predict case 0 , predict result/given label= 0.113433/1
predict case 1 , predict result/given label= 0.360784/1
predict case 2 , predict result/given label= 0.708971/1
predict case 3 , predict result/given label= 0.582512/1
predict case 4 , predict result/given label= 0.321390/1
predict case 5 , predict result/given label= 0.449050/1
predict case 6 , predict result/given label= 0.627695/1
predict case 7 , predict result/given label= 0.543528/1
predict case 8 , predict result/given label= 0.485033/1
predict case 9 , predict result/given label= 0.113683/1
predict case 10 , predict result/given label= 0.347164/1
predict case 11 , predict result/given label= 0.672967/1
predict case 12 , predict result/given label= 0.489580/1
predict case 13 , predict result/given label= 0.373349/1
predict case 14 , predict result/given label= 0.416022/1
predict case 15 , predict result/given label= 0.362687/1
predict case 16 , predict result/given label= 0.384749/1
predict case 17 , predict result/given label= 0.304725/1
predict case 18 , predict result/given label= 0.538669/1
predict case 19 , predict result/given label= 0.362441/1
predict case 20 , predict result/given label= 0.309024/1
predict case 21 , predict result/given label= 0.582032/1
predict case 22 , predict result/given label= 0.370263/1
predict case 23 , predict result/given label= 0.499320/1
predict case 24 , predict result/given label= 0.113816/1
predict case 25 , predict result/given label= 0.635405/1
predict case 26 , predict result/given label= 0.368299/1
predict case 27 , predict result/given label= 0.220090/1
predict case 28 , predict result/given label= 0.412173/1
predict case 29 , predict result/given label= 0.350804/1
predict case 30 , predict result/given label= 0.372041/1
predict case 31 , predict result/given label= 0.679510/1
predict case 32 , predict result/given label= 0.693420/1
predict case 33 , predict result/given label= 0.115098/1
predict case 34 , predict result/given label= 0.731568/1
predict case 35 , predict result/given label= 0.650859/1
predict case 36 , predict result/given label= 0.784330/1
predict case 37 , predict result/given label= 0.731805/1
predict case 38 , predict result/given label= 0.347687/1
predict case 39 , predict result/given label= 0.383035/1
predict case 40 , predict result/given label= 0.253681/1
predict case 41 , predict result/given label= 0.383693/1
predict case 42 , predict result/given label= 0.383146/1
predict case 43 , predict result/given label= 0.269222/1
predict case 44 , predict result/given label= 0.203937/1
predict case 45 , predict result/given label= 0.730348/1
predict case 46 , predict result/given label= 0.131178/1
predict case 47 , predict result/given label= 0.424509/1
predict case 48 , predict result/given label= 0.728749/1
predict case 49 , predict result/given label= 0.685461/1
predict case 50 , predict result/given label= 0.345353/1
predict case 51 , predict result/given label= 0.345368/1
predict case 52 , predict result/given label= 0.267601/1
predict case 53 , predict result/given label= 0.731168/1
predict case 54 , predict result/given label= 0.652015/1
predict case 55 , predict result/given label= 0.647316/1
predict case 56 , predict result/given label= 0.342961/1
predict case 57 , predict result/given label= 0.820919/1
predict case 58 , predict result/given label= 0.564878/1
predict case 59 , predict result/given label= 0.821161/1
predict case 60 , predict result/given label= 0.448553/1
predict case 61 , predict result/given label= 0.843008/1
predict case 62 , predict result/given label= 0.829549/1
predict case 63 , predict result/given label= 0.218689/1
predict case 64 , predict result/given label= 0.363997/1
predict case 65 , predict result/given label= 0.471564/1
predict case 66 , predict result/given label= 0.231904/1
predict case 67 , predict result/given label= 0.557081/1
predict case 68 , predict result/given label= 0.888992/1
predict case 69 , predict result/given label= 0.630071/1
predict case 70 , predict result/given label= 0.401716/1
predict case 71 , predict result/given label= 0.623947/1
predict case 72 , predict result/given label= 0.670063/1
predict case 73 , predict result/given label= 0.174133/1
predict case 74 , predict result/given label= 0.175962/1
predict case 75 , predict result/given label= 0.643725/1
predict case 76 , predict result/given label= 0.399934/1
predict case 77 , predict result/given label= 0.167818/1
predict case 78 , predict result/given label= 0.644492/1
predict case 79 , predict result/given label= 0.371888/1
predict case 80 , predict result/given label= 0.285860/1
predict case 81 , predict result/given label= 0.582032/1
predict case 82 , predict result/given label= 0.383098/1
predict case 83 , predict result/given label= 0.543646/1
predict case 84 , predict result/given label= 0.321429/1
predict case 85 , predict result/given label= 0.730166/1
predict case 86 , predict result/given label= 0.130935/1
predict case 87 , predict result/given label= 0.489627/1
predict case 88 , predict result/given label= 0.109010/0
predict case 89 , predict result/given label= 0.454121/0
predict case 90 , predict result/given label= 0.361150/0
predict case 91 , predict result/given label= 0.158262/0
predict case 92 , predict result/given label= 0.247107/0
predict case 93 , predict result/given label= 0.781991/0
predict case 94 , predict result/given label= 0.499410/0
predict case 95 , predict result/given label= 0.328114/0
predict case 96 , predict result/given label= 0.587569/0
predict case 97 , predict result/given label= 0.601728/0
predict case 98 , predict result/given label= 0.408866/0
predict case 99 , predict result/given label= 0.477591/0
predict case 100 , predict result/given label= 0.383116/0
predict case 101 , predict result/given label= 0.820749/0
predict case 102 , predict result/given label= 0.645019/0
predict case 103 , predict result/given label= 0.570881/0
predict case 104 , predict result/given label= 0.592312/0
predict case 105 , predict result/given label= 0.371414/0
predict case 106 , predict result/given label= 0.594577/0
predict case 107 , predict result/given label= 0.343496/0
predict case 108 , predict result/given label= 0.167480/0
predict case 109 , predict result/given label= 0.074587/0
predict case 110 , predict result/given label= 0.617752/0
predict case 111 , predict result/given label= 0.813373/0
predict case 112 , predict result/given label= 0.075408/0
predict case 113 , predict result/given label= 0.453233/0
predict case 114 , predict result/given label= 0.832550/0
predict case 115 , predict result/given label= 0.843075/0
predict case 116 , predict result/given label= 0.470288/0
predict case 117 , predict result/given label= 0.647374/0
predict case 118 , predict result/given label= 0.540064/0
predict case 119 , predict result/given label= 0.365348/0
predict case 120 , predict result/given label= 0.589323/0
predict case 121 , predict result/given label= 0.742873/0
predict case 122 , predict result/given label= 0.149231/0
predict case 123 , predict result/given label= 0.878024/0
predict case 124 , predict result/given label= 0.361087/0
predict case 125 , predict result/given label= 0.492762/0
predict case 126 , predict result/given label= 0.141785/0
predict case 127 , predict result/given label= 0.287165/0
predict case 128 , predict result/given label= 0.697846/0
predict case 129 , predict result/given label= 0.705471/0
predict case 130 , predict result/given label= 0.816741/0
predict case 131 , predict result/given label= 0.322520/0
predict case 132 , predict result/given label= 0.468630/0
predict case 133 , predict result/given label= 0.383101/0
predict case 134 , predict result/given label= 0.371636/0
predict case 135 , predict result/given label= 0.486378/0
predict case 136 , predict result/given label= 0.453511/0
predict case 137 , predict result/given label= 0.297721/0
predict case 138 , predict result/given label= 0.628129/0
predict case 139 , predict result/given label= 0.232638/0
predict case 140 , predict result/given label= 0.119481/0
predict case 141 , predict result/given label= 0.259071/0
predict case 142 , predict result/given label= 0.607044/0
