predict case 0 , predict result/given label= 0.812297/1
predict case 1 , predict result/given label= 0.156643/1
predict case 2 , predict result/given label= 0.803684/1
predict case 3 , predict result/given label= 0.571622/1
predict case 4 , predict result/given label= 0.738402/1
predict case 5 , predict result/given label= 0.539254/1
predict case 6 , predict result/given label= 0.508630/1
predict case 7 , predict result/given label= 0.850886/1
predict case 8 , predict result/given label= 0.630787/1
predict case 9 , predict result/given label= 0.407945/1
predict case 10 , predict result/given label= 0.609256/1
predict case 11 , predict result/given label= 0.850379/1
predict case 12 , predict result/given label= 0.074351/1
predict case 13 , predict result/given label= 0.850377/1
predict case 14 , predict result/given label= 0.772318/1
predict case 15 , predict result/given label= 0.618070/1
predict case 16 , predict result/given label= 0.622279/1
predict case 17 , predict result/given label= 0.181176/1
predict case 18 , predict result/given label= 0.929083/1
predict case 19 , predict result/given label= 0.522025/1
predict case 20 , predict result/given label= 0.812937/1
predict case 21 , predict result/given label= 0.368641/1
predict case 22 , predict result/given label= 0.640232/1
predict case 23 , predict result/given label= 0.322084/1
predict case 24 , predict result/given label= 0.547682/1
predict case 25 , predict result/given label= 0.147840/1
predict case 26 , predict result/given label= 0.155006/1
predict case 27 , predict result/given label= 0.377627/1
predict case 28 , predict result/given label= 0.576972/1
predict case 29 , predict result/given label= 0.579289/1
predict case 30 , predict result/given label= 0.194630/1
predict case 31 , predict result/given label= 0.307820/1
predict case 32 , predict result/given label= 0.280778/1
predict case 33 , predict result/given label= 0.928033/1
predict case 34 , predict result/given label= 0.140536/1
predict case 35 , predict result/given label= 0.343907/1
predict case 36 , predict result/given label= 0.544739/1
predict case 37 , predict result/given label= 0.829148/1
predict case 38 , predict result/given label= 0.505003/1
predict case 39 , predict result/given label= 0.864848/1
predict case 40 , predict result/given label= 0.371641/1
predict case 41 , predict result/given label= 0.909273/1
predict case 42 , predict result/given label= 0.701094/1
predict case 43 , predict result/given label= 0.516146/1
predict case 44 , predict result/given label= 0.923716/1
predict case 45 , predict result/given label= 0.851074/1
predict case 46 , predict result/given label= 0.701953/1
predict case 47 , predict result/given label= 0.138959/1
predict case 48 , predict result/given label= 0.139975/1
predict case 49 , predict result/given label= 0.214308/1
predict case 50 , predict result/given label= 0.142053/1
predict case 51 , predict result/given label= 0.142579/1
predict case 52 , predict result/given label= 0.508507/1
predict case 53 , predict result/given label= 0.511719/1
predict case 54 , predict result/given label= 0.874476/1
predict case 55 , predict result/given label= 0.147711/1
predict case 56 , predict result/given label= 0.141995/1
predict case 57 , predict result/given label= 0.141374/1
predict case 58 , predict result/given label= 0.876939/1
predict case 59 , predict result/given label= 0.369362/1
predict case 60 , predict result/given label= 0.177938/1
predict case 61 , predict result/given label= 0.588076/1
predict case 62 , predict result/given label= 0.811658/1
predict case 63 , predict result/given label= 0.142580/1
predict case 64 , predict result/given label= 0.369501/1
predict case 65 , predict result/given label= 0.925262/1
predict case 66 , predict result/given label= 0.569238/1
predict case 67 , predict result/given label= 0.511709/1
predict case 68 , predict result/given label= 0.679800/1
predict case 69 , predict result/given label= 0.200182/1
predict case 70 , predict result/given label= 0.166314/1
predict case 71 , predict result/given label= 0.333040/1
predict case 72 , predict result/given label= 0.157783/1
predict case 73 , predict result/given label= 0.243555/1
predict case 74 , predict result/given label= 0.543984/1
predict case 75 , predict result/given label= 0.458343/1
predict case 76 , predict result/given label= 0.514032/1
predict case 77 , predict result/given label= 0.537252/1
predict case 78 , predict result/given label= 0.305825/1
predict case 79 , predict result/given label= 0.288838/1
predict case 80 , predict result/given label= 0.288937/1
predict case 81 , predict result/given label= 0.805835/1
predict case 82 , predict result/given label= 0.929522/1
predict case 83 , predict result/given label= 0.618113/1
predict case 84 , predict result/given label= 0.175681/1
predict case 85 , predict result/given label= 0.812560/1
predict case 86 , predict result/given label= 0.843702/1
predict case 87 , predict result/given label= 0.763221/1
predict case 88 , predict result/given label= 0.564294/0
predict case 89 , predict result/given label= 0.500428/0
predict case 90 , predict result/given label= 0.152662/0
predict case 91 , predict result/given label= 0.807589/0
predict case 92 , predict result/given label= 0.644569/0
predict case 93 , predict result/given label= 0.270009/0
predict case 94 , predict result/given label= 0.374357/0
predict case 95 , predict result/given label= 0.643107/0
predict case 96 , predict result/given label= 0.199093/0
predict case 97 , predict result/given label= 0.214329/0
predict case 98 , predict result/given label= 0.316329/0
predict case 99 , predict result/given label= 0.113463/0
predict case 100 , predict result/given label= 0.590001/0
predict case 101 , predict result/given label= 0.444697/0
predict case 102 , predict result/given label= 0.147058/0
predict case 103 , predict result/given label= 0.437849/0
predict case 104 , predict result/given label= 0.524827/0
predict case 105 , predict result/given label= 0.201351/0
predict case 106 , predict result/given label= 0.297695/0
predict case 107 , predict result/given label= 0.154905/0
predict case 108 , predict result/given label= 0.231711/0
predict case 109 , predict result/given label= 0.370516/0
predict case 110 , predict result/given label= 0.363478/0
predict case 111 , predict result/given label= 0.362308/0
predict case 112 , predict result/given label= 0.602858/0
predict case 113 , predict result/given label= 0.224541/0
predict case 114 , predict result/given label= 0.641093/0
predict case 115 , predict result/given label= 0.188837/0
predict case 116 , predict result/given label= 0.541446/0
predict case 117 , predict result/given label= 0.309787/0
predict case 118 , predict result/given label= 0.503856/0
predict case 119 , predict result/given label= 0.787954/0
predict case 120 , predict result/given label= 0.534441/0
predict case 121 , predict result/given label= 0.192112/0
predict case 122 , predict result/given label= 0.141187/0
predict case 123 , predict result/given label= 0.190840/0
predict case 124 , predict result/given label= 0.572061/0
predict case 125 , predict result/given label= 0.422491/0
predict case 126 , predict result/given label= 0.142001/0
predict case 127 , predict result/given label= 0.640854/0
predict case 128 , predict result/given label= 0.244442/0
predict case 129 , predict result/given label= 0.550407/0
predict case 130 , predict result/given label= 0.384195/0
predict case 131 , predict result/given label= 0.288695/0
predict case 132 , predict result/given label= 0.575947/0
predict case 133 , predict result/given label= 0.374909/0
predict case 134 , predict result/given label= 0.821549/0
predict case 135 , predict result/given label= 0.254313/0
predict case 136 , predict result/given label= 0.303009/0
predict case 137 , predict result/given label= 0.818255/0
predict case 138 , predict result/given label= 0.452754/0
predict case 139 , predict result/given label= 0.613730/0
predict case 140 , predict result/given label= 0.705211/0
predict case 141 , predict result/given label= 0.554078/0
predict case 142 , predict result/given label= 0.297699/0
predict case 143 , predict result/given label= 0.248508/0
predict case 144 , predict result/given label= 0.066725/0
predict case 145 , predict result/given label= 0.601010/0
predict case 146 , predict result/given label= 0.246864/0
predict case 147 , predict result/given label= 0.149673/0
predict case 148 , predict result/given label= 0.510513/0
predict case 149 , predict result/given label= 0.360183/0
predict case 150 , predict result/given label= 0.569253/0
predict case 151 , predict result/given label= 0.185749/0
predict case 152 , predict result/given label= 0.071128/0
predict case 153 , predict result/given label= 0.273568/0
predict case 154 , predict result/given label= 0.352331/0
predict case 155 , predict result/given label= 0.620202/0
predict case 156 , predict result/given label= 0.100633/0
predict case 157 , predict result/given label= 0.238056/0
predict case 158 , predict result/given label= 0.692697/0
predict case 159 , predict result/given label= 0.701254/0
predict case 160 , predict result/given label= 0.445442/0
predict case 161 , predict result/given label= 0.066790/0
predict case 162 , predict result/given label= 0.497949/0
predict case 163 , predict result/given label= 0.141017/0
predict case 164 , predict result/given label= 0.194334/0
predict case 165 , predict result/given label= 0.141994/0
predict case 166 , predict result/given label= 0.160550/0
predict case 167 , predict result/given label= 0.254982/0
predict case 168 , predict result/given label= 0.813606/0
predict case 169 , predict result/given label= 0.381765/0
predict case 170 , predict result/given label= 0.293849/0
predict case 171 , predict result/given label= 0.312147/0
predict case 172 , predict result/given label= 0.924723/0
predict case 173 , predict result/given label= 0.543382/0
predict case 174 , predict result/given label= 0.808701/0
predict case 175 , predict result/given label= 0.531539/0
