predict case 0 , predict result/given label= 0.139959/1
predict case 1 , predict result/given label= 0.653584/1
predict case 2 , predict result/given label= 0.069032/1
predict case 3 , predict result/given label= 0.808252/1
predict case 4 , predict result/given label= 0.073480/1
predict case 5 , predict result/given label= 0.073029/1
predict case 6 , predict result/given label= 0.132415/1
predict case 7 , predict result/given label= 0.072977/1
predict case 8 , predict result/given label= 0.309594/1
predict case 9 , predict result/given label= 0.490166/1
predict case 10 , predict result/given label= 0.653312/1
predict case 11 , predict result/given label= 0.071033/1
predict case 12 , predict result/given label= 0.903776/1
predict case 13 , predict result/given label= 0.072995/1
predict case 14 , predict result/given label= 0.088763/1
predict case 15 , predict result/given label= 0.151356/1
predict case 16 , predict result/given label= 0.925332/1
predict case 17 , predict result/given label= 0.676923/1
predict case 18 , predict result/given label= 0.876383/1
predict case 19 , predict result/given label= 0.068767/1
predict case 20 , predict result/given label= 0.606516/1
predict case 21 , predict result/given label= 0.070562/1
predict case 22 , predict result/given label= 0.192804/1
predict case 23 , predict result/given label= 0.624231/1
predict case 24 , predict result/given label= 0.072130/1
predict case 25 , predict result/given label= 0.868363/1
predict case 26 , predict result/given label= 0.450375/1
predict case 27 , predict result/given label= 0.462592/1
predict case 28 , predict result/given label= 0.071429/1
predict case 29 , predict result/given label= 0.459479/1
predict case 30 , predict result/given label= 0.064523/1
predict case 31 , predict result/given label= 0.078636/1
predict case 32 , predict result/given label= 0.623447/1
predict case 33 , predict result/given label= 0.481047/1
predict case 34 , predict result/given label= 0.898154/1
predict case 35 , predict result/given label= 0.652769/1
predict case 36 , predict result/given label= 0.503861/1
predict case 37 , predict result/given label= 0.287645/1
predict case 38 , predict result/given label= 0.069544/1
predict case 39 , predict result/given label= 0.925408/1
predict case 40 , predict result/given label= 0.656645/1
predict case 41 , predict result/given label= 0.305953/1
predict case 42 , predict result/given label= 0.925138/1
predict case 43 , predict result/given label= 0.793857/1
predict case 44 , predict result/given label= 0.071046/1
predict case 45 , predict result/given label= 0.068145/1
predict case 46 , predict result/given label= 0.063343/1
predict case 47 , predict result/given label= 0.745538/1
predict case 48 , predict result/given label= 0.928082/1
predict case 49 , predict result/given label= 0.745142/1
predict case 50 , predict result/given label= 0.867619/1
predict case 51 , predict result/given label= 0.803093/1
predict case 52 , predict result/given label= 0.142963/1
