predict case 0 , predict result/given label= 0.467632/1
predict case 1 , predict result/given label= 0.808670/1
predict case 2 , predict result/given label= 0.399407/1
predict case 3 , predict result/given label= 0.447514/1
predict case 4 , predict result/given label= 0.661959/1
predict case 5 , predict result/given label= 0.322827/1
predict case 6 , predict result/given label= 0.446614/1
predict case 7 , predict result/given label= 0.515735/1
predict case 8 , predict result/given label= 0.223108/1
predict case 9 , predict result/given label= 0.463029/1
predict case 10 , predict result/given label= 0.449845/1
predict case 11 , predict result/given label= 0.651370/1
predict case 12 , predict result/given label= 0.538508/1
predict case 13 , predict result/given label= 0.714786/1
predict case 14 , predict result/given label= 0.717009/1
predict case 15 , predict result/given label= 0.473722/1
predict case 16 , predict result/given label= 0.775504/1
predict case 17 , predict result/given label= 0.416119/1
predict case 18 , predict result/given label= 0.781910/1
predict case 19 , predict result/given label= 0.524245/1
predict case 20 , predict result/given label= 0.624780/1
predict case 21 , predict result/given label= 0.620610/1
predict case 22 , predict result/given label= 0.732939/1
predict case 23 , predict result/given label= 0.891124/1
predict case 24 , predict result/given label= 0.583547/1
predict case 25 , predict result/given label= 0.528694/1
predict case 26 , predict result/given label= 0.598467/1
predict case 27 , predict result/given label= 0.722432/1
predict case 28 , predict result/given label= 0.737053/1
predict case 29 , predict result/given label= 0.589921/1
predict case 30 , predict result/given label= 0.710716/1
predict case 31 , predict result/given label= 0.704994/1
predict case 32 , predict result/given label= 0.823093/1
predict case 33 , predict result/given label= 0.556296/1
predict case 34 , predict result/given label= 0.520722/1
predict case 35 , predict result/given label= 0.322922/1
predict case 36 , predict result/given label= 0.653740/1
predict case 37 , predict result/given label= 0.734843/1
predict case 38 , predict result/given label= 0.894911/1
predict case 39 , predict result/given label= 0.355906/1
predict case 40 , predict result/given label= 0.698440/1
predict case 41 , predict result/given label= 0.741325/1
predict case 42 , predict result/given label= 0.416494/1
predict case 43 , predict result/given label= 0.545267/1
predict case 44 , predict result/given label= 0.516301/1
predict case 45 , predict result/given label= 0.731143/1
predict case 46 , predict result/given label= 0.638270/1
predict case 47 , predict result/given label= 0.269461/1
predict case 48 , predict result/given label= 0.761022/1
predict case 49 , predict result/given label= 0.597872/1
predict case 50 , predict result/given label= 0.426605/1
predict case 51 , predict result/given label= 0.278399/1
predict case 52 , predict result/given label= 0.675017/1
predict case 53 , predict result/given label= 0.532374/1
predict case 54 , predict result/given label= 0.314414/1
predict case 55 , predict result/given label= 0.552697/1
predict case 56 , predict result/given label= 0.397718/1
predict case 57 , predict result/given label= 0.880488/1
predict case 58 , predict result/given label= 0.748942/1
predict case 59 , predict result/given label= 0.421150/1
predict case 60 , predict result/given label= 0.315022/1
predict case 61 , predict result/given label= 0.719752/1
predict case 62 , predict result/given label= 0.616949/1
predict case 63 , predict result/given label= 0.839925/1
predict case 64 , predict result/given label= 0.363793/1
predict case 65 , predict result/given label= 0.319882/1
predict case 66 , predict result/given label= 0.698858/1
predict case 67 , predict result/given label= 0.665665/1
predict case 68 , predict result/given label= 0.816609/1
predict case 69 , predict result/given label= 0.473254/1
predict case 70 , predict result/given label= 0.593952/1
predict case 71 , predict result/given label= 0.389927/1
predict case 72 , predict result/given label= 0.305050/1
predict case 73 , predict result/given label= 0.760660/1
predict case 74 , predict result/given label= 0.363610/1
predict case 75 , predict result/given label= 0.622399/1
predict case 76 , predict result/given label= 0.293336/1
predict case 77 , predict result/given label= 0.554344/1
predict case 78 , predict result/given label= 0.636630/1
predict case 79 , predict result/given label= 0.575139/1
predict case 80 , predict result/given label= 0.718900/1
predict case 81 , predict result/given label= 0.495126/1
predict case 82 , predict result/given label= 0.277815/1
predict case 83 , predict result/given label= 0.549742/1
predict case 84 , predict result/given label= 0.358266/1
predict case 85 , predict result/given label= 0.528345/1
predict case 86 , predict result/given label= 0.392645/1
predict case 87 , predict result/given label= 0.347453/1
predict case 88 , predict result/given label= 0.371778/0
predict case 89 , predict result/given label= 0.337697/0
predict case 90 , predict result/given label= 0.709430/0
predict case 91 , predict result/given label= 0.785308/0
predict case 92 , predict result/given label= 0.713960/0
predict case 93 , predict result/given label= 0.651775/0
predict case 94 , predict result/given label= 0.514463/0
predict case 95 , predict result/given label= 0.393671/0
predict case 96 , predict result/given label= 0.221890/0
predict case 97 , predict result/given label= 0.215016/0
predict case 98 , predict result/given label= 0.410294/0
predict case 99 , predict result/given label= 0.447876/0
predict case 100 , predict result/given label= 0.408917/0
predict case 101 , predict result/given label= 0.843958/0
predict case 102 , predict result/given label= 0.331600/0
predict case 103 , predict result/given label= 0.449559/0
predict case 104 , predict result/given label= 0.166055/0
predict case 105 , predict result/given label= 0.567618/0
predict case 106 , predict result/given label= 0.449473/0
predict case 107 , predict result/given label= 0.851716/0
predict case 108 , predict result/given label= 0.261121/0
predict case 109 , predict result/given label= 0.254988/0
predict case 110 , predict result/given label= 0.491899/0
predict case 111 , predict result/given label= 0.878855/0
predict case 112 , predict result/given label= 0.431057/0
