predict case 0 , predict result/given label= 0.550506/1
predict case 1 , predict result/given label= 0.467723/1
predict case 2 , predict result/given label= 0.348437/1
predict case 3 , predict result/given label= 0.826786/1
predict case 4 , predict result/given label= 0.543995/1
predict case 5 , predict result/given label= 0.133477/1
predict case 6 , predict result/given label= 0.822595/1
predict case 7 , predict result/given label= 0.130073/1
predict case 8 , predict result/given label= 0.661429/1
predict case 9 , predict result/given label= 0.380363/1
predict case 10 , predict result/given label= 0.449435/1
predict case 11 , predict result/given label= 0.760126/1
predict case 12 , predict result/given label= 0.903836/1
predict case 13 , predict result/given label= 0.763477/1
predict case 14 , predict result/given label= 0.128738/1
predict case 15 , predict result/given label= 0.345409/1
predict case 16 , predict result/given label= 0.776479/1
predict case 17 , predict result/given label= 0.435726/1
predict case 18 , predict result/given label= 0.712563/1
predict case 19 , predict result/given label= 0.377575/1
predict case 20 , predict result/given label= 0.853458/1
predict case 21 , predict result/given label= 0.774463/1
predict case 22 , predict result/given label= 0.337580/1
predict case 23 , predict result/given label= 0.862028/1
predict case 24 , predict result/given label= 0.544316/1
predict case 25 , predict result/given label= 0.472424/1
predict case 26 , predict result/given label= 0.658618/1
predict case 27 , predict result/given label= 0.546315/1
predict case 28 , predict result/given label= 0.756996/1
predict case 29 , predict result/given label= 0.550093/1
predict case 30 , predict result/given label= 0.513838/1
predict case 31 , predict result/given label= 0.762993/1
predict case 32 , predict result/given label= 0.655928/1
predict case 33 , predict result/given label= 0.766589/1
predict case 34 , predict result/given label= 0.666488/1
predict case 35 , predict result/given label= 0.346206/1
predict case 36 , predict result/given label= 0.769508/1
predict case 37 , predict result/given label= 0.129839/1
predict case 38 , predict result/given label= 0.380140/1
predict case 39 , predict result/given label= 0.525453/1
predict case 40 , predict result/given label= 0.659758/1
predict case 41 , predict result/given label= 0.451937/1
predict case 42 , predict result/given label= 0.482864/1
predict case 43 , predict result/given label= 0.454177/1
predict case 44 , predict result/given label= 0.862643/1
predict case 45 , predict result/given label= 0.613239/1
predict case 46 , predict result/given label= 0.662682/1
predict case 47 , predict result/given label= 0.380055/1
predict case 48 , predict result/given label= 0.414326/1
predict case 49 , predict result/given label= 0.764046/1
predict case 50 , predict result/given label= 0.648336/1
predict case 51 , predict result/given label= 0.826971/1
