predict case 0 , predict result/given label= 0.177100/1
predict case 1 , predict result/given label= 0.062896/1
predict case 2 , predict result/given label= 0.065102/1
predict case 3 , predict result/given label= 0.823125/1
predict case 4 , predict result/given label= 0.162944/1
predict case 5 , predict result/given label= 0.253138/1
predict case 6 , predict result/given label= 0.065271/1
predict case 7 , predict result/given label= 0.359894/1
predict case 8 , predict result/given label= 0.062455/1
predict case 9 , predict result/given label= 0.680886/1
predict case 10 , predict result/given label= 0.130516/1
predict case 11 , predict result/given label= 0.090779/1
predict case 12 , predict result/given label= 0.355319/1
predict case 13 , predict result/given label= 0.924153/1
predict case 14 , predict result/given label= 0.071583/1
predict case 15 , predict result/given label= 0.136037/1
predict case 16 , predict result/given label= 0.883072/1
predict case 17 , predict result/given label= 0.816844/1
predict case 18 , predict result/given label= 0.927938/1
predict case 19 , predict result/given label= 0.082447/1
predict case 20 , predict result/given label= 0.585838/1
predict case 21 , predict result/given label= 0.154807/1
predict case 22 , predict result/given label= 0.208950/1
predict case 23 , predict result/given label= 0.477356/1
predict case 24 , predict result/given label= 0.073411/1
predict case 25 , predict result/given label= 0.065023/1
predict case 26 , predict result/given label= 0.319089/1
predict case 27 , predict result/given label= 0.128748/1
predict case 28 , predict result/given label= 0.077101/1
predict case 29 , predict result/given label= 0.065248/1
predict case 30 , predict result/given label= 0.701244/1
predict case 31 , predict result/given label= 0.919679/1
predict case 32 , predict result/given label= 0.069703/1
predict case 33 , predict result/given label= 0.344514/1
predict case 34 , predict result/given label= 0.255213/1
predict case 35 , predict result/given label= 0.062271/1
predict case 36 , predict result/given label= 0.089135/1
predict case 37 , predict result/given label= 0.924442/1
predict case 38 , predict result/given label= 0.090952/1
predict case 39 , predict result/given label= 0.927209/1
predict case 40 , predict result/given label= 0.543712/1
predict case 41 , predict result/given label= 0.083876/1
predict case 42 , predict result/given label= 0.319089/1
predict case 43 , predict result/given label= 0.821421/1
predict case 44 , predict result/given label= 0.149553/1
predict case 45 , predict result/given label= 0.348303/1
predict case 46 , predict result/given label= 0.085467/1
predict case 47 , predict result/given label= 0.069715/1
predict case 48 , predict result/given label= 0.080768/1
predict case 49 , predict result/given label= 0.069352/1
predict case 50 , predict result/given label= 0.126310/1
predict case 51 , predict result/given label= 0.076479/1
predict case 52 , predict result/given label= 0.072914/1
predict case 53 , predict result/given label= 0.823317/1
