predict case 0 , predict result/given label= 0.801279/1
predict case 1 , predict result/given label= 0.319181/1
predict case 2 , predict result/given label= 0.557102/1
predict case 3 , predict result/given label= 0.111433/1
predict case 4 , predict result/given label= 0.661888/1
predict case 5 , predict result/given label= 0.711511/1
predict case 6 , predict result/given label= 0.339722/1
predict case 7 , predict result/given label= 0.535470/1
predict case 8 , predict result/given label= 0.768003/1
predict case 9 , predict result/given label= 0.688023/1
predict case 10 , predict result/given label= 0.503300/1
predict case 11 , predict result/given label= 0.465251/1
predict case 12 , predict result/given label= 0.572735/1
predict case 13 , predict result/given label= 0.715386/1
predict case 14 , predict result/given label= 0.447281/1
predict case 15 , predict result/given label= 0.653786/1
predict case 16 , predict result/given label= 0.096489/1
predict case 17 , predict result/given label= 0.655667/1
predict case 18 , predict result/given label= 0.667873/1
predict case 19 , predict result/given label= 0.550690/1
predict case 20 , predict result/given label= 0.918427/1
predict case 21 , predict result/given label= 0.793665/1
predict case 22 , predict result/given label= 0.801825/1
predict case 23 , predict result/given label= 0.580835/1
predict case 24 , predict result/given label= 0.438081/1
predict case 25 , predict result/given label= 0.309505/1
predict case 26 , predict result/given label= 0.307857/1
predict case 27 , predict result/given label= 0.595675/1
predict case 28 , predict result/given label= 0.920814/1
predict case 29 , predict result/given label= 0.565432/1
predict case 30 , predict result/given label= 0.692760/1
predict case 31 , predict result/given label= 0.907692/1
predict case 32 , predict result/given label= 0.331920/1
predict case 33 , predict result/given label= 0.836656/1
predict case 34 , predict result/given label= 0.558825/1
predict case 35 , predict result/given label= 0.790234/1
predict case 36 , predict result/given label= 0.629544/1
predict case 37 , predict result/given label= 0.379646/1
predict case 38 , predict result/given label= 0.504524/1
predict case 39 , predict result/given label= 0.676240/1
predict case 40 , predict result/given label= 0.396512/1
predict case 41 , predict result/given label= 0.636497/1
predict case 42 , predict result/given label= 0.397740/1
predict case 43 , predict result/given label= 0.924200/1
predict case 44 , predict result/given label= 0.666414/1
predict case 45 , predict result/given label= 0.618954/1
predict case 46 , predict result/given label= 0.214417/1
predict case 47 , predict result/given label= 0.854604/1
predict case 48 , predict result/given label= 0.644964/1
predict case 49 , predict result/given label= 0.575985/1
predict case 50 , predict result/given label= 0.749215/1
predict case 51 , predict result/given label= 0.907882/1
predict case 52 , predict result/given label= 0.642724/1
predict case 53 , predict result/given label= 0.627193/1
predict case 54 , predict result/given label= 0.903219/1
predict case 55 , predict result/given label= 0.078023/1
predict case 56 , predict result/given label= 0.476517/1
predict case 57 , predict result/given label= 0.164710/1
predict case 58 , predict result/given label= 0.692680/1
predict case 59 , predict result/given label= 0.062804/1
predict case 60 , predict result/given label= 0.583229/1
predict case 61 , predict result/given label= 0.542426/1
predict case 62 , predict result/given label= 0.618527/1
predict case 63 , predict result/given label= 0.875377/1
predict case 64 , predict result/given label= 0.495289/1
predict case 65 , predict result/given label= 0.648752/1
predict case 66 , predict result/given label= 0.576238/1
predict case 67 , predict result/given label= 0.789362/1
predict case 68 , predict result/given label= 0.431667/1
predict case 69 , predict result/given label= 0.537423/1
predict case 70 , predict result/given label= 0.306202/1
predict case 71 , predict result/given label= 0.259428/1
predict case 72 , predict result/given label= 0.921844/1
predict case 73 , predict result/given label= 0.633118/1
predict case 74 , predict result/given label= 0.072618/1
predict case 75 , predict result/given label= 0.688434/1
predict case 76 , predict result/given label= 0.593466/1
predict case 77 , predict result/given label= 0.676607/1
predict case 78 , predict result/given label= 0.779947/1
predict case 79 , predict result/given label= 0.873409/1
predict case 80 , predict result/given label= 0.708249/1
