predict case 0 , predict result/given label= 0.414443/1
predict case 1 , predict result/given label= 0.261464/1
predict case 2 , predict result/given label= 0.607538/1
predict case 3 , predict result/given label= 0.702053/1
predict case 4 , predict result/given label= 0.640639/1
predict case 5 , predict result/given label= 0.071053/1
predict case 6 , predict result/given label= 0.488921/1
predict case 7 , predict result/given label= 0.797823/1
predict case 8 , predict result/given label= 0.802976/1
predict case 9 , predict result/given label= 0.804606/1
predict case 10 , predict result/given label= 0.448858/1
predict case 11 , predict result/given label= 0.696367/1
predict case 12 , predict result/given label= 0.559841/1
predict case 13 , predict result/given label= 0.098665/1
predict case 14 , predict result/given label= 0.884908/1
predict case 15 , predict result/given label= 0.767657/1
predict case 16 , predict result/given label= 0.700701/1
predict case 17 , predict result/given label= 0.704382/1
predict case 18 , predict result/given label= 0.606548/1
predict case 19 , predict result/given label= 0.747155/1
predict case 20 , predict result/given label= 0.414020/1
predict case 21 , predict result/given label= 0.734119/1
predict case 22 , predict result/given label= 0.649720/1
predict case 23 , predict result/given label= 0.538035/1
predict case 24 , predict result/given label= 0.700485/1
predict case 25 , predict result/given label= 0.884008/1
predict case 26 , predict result/given label= 0.608313/1
predict case 27 , predict result/given label= 0.599549/1
predict case 28 , predict result/given label= 0.640977/1
predict case 29 , predict result/given label= 0.528670/1
predict case 30 , predict result/given label= 0.726576/1
predict case 31 , predict result/given label= 0.558685/1
predict case 32 , predict result/given label= 0.516663/1
predict case 33 , predict result/given label= 0.698064/1
predict case 34 , predict result/given label= 0.440466/1
predict case 35 , predict result/given label= 0.180667/1
predict case 36 , predict result/given label= 0.519587/1
predict case 37 , predict result/given label= 0.465959/1
predict case 38 , predict result/given label= 0.467175/1
predict case 39 , predict result/given label= 0.797806/1
predict case 40 , predict result/given label= 0.659460/1
predict case 41 , predict result/given label= 0.326122/1
predict case 42 , predict result/given label= 0.691729/1
predict case 43 , predict result/given label= 0.344062/1
predict case 44 , predict result/given label= 0.380734/1
predict case 45 , predict result/given label= 0.678513/1
predict case 46 , predict result/given label= 0.651921/1
predict case 47 , predict result/given label= 0.469921/1
predict case 48 , predict result/given label= 0.606749/1
predict case 49 , predict result/given label= 0.488573/1
predict case 50 , predict result/given label= 0.100857/1
predict case 51 , predict result/given label= 0.547246/1
predict case 52 , predict result/given label= 0.523705/1
predict case 53 , predict result/given label= 0.555419/1
predict case 54 , predict result/given label= 0.793794/1
predict case 55 , predict result/given label= 0.693970/1
predict case 56 , predict result/given label= 0.818862/1
predict case 57 , predict result/given label= 0.712473/1
predict case 58 , predict result/given label= 0.490627/1
predict case 59 , predict result/given label= 0.176428/1
predict case 60 , predict result/given label= 0.888774/1
predict case 61 , predict result/given label= 0.427708/1
predict case 62 , predict result/given label= 0.668146/1
predict case 63 , predict result/given label= 0.557804/1
predict case 64 , predict result/given label= 0.785120/1
predict case 65 , predict result/given label= 0.637104/1
predict case 66 , predict result/given label= 0.740457/1
predict case 67 , predict result/given label= 0.302712/1
