predict case 0 , predict result/given label= 0.821630/1
predict case 1 , predict result/given label= 0.824518/1
predict case 2 , predict result/given label= 0.866417/1
predict case 3 , predict result/given label= 0.861348/1
predict case 4 , predict result/given label= 0.708039/1
predict case 5 , predict result/given label= 0.620245/1
predict case 6 , predict result/given label= 0.735386/1
predict case 7 , predict result/given label= 0.754122/1
predict case 8 , predict result/given label= 0.273742/1
predict case 9 , predict result/given label= 0.098908/1
predict case 10 , predict result/given label= 0.203983/1
predict case 11 , predict result/given label= 0.428999/1
predict case 12 , predict result/given label= 0.247888/1
predict case 13 , predict result/given label= 0.364731/1
predict case 14 , predict result/given label= 0.313912/1
predict case 15 , predict result/given label= 0.698703/1
predict case 16 , predict result/given label= 0.698554/1
predict case 17 , predict result/given label= 0.782898/1
predict case 18 , predict result/given label= 0.787749/1
predict case 19 , predict result/given label= 0.672067/1
predict case 20 , predict result/given label= 0.699154/1
predict case 21 , predict result/given label= 0.867217/1
predict case 22 , predict result/given label= 0.713462/1
predict case 23 , predict result/given label= 0.700762/1
predict case 24 , predict result/given label= 0.069388/1
predict case 25 , predict result/given label= 0.790184/1
predict case 26 , predict result/given label= 0.121268/1
predict case 27 , predict result/given label= 0.543464/1
predict case 28 , predict result/given label= 0.669750/1
predict case 29 , predict result/given label= 0.762220/1
predict case 30 , predict result/given label= 0.505399/1
predict case 31 , predict result/given label= 0.398211/1
predict case 32 , predict result/given label= 0.761306/1
predict case 33 , predict result/given label= 0.307746/1
predict case 34 , predict result/given label= 0.431041/1
predict case 35 , predict result/given label= 0.621279/1
predict case 36 , predict result/given label= 0.134502/1
predict case 37 , predict result/given label= 0.715357/1
predict case 38 , predict result/given label= 0.501929/1
predict case 39 , predict result/given label= 0.277166/1
predict case 40 , predict result/given label= 0.783850/1
predict case 41 , predict result/given label= 0.147459/1
predict case 42 , predict result/given label= 0.789232/1
predict case 43 , predict result/given label= 0.363724/1
predict case 44 , predict result/given label= 0.713461/1
predict case 45 , predict result/given label= 0.705387/1
predict case 46 , predict result/given label= 0.805929/1
predict case 47 , predict result/given label= 0.328458/1
predict case 48 , predict result/given label= 0.861217/1
predict case 49 , predict result/given label= 0.149299/1
predict case 50 , predict result/given label= 0.867196/1
predict case 51 , predict result/given label= 0.638173/1
predict case 52 , predict result/given label= 0.636608/1
predict case 53 , predict result/given label= 0.642161/1
predict case 54 , predict result/given label= 0.861705/1
predict case 55 , predict result/given label= 0.322885/1
predict case 56 , predict result/given label= 0.145400/1
predict case 57 , predict result/given label= 0.591633/1
predict case 58 , predict result/given label= 0.173835/1
predict case 59 , predict result/given label= 0.825297/1
predict case 60 , predict result/given label= 0.545917/1
predict case 61 , predict result/given label= 0.579023/1
predict case 62 , predict result/given label= 0.721860/1
predict case 63 , predict result/given label= 0.312126/1
predict case 64 , predict result/given label= 0.673673/1
predict case 65 , predict result/given label= 0.334589/1
predict case 66 , predict result/given label= 0.071953/1
predict case 67 , predict result/given label= 0.743953/1
predict case 68 , predict result/given label= 0.786708/1
predict case 69 , predict result/given label= 0.332775/1
predict case 70 , predict result/given label= 0.818675/1
predict case 71 , predict result/given label= 0.649164/1
predict case 72 , predict result/given label= 0.147347/1
predict case 73 , predict result/given label= 0.112823/1
predict case 74 , predict result/given label= 0.072879/1
predict case 75 , predict result/given label= 0.654652/1
predict case 76 , predict result/given label= 0.332607/1
predict case 77 , predict result/given label= 0.279670/1
predict case 78 , predict result/given label= 0.713586/1
predict case 79 , predict result/given label= 0.603188/1
predict case 80 , predict result/given label= 0.610391/1
predict case 81 , predict result/given label= 0.834797/1
predict case 82 , predict result/given label= 0.161091/1
predict case 83 , predict result/given label= 0.224772/1
predict case 84 , predict result/given label= 0.579245/1
predict case 85 , predict result/given label= 0.793322/1
predict case 86 , predict result/given label= 0.787510/1
predict case 87 , predict result/given label= 0.111081/1
predict case 88 , predict result/given label= 0.088867/1
predict case 89 , predict result/given label= 0.718277/1
predict case 90 , predict result/given label= 0.705320/1
predict case 91 , predict result/given label= 0.622826/1
predict case 92 , predict result/given label= 0.333428/1
predict case 93 , predict result/given label= 0.320836/1
predict case 94 , predict result/given label= 0.278896/1
predict case 95 , predict result/given label= 0.250769/1
predict case 96 , predict result/given label= 0.672988/1
predict case 97 , predict result/given label= 0.593899/1
predict case 98 , predict result/given label= 0.204712/1
predict case 99 , predict result/given label= 0.097731/1
predict case 100 , predict result/given label= 0.312031/1
predict case 101 , predict result/given label= 0.927262/1
predict case 102 , predict result/given label= 0.660030/1
predict case 103 , predict result/given label= 0.724363/1
predict case 104 , predict result/given label= 0.702171/1
predict case 105 , predict result/given label= 0.820745/1
predict case 106 , predict result/given label= 0.422310/1
