predict case 0 , predict result/given label= 0.213719/1
predict case 1 , predict result/given label= 0.742647/1
predict case 2 , predict result/given label= 0.845435/1
predict case 3 , predict result/given label= 0.081330/1
predict case 4 , predict result/given label= 0.573067/1
predict case 5 , predict result/given label= 0.094426/1
predict case 6 , predict result/given label= 0.573576/1
predict case 7 , predict result/given label= 0.178777/1
predict case 8 , predict result/given label= 0.444559/1
predict case 9 , predict result/given label= 0.298655/1
predict case 10 , predict result/given label= 0.357607/1
predict case 11 , predict result/given label= 0.080964/1
predict case 12 , predict result/given label= 0.595183/1
predict case 13 , predict result/given label= 0.281734/1
predict case 14 , predict result/given label= 0.439156/1
predict case 15 , predict result/given label= 0.417925/1
predict case 16 , predict result/given label= 0.178406/1
predict case 17 , predict result/given label= 0.690279/1
predict case 18 , predict result/given label= 0.748122/1
predict case 19 , predict result/given label= 0.763000/1
predict case 20 , predict result/given label= 0.828727/1
predict case 21 , predict result/given label= 0.777769/1
predict case 22 , predict result/given label= 0.224524/1
predict case 23 , predict result/given label= 0.535519/1
predict case 24 , predict result/given label= 0.832735/1
predict case 25 , predict result/given label= 0.337880/1
predict case 26 , predict result/given label= 0.696070/1
predict case 27 , predict result/given label= 0.086391/1
predict case 28 , predict result/given label= 0.275441/1
predict case 29 , predict result/given label= 0.815341/1
predict case 30 , predict result/given label= 0.487027/1
predict case 31 , predict result/given label= 0.635467/1
predict case 32 , predict result/given label= 0.245771/1
predict case 33 , predict result/given label= 0.698852/1
predict case 34 , predict result/given label= 0.483768/1
predict case 35 , predict result/given label= 0.699602/1
predict case 36 , predict result/given label= 0.105677/1
predict case 37 , predict result/given label= 0.325502/1
predict case 38 , predict result/given label= 0.566377/1
predict case 39 , predict result/given label= 0.315379/1
predict case 40 , predict result/given label= 0.466921/1
predict case 41 , predict result/given label= 0.575895/1
predict case 42 , predict result/given label= 0.251280/1
predict case 43 , predict result/given label= 0.352928/1
predict case 44 , predict result/given label= 0.345164/1
predict case 45 , predict result/given label= 0.574429/1
predict case 46 , predict result/given label= 0.392492/1
predict case 47 , predict result/given label= 0.773257/1
predict case 48 , predict result/given label= 0.757381/1
predict case 49 , predict result/given label= 0.809386/1
predict case 50 , predict result/given label= 0.460818/1
predict case 51 , predict result/given label= 0.487400/1
predict case 52 , predict result/given label= 0.753861/1
predict case 53 , predict result/given label= 0.815499/1
predict case 54 , predict result/given label= 0.348592/1
predict case 55 , predict result/given label= 0.776774/1
predict case 56 , predict result/given label= 0.698902/1
predict case 57 , predict result/given label= 0.774321/1
predict case 58 , predict result/given label= 0.111223/1
predict case 59 , predict result/given label= 0.681707/1
predict case 60 , predict result/given label= 0.325300/1
predict case 61 , predict result/given label= 0.221454/1
predict case 62 , predict result/given label= 0.075103/1
predict case 63 , predict result/given label= 0.238433/1
predict case 64 , predict result/given label= 0.186786/1
predict case 65 , predict result/given label= 0.301189/1
predict case 66 , predict result/given label= 0.188583/1
predict case 67 , predict result/given label= 0.754035/1
predict case 68 , predict result/given label= 0.774322/1
predict case 69 , predict result/given label= 0.376155/1
predict case 70 , predict result/given label= 0.696543/1
predict case 71 , predict result/given label= 0.685120/1
predict case 72 , predict result/given label= 0.780900/1
predict case 73 , predict result/given label= 0.322354/1
predict case 74 , predict result/given label= 0.303815/1
predict case 75 , predict result/given label= 0.188796/1
predict case 76 , predict result/given label= 0.847859/1
predict case 77 , predict result/given label= 0.605459/1
predict case 78 , predict result/given label= 0.541296/1
