predict case 0 , predict result/given label= 0.136112/1
predict case 1 , predict result/given label= 0.234852/1
predict case 2 , predict result/given label= 0.597218/1
predict case 3 , predict result/given label= 0.656273/1
predict case 4 , predict result/given label= 0.556184/1
predict case 5 , predict result/given label= 0.535493/1
predict case 6 , predict result/given label= 0.698777/1
predict case 7 , predict result/given label= 0.141947/1
predict case 8 , predict result/given label= 0.849194/1
predict case 9 , predict result/given label= 0.628569/1
predict case 10 , predict result/given label= 0.594114/1
predict case 11 , predict result/given label= 0.926769/1
predict case 12 , predict result/given label= 0.610362/1
predict case 13 , predict result/given label= 0.511098/1
predict case 14 , predict result/given label= 0.927326/1
predict case 15 , predict result/given label= 0.824839/1
predict case 16 , predict result/given label= 0.133762/1
predict case 17 , predict result/given label= 0.537901/1
predict case 18 , predict result/given label= 0.926194/1
predict case 19 , predict result/given label= 0.211705/1
predict case 20 , predict result/given label= 0.273951/1
predict case 21 , predict result/given label= 0.637542/1
predict case 22 , predict result/given label= 0.329253/1
predict case 23 , predict result/given label= 0.794996/1
predict case 24 , predict result/given label= 0.759318/1
predict case 25 , predict result/given label= 0.466227/1
predict case 26 , predict result/given label= 0.610848/1
predict case 27 , predict result/given label= 0.676539/1
predict case 28 , predict result/given label= 0.313080/1
predict case 29 , predict result/given label= 0.708677/1
predict case 30 , predict result/given label= 0.188437/1
predict case 31 , predict result/given label= 0.795562/1
predict case 32 , predict result/given label= 0.894341/1
predict case 33 , predict result/given label= 0.235991/1
predict case 34 , predict result/given label= 0.427655/1
predict case 35 , predict result/given label= 0.213308/1
predict case 36 , predict result/given label= 0.837109/1
predict case 37 , predict result/given label= 0.805254/1
predict case 38 , predict result/given label= 0.614310/1
predict case 39 , predict result/given label= 0.348852/1
predict case 40 , predict result/given label= 0.640481/1
predict case 41 , predict result/given label= 0.808056/1
predict case 42 , predict result/given label= 0.136765/1
predict case 43 , predict result/given label= 0.367202/1
predict case 44 , predict result/given label= 0.397184/1
predict case 45 , predict result/given label= 0.438278/1
predict case 46 , predict result/given label= 0.665211/1
predict case 47 , predict result/given label= 0.733599/1
predict case 48 , predict result/given label= 0.467206/1
predict case 49 , predict result/given label= 0.658825/1
predict case 50 , predict result/given label= 0.619568/1
predict case 51 , predict result/given label= 0.482293/1
predict case 52 , predict result/given label= 0.375993/1
predict case 53 , predict result/given label= 0.824025/1
predict case 54 , predict result/given label= 0.187049/1
predict case 55 , predict result/given label= 0.331670/1
predict case 56 , predict result/given label= 0.494891/1
predict case 57 , predict result/given label= 0.684981/1
predict case 58 , predict result/given label= 0.195280/1
predict case 59 , predict result/given label= 0.555939/1
predict case 60 , predict result/given label= 0.769625/1
predict case 61 , predict result/given label= 0.208121/1
predict case 62 , predict result/given label= 0.600506/1
predict case 63 , predict result/given label= 0.181284/1
predict case 64 , predict result/given label= 0.662472/1
predict case 65 , predict result/given label= 0.575215/1
predict case 66 , predict result/given label= 0.689526/1
predict case 67 , predict result/given label= 0.781136/1
predict case 68 , predict result/given label= 0.190546/1
predict case 69 , predict result/given label= 0.925401/1
predict case 70 , predict result/given label= 0.348937/1
predict case 71 , predict result/given label= 0.638479/1
predict case 72 , predict result/given label= 0.081701/1
predict case 73 , predict result/given label= 0.572105/1
predict case 74 , predict result/given label= 0.755228/1
predict case 75 , predict result/given label= 0.650269/1
predict case 76 , predict result/given label= 0.780024/1
predict case 77 , predict result/given label= 0.152059/1
predict case 78 , predict result/given label= 0.622970/1
predict case 79 , predict result/given label= 0.829117/1
predict case 80 , predict result/given label= 0.372575/1
predict case 81 , predict result/given label= 0.213626/1
predict case 82 , predict result/given label= 0.345601/1
predict case 83 , predict result/given label= 0.671871/1
predict case 84 , predict result/given label= 0.819079/1
predict case 85 , predict result/given label= 0.707159/1
predict case 86 , predict result/given label= 0.275525/1
predict case 87 , predict result/given label= 0.570112/1
predict case 88 , predict result/given label= 0.363692/1
predict case 89 , predict result/given label= 0.544806/1
predict case 90 , predict result/given label= 0.621488/1
predict case 91 , predict result/given label= 0.177960/1
predict case 92 , predict result/given label= 0.580293/1
predict case 93 , predict result/given label= 0.343619/1
predict case 94 , predict result/given label= 0.229849/1
predict case 95 , predict result/given label= 0.230574/1
predict case 96 , predict result/given label= 0.519044/1
predict case 97 , predict result/given label= 0.568915/1
predict case 98 , predict result/given label= 0.429313/1
predict case 99 , predict result/given label= 0.841132/1
predict case 100 , predict result/given label= 0.117406/1
predict case 101 , predict result/given label= 0.334582/1
predict case 102 , predict result/given label= 0.880098/1
predict case 103 , predict result/given label= 0.805942/1
predict case 104 , predict result/given label= 0.791980/1
predict case 105 , predict result/given label= 0.698783/1
predict case 106 , predict result/given label= 0.840313/1
predict case 107 , predict result/given label= 0.372758/0
predict case 108 , predict result/given label= 0.686573/0
predict case 109 , predict result/given label= 0.811047/0
predict case 110 , predict result/given label= 0.185609/0
predict case 111 , predict result/given label= 0.547020/0
predict case 112 , predict result/given label= 0.523683/0
predict case 113 , predict result/given label= 0.429768/0
