predict case 0 , predict result/given label= 0.580364/1
predict case 1 , predict result/given label= 0.380604/1
predict case 2 , predict result/given label= 0.135368/1
predict case 3 , predict result/given label= 0.675130/1
predict case 4 , predict result/given label= 0.869075/1
predict case 5 , predict result/given label= 0.321393/1
predict case 6 , predict result/given label= 0.616406/1
predict case 7 , predict result/given label= 0.257797/1
predict case 8 , predict result/given label= 0.412308/1
predict case 9 , predict result/given label= 0.615657/1
predict case 10 , predict result/given label= 0.704419/1
predict case 11 , predict result/given label= 0.635455/1
predict case 12 , predict result/given label= 0.612757/1
predict case 13 , predict result/given label= 0.522653/1
predict case 14 , predict result/given label= 0.774167/1
predict case 15 , predict result/given label= 0.399279/1
predict case 16 , predict result/given label= 0.771062/1
predict case 17 , predict result/given label= 0.813031/1
predict case 18 , predict result/given label= 0.717429/1
predict case 19 , predict result/given label= 0.353626/1
predict case 20 , predict result/given label= 0.818512/1
predict case 21 , predict result/given label= 0.417454/1
predict case 22 , predict result/given label= 0.568920/1
predict case 23 , predict result/given label= 0.652502/1
predict case 24 , predict result/given label= 0.313001/1
predict case 25 , predict result/given label= 0.612628/1
predict case 26 , predict result/given label= 0.829622/1
predict case 27 , predict result/given label= 0.724711/1
predict case 28 , predict result/given label= 0.255792/1
predict case 29 , predict result/given label= 0.586915/1
predict case 30 , predict result/given label= 0.744859/1
predict case 31 , predict result/given label= 0.615499/1
predict case 32 , predict result/given label= 0.576676/1
predict case 33 , predict result/given label= 0.139203/1
predict case 34 , predict result/given label= 0.402539/1
predict case 35 , predict result/given label= 0.619346/1
predict case 36 , predict result/given label= 0.520082/1
predict case 37 , predict result/given label= 0.552321/1
predict case 38 , predict result/given label= 0.274586/1
predict case 39 , predict result/given label= 0.463737/1
predict case 40 , predict result/given label= 0.278612/1
predict case 41 , predict result/given label= 0.737110/1
predict case 42 , predict result/given label= 0.706119/1
predict case 43 , predict result/given label= 0.587895/1
predict case 44 , predict result/given label= 0.086214/1
predict case 45 , predict result/given label= 0.610716/1
predict case 46 , predict result/given label= 0.818883/1
predict case 47 , predict result/given label= 0.515730/1
predict case 48 , predict result/given label= 0.526357/1
predict case 49 , predict result/given label= 0.899002/1
predict case 50 , predict result/given label= 0.609287/1
predict case 51 , predict result/given label= 0.862577/1
predict case 52 , predict result/given label= 0.381437/1
predict case 53 , predict result/given label= 0.440622/1
predict case 54 , predict result/given label= 0.777352/1
predict case 55 , predict result/given label= 0.339898/1
predict case 56 , predict result/given label= 0.811565/1
predict case 57 , predict result/given label= 0.740879/1
predict case 58 , predict result/given label= 0.494698/1
predict case 59 , predict result/given label= 0.603824/1
predict case 60 , predict result/given label= 0.854064/1
predict case 61 , predict result/given label= 0.595777/1
predict case 62 , predict result/given label= 0.618925/1
predict case 63 , predict result/given label= 0.397652/1
predict case 64 , predict result/given label= 0.825324/1
predict case 65 , predict result/given label= 0.566436/1
predict case 66 , predict result/given label= 0.722958/1
predict case 67 , predict result/given label= 0.693939/1
predict case 68 , predict result/given label= 0.293053/1
predict case 69 , predict result/given label= 0.611748/1
predict case 70 , predict result/given label= 0.096706/1
predict case 71 , predict result/given label= 0.534731/1
predict case 72 , predict result/given label= 0.191542/1
predict case 73 , predict result/given label= 0.902910/1
predict case 74 , predict result/given label= 0.575117/1
predict case 75 , predict result/given label= 0.712621/1
predict case 76 , predict result/given label= 0.635909/1
predict case 77 , predict result/given label= 0.445040/1
predict case 78 , predict result/given label= 0.643380/1
predict case 79 , predict result/given label= 0.628924/1
predict case 80 , predict result/given label= 0.069801/1
predict case 81 , predict result/given label= 0.811557/1
predict case 82 , predict result/given label= 0.509822/1
predict case 83 , predict result/given label= 0.772294/1
predict case 84 , predict result/given label= 0.334758/1
predict case 85 , predict result/given label= 0.631270/1
predict case 86 , predict result/given label= 0.668231/1
predict case 87 , predict result/given label= 0.721676/1
predict case 88 , predict result/given label= 0.171260/1
predict case 89 , predict result/given label= 0.817829/1
predict case 90 , predict result/given label= 0.332904/1
predict case 91 , predict result/given label= 0.881752/1
predict case 92 , predict result/given label= 0.598189/1
predict case 93 , predict result/given label= 0.449237/1
predict case 94 , predict result/given label= 0.614395/1
predict case 95 , predict result/given label= 0.164696/1
predict case 96 , predict result/given label= 0.575064/1
predict case 97 , predict result/given label= 0.440041/1
predict case 98 , predict result/given label= 0.845813/1
predict case 99 , predict result/given label= 0.326292/1
predict case 100 , predict result/given label= 0.467913/1
predict case 101 , predict result/given label= 0.849053/1
predict case 102 , predict result/given label= 0.484245/1
predict case 103 , predict result/given label= 0.713536/1
predict case 104 , predict result/given label= 0.418761/1
predict case 105 , predict result/given label= 0.341248/1
predict case 106 , predict result/given label= 0.325937/1
predict case 107 , predict result/given label= 0.244797/0
predict case 108 , predict result/given label= 0.487347/0
predict case 109 , predict result/given label= 0.430982/0
predict case 110 , predict result/given label= 0.264364/0
predict case 111 , predict result/given label= 0.510225/0
predict case 112 , predict result/given label= 0.669779/0
predict case 113 , predict result/given label= 0.078785/0
predict case 114 , predict result/given label= 0.121657/0
predict case 115 , predict result/given label= 0.145492/0
predict case 116 , predict result/given label= 0.438900/0
predict case 117 , predict result/given label= 0.405085/0
predict case 118 , predict result/given label= 0.144441/0
predict case 119 , predict result/given label= 0.546592/0
predict case 120 , predict result/given label= 0.308935/0
predict case 121 , predict result/given label= 0.744966/0
predict case 122 , predict result/given label= 0.408465/0
predict case 123 , predict result/given label= 0.843830/0
predict case 124 , predict result/given label= 0.101747/0
predict case 125 , predict result/given label= 0.234277/0
predict case 126 , predict result/given label= 0.660441/0
predict case 127 , predict result/given label= 0.765667/0
predict case 128 , predict result/given label= 0.162232/0
predict case 129 , predict result/given label= 0.185026/0
predict case 130 , predict result/given label= 0.579209/0
predict case 131 , predict result/given label= 0.583500/0
predict case 132 , predict result/given label= 0.102204/0
predict case 133 , predict result/given label= 0.615524/0
predict case 134 , predict result/given label= 0.720269/0
predict case 135 , predict result/given label= 0.333076/0
predict case 136 , predict result/given label= 0.341551/0
predict case 137 , predict result/given label= 0.750839/0
predict case 138 , predict result/given label= 0.448229/0
predict case 139 , predict result/given label= 0.622462/0
predict case 140 , predict result/given label= 0.401155/0
predict case 141 , predict result/given label= 0.604616/0
predict case 142 , predict result/given label= 0.859098/0
predict case 143 , predict result/given label= 0.521267/0
predict case 144 , predict result/given label= 0.444795/0
predict case 145 , predict result/given label= 0.465928/0
predict case 146 , predict result/given label= 0.439237/0
predict case 147 , predict result/given label= 0.655942/0
predict case 148 , predict result/given label= 0.528962/0
predict case 149 , predict result/given label= 0.677897/0
predict case 150 , predict result/given label= 0.507994/0
predict case 151 , predict result/given label= 0.476935/0
predict case 152 , predict result/given label= 0.127300/0
predict case 153 , predict result/given label= 0.851153/0
predict case 154 , predict result/given label= 0.369600/0
predict case 155 , predict result/given label= 0.278822/0
predict case 156 , predict result/given label= 0.212451/0
predict case 157 , predict result/given label= 0.785271/0
predict case 158 , predict result/given label= 0.556302/0
predict case 159 , predict result/given label= 0.722339/0
predict case 160 , predict result/given label= 0.352005/0
predict case 161 , predict result/given label= 0.593440/0
predict case 162 , predict result/given label= 0.403513/0
predict case 163 , predict result/given label= 0.243859/0
predict case 164 , predict result/given label= 0.430938/0
predict case 165 , predict result/given label= 0.568755/0
predict case 166 , predict result/given label= 0.489711/0
predict case 167 , predict result/given label= 0.263961/0
predict case 168 , predict result/given label= 0.384784/0
predict case 169 , predict result/given label= 0.364188/0
predict case 170 , predict result/given label= 0.387303/0
predict case 171 , predict result/given label= 0.814366/0
predict case 172 , predict result/given label= 0.189714/0
predict case 173 , predict result/given label= 0.372272/0
predict case 174 , predict result/given label= 0.289008/0
predict case 175 , predict result/given label= 0.073301/0
predict case 176 , predict result/given label= 0.398434/0
predict case 177 , predict result/given label= 0.331336/0
predict case 178 , predict result/given label= 0.221269/0
predict case 179 , predict result/given label= 0.511615/0
predict case 180 , predict result/given label= 0.526949/0
predict case 181 , predict result/given label= 0.583207/0
predict case 182 , predict result/given label= 0.289965/0
predict case 183 , predict result/given label= 0.234090/0
predict case 184 , predict result/given label= 0.612176/0
predict case 185 , predict result/given label= 0.084060/0
predict case 186 , predict result/given label= 0.425758/0
predict case 187 , predict result/given label= 0.614257/0
predict case 188 , predict result/given label= 0.452255/0
predict case 189 , predict result/given label= 0.647553/0
predict case 190 , predict result/given label= 0.779681/0
predict case 191 , predict result/given label= 0.169889/0
predict case 192 , predict result/given label= 0.207462/0
predict case 193 , predict result/given label= 0.388459/0
predict case 194 , predict result/given label= 0.248005/0
predict case 195 , predict result/given label= 0.162195/0
predict case 196 , predict result/given label= 0.637658/0
predict case 197 , predict result/given label= 0.133036/0
predict case 198 , predict result/given label= 0.616990/0
predict case 199 , predict result/given label= 0.697670/0
predict case 200 , predict result/given label= 0.642962/0
predict case 201 , predict result/given label= 0.309971/0
predict case 202 , predict result/given label= 0.098420/0
predict case 203 , predict result/given label= 0.451772/0
predict case 204 , predict result/given label= 0.193235/0
predict case 205 , predict result/given label= 0.634560/0
predict case 206 , predict result/given label= 0.706137/0
predict case 207 , predict result/given label= 0.533276/0
predict case 208 , predict result/given label= 0.346538/0
predict case 209 , predict result/given label= 0.711629/0
predict case 210 , predict result/given label= 0.654191/0
predict case 211 , predict result/given label= 0.721668/0
predict case 212 , predict result/given label= 0.065517/0
predict case 213 , predict result/given label= 0.677631/0
