predict case 0 , predict result/given label= 0.333668/1
predict case 1 , predict result/given label= 0.281323/1
predict case 2 , predict result/given label= 0.529442/1
predict case 3 , predict result/given label= 0.757748/1
predict case 4 , predict result/given label= 0.608781/1
predict case 5 , predict result/given label= 0.787711/1
predict case 6 , predict result/given label= 0.171084/1
predict case 7 , predict result/given label= 0.591542/1
predict case 8 , predict result/given label= 0.502931/1
predict case 9 , predict result/given label= 0.553258/1
predict case 10 , predict result/given label= 0.745068/1
predict case 11 , predict result/given label= 0.455628/1
predict case 12 , predict result/given label= 0.375157/1
predict case 13 , predict result/given label= 0.760471/1
predict case 14 , predict result/given label= 0.541364/1
predict case 15 , predict result/given label= 0.544494/1
predict case 16 , predict result/given label= 0.513520/1
predict case 17 , predict result/given label= 0.726460/1
predict case 18 , predict result/given label= 0.382166/1
predict case 19 , predict result/given label= 0.747515/1
predict case 20 , predict result/given label= 0.259458/1
predict case 21 , predict result/given label= 0.220757/1
predict case 22 , predict result/given label= 0.545338/1
predict case 23 , predict result/given label= 0.601455/1
predict case 24 , predict result/given label= 0.595567/1
predict case 25 , predict result/given label= 0.564602/1
predict case 26 , predict result/given label= 0.876879/1
predict case 27 , predict result/given label= 0.567183/1
predict case 28 , predict result/given label= 0.793355/1
predict case 29 , predict result/given label= 0.346632/1
predict case 30 , predict result/given label= 0.751155/1
predict case 31 , predict result/given label= 0.593223/1
predict case 32 , predict result/given label= 0.592855/1
predict case 33 , predict result/given label= 0.761596/1
predict case 34 , predict result/given label= 0.645365/1
predict case 35 , predict result/given label= 0.156644/1
predict case 36 , predict result/given label= 0.583949/1
predict case 37 , predict result/given label= 0.234059/1
predict case 38 , predict result/given label= 0.587179/1
predict case 39 , predict result/given label= 0.757418/1
predict case 40 , predict result/given label= 0.501974/1
predict case 41 , predict result/given label= 0.594136/1
predict case 42 , predict result/given label= 0.889825/1
predict case 43 , predict result/given label= 0.155979/1
predict case 44 , predict result/given label= 0.645483/1
predict case 45 , predict result/given label= 0.466639/1
predict case 46 , predict result/given label= 0.619723/1
predict case 47 , predict result/given label= 0.546458/1
predict case 48 , predict result/given label= 0.730845/1
predict case 49 , predict result/given label= 0.573500/1
predict case 50 , predict result/given label= 0.785141/1
predict case 51 , predict result/given label= 0.393816/1
predict case 52 , predict result/given label= 0.773351/1
predict case 53 , predict result/given label= 0.577403/1
predict case 54 , predict result/given label= 0.796413/1
predict case 55 , predict result/given label= 0.484678/1
predict case 56 , predict result/given label= 0.874270/1
predict case 57 , predict result/given label= 0.219632/1
predict case 58 , predict result/given label= 0.395885/1
predict case 59 , predict result/given label= 0.552890/1
predict case 60 , predict result/given label= 0.569125/1
predict case 61 , predict result/given label= 0.283946/1
predict case 62 , predict result/given label= 0.757365/1
predict case 63 , predict result/given label= 0.886887/1
predict case 64 , predict result/given label= 0.589728/1
predict case 65 , predict result/given label= 0.588876/1
predict case 66 , predict result/given label= 0.762571/1
predict case 67 , predict result/given label= 0.542877/1
predict case 68 , predict result/given label= 0.577533/1
predict case 69 , predict result/given label= 0.516104/1
predict case 70 , predict result/given label= 0.572587/1
predict case 71 , predict result/given label= 0.880514/1
predict case 72 , predict result/given label= 0.220986/1
predict case 73 , predict result/given label= 0.553853/1
predict case 74 , predict result/given label= 0.217495/1
predict case 75 , predict result/given label= 0.445051/1
predict case 76 , predict result/given label= 0.887653/1
predict case 77 , predict result/given label= 0.575348/1
predict case 78 , predict result/given label= 0.539044/1
predict case 79 , predict result/given label= 0.455817/1
predict case 80 , predict result/given label= 0.517757/1
predict case 81 , predict result/given label= 0.379852/1
predict case 82 , predict result/given label= 0.708925/1
predict case 83 , predict result/given label= 0.525455/1
predict case 84 , predict result/given label= 0.628574/1
predict case 85 , predict result/given label= 0.726005/1
predict case 86 , predict result/given label= 0.645123/1
predict case 87 , predict result/given label= 0.237936/1
predict case 88 , predict result/given label= 0.752543/1
predict case 89 , predict result/given label= 0.514995/1
predict case 90 , predict result/given label= 0.591785/1
predict case 91 , predict result/given label= 0.537273/1
predict case 92 , predict result/given label= 0.434990/1
predict case 93 , predict result/given label= 0.232875/1
predict case 94 , predict result/given label= 0.750535/1
predict case 95 , predict result/given label= 0.725863/1
predict case 96 , predict result/given label= 0.519143/1
predict case 97 , predict result/given label= 0.806116/1
predict case 98 , predict result/given label= 0.551524/1
predict case 99 , predict result/given label= 0.589800/1
predict case 100 , predict result/given label= 0.197692/1
predict case 101 , predict result/given label= 0.617993/1
predict case 102 , predict result/given label= 0.592145/1
predict case 103 , predict result/given label= 0.140568/1
predict case 104 , predict result/given label= 0.772283/1
predict case 105 , predict result/given label= 0.547313/1
predict case 106 , predict result/given label= 0.764864/1
predict case 107 , predict result/given label= 0.545420/0
predict case 108 , predict result/given label= 0.267292/0
predict case 109 , predict result/given label= 0.158330/0
predict case 110 , predict result/given label= 0.597401/0
predict case 111 , predict result/given label= 0.225498/0
predict case 112 , predict result/given label= 0.670254/0
predict case 113 , predict result/given label= 0.537193/0
predict case 114 , predict result/given label= 0.474897/0
predict case 115 , predict result/given label= 0.677943/0
predict case 116 , predict result/given label= 0.181485/0
predict case 117 , predict result/given label= 0.364284/0
predict case 118 , predict result/given label= 0.564695/0
predict case 119 , predict result/given label= 0.436268/0
predict case 120 , predict result/given label= 0.325859/0
predict case 121 , predict result/given label= 0.497402/0
predict case 122 , predict result/given label= 0.698486/0
predict case 123 , predict result/given label= 0.495753/0
predict case 124 , predict result/given label= 0.411427/0
predict case 125 , predict result/given label= 0.146474/0
predict case 126 , predict result/given label= 0.708869/0
predict case 127 , predict result/given label= 0.229487/0
predict case 128 , predict result/given label= 0.607044/0
predict case 129 , predict result/given label= 0.241181/0
predict case 130 , predict result/given label= 0.546454/0
predict case 131 , predict result/given label= 0.555819/0
predict case 132 , predict result/given label= 0.758765/0
predict case 133 , predict result/given label= 0.419031/0
predict case 134 , predict result/given label= 0.127746/0
predict case 135 , predict result/given label= 0.381154/0
predict case 136 , predict result/given label= 0.166472/0
predict case 137 , predict result/given label= 0.204683/0
predict case 138 , predict result/given label= 0.209641/0
predict case 139 , predict result/given label= 0.238592/0
predict case 140 , predict result/given label= 0.552948/0
predict case 141 , predict result/given label= 0.751971/0
predict case 142 , predict result/given label= 0.170266/0
predict case 143 , predict result/given label= 0.370077/0
predict case 144 , predict result/given label= 0.357577/0
predict case 145 , predict result/given label= 0.582555/0
predict case 146 , predict result/given label= 0.717893/0
predict case 147 , predict result/given label= 0.739131/0
predict case 148 , predict result/given label= 0.173160/0
predict case 149 , predict result/given label= 0.877239/0
predict case 150 , predict result/given label= 0.486039/0
predict case 151 , predict result/given label= 0.745277/0
predict case 152 , predict result/given label= 0.501808/0
predict case 153 , predict result/given label= 0.207206/0
predict case 154 , predict result/given label= 0.206854/0
predict case 155 , predict result/given label= 0.641169/0
predict case 156 , predict result/given label= 0.509035/0
predict case 157 , predict result/given label= 0.454518/0
predict case 158 , predict result/given label= 0.708205/0
predict case 159 , predict result/given label= 0.599321/0
predict case 160 , predict result/given label= 0.459518/0
predict case 161 , predict result/given label= 0.312244/0
predict case 162 , predict result/given label= 0.427238/0
predict case 163 , predict result/given label= 0.431877/0
predict case 164 , predict result/given label= 0.543019/0
predict case 165 , predict result/given label= 0.317738/0
predict case 166 , predict result/given label= 0.181816/0
predict case 167 , predict result/given label= 0.425841/0
predict case 168 , predict result/given label= 0.163697/0
predict case 169 , predict result/given label= 0.603383/0
predict case 170 , predict result/given label= 0.172966/0
predict case 171 , predict result/given label= 0.312593/0
predict case 172 , predict result/given label= 0.535844/0
predict case 173 , predict result/given label= 0.601792/0
predict case 174 , predict result/given label= 0.114685/0
predict case 175 , predict result/given label= 0.371932/0
predict case 176 , predict result/given label= 0.117898/0
predict case 177 , predict result/given label= 0.669477/0
predict case 178 , predict result/given label= 0.725704/0
predict case 179 , predict result/given label= 0.494224/0
predict case 180 , predict result/given label= 0.220494/0
predict case 181 , predict result/given label= 0.491459/0
predict case 182 , predict result/given label= 0.181013/0
predict case 183 , predict result/given label= 0.165786/0
predict case 184 , predict result/given label= 0.529776/0
predict case 185 , predict result/given label= 0.743304/0
predict case 186 , predict result/given label= 0.620353/0
predict case 187 , predict result/given label= 0.713825/0
predict case 188 , predict result/given label= 0.428731/0
predict case 189 , predict result/given label= 0.269814/0
predict case 190 , predict result/given label= 0.567354/0
predict case 191 , predict result/given label= 0.198105/0
predict case 192 , predict result/given label= 0.586243/0
predict case 193 , predict result/given label= 0.729907/0
predict case 194 , predict result/given label= 0.170137/0
predict case 195 , predict result/given label= 0.352198/0
predict case 196 , predict result/given label= 0.373936/0
predict case 197 , predict result/given label= 0.168423/0
predict case 198 , predict result/given label= 0.309495/0
predict case 199 , predict result/given label= 0.632019/0
predict case 200 , predict result/given label= 0.181384/0
predict case 201 , predict result/given label= 0.236445/0
predict case 202 , predict result/given label= 0.419271/0
predict case 203 , predict result/given label= 0.292034/0
predict case 204 , predict result/given label= 0.754431/0
predict case 205 , predict result/given label= 0.206136/0
predict case 206 , predict result/given label= 0.323419/0
predict case 207 , predict result/given label= 0.575800/0
predict case 208 , predict result/given label= 0.577754/0
predict case 209 , predict result/given label= 0.510846/0
predict case 210 , predict result/given label= 0.607063/0
predict case 211 , predict result/given label= 0.774825/0
predict case 212 , predict result/given label= 0.173594/0
predict case 213 , predict result/given label= 0.803298/0
