predict case 0 , predict result/given label= 0.355911/1
predict case 1 , predict result/given label= 0.424036/1
predict case 2 , predict result/given label= 0.926391/1
predict case 3 , predict result/given label= 0.555716/1
predict case 4 , predict result/given label= 0.674978/1
predict case 5 , predict result/given label= 0.926534/1
predict case 6 , predict result/given label= 0.925748/1
predict case 7 , predict result/given label= 0.560647/1
predict case 8 , predict result/given label= 0.648456/1
predict case 9 , predict result/given label= 0.316060/1
predict case 10 , predict result/given label= 0.527658/1
predict case 11 , predict result/given label= 0.180135/1
predict case 12 , predict result/given label= 0.740250/1
predict case 13 , predict result/given label= 0.858668/1
predict case 14 , predict result/given label= 0.416445/1
predict case 15 , predict result/given label= 0.252245/1
predict case 16 , predict result/given label= 0.926046/1
predict case 17 , predict result/given label= 0.501333/1
predict case 18 , predict result/given label= 0.532683/1
predict case 19 , predict result/given label= 0.516712/1
predict case 20 , predict result/given label= 0.519825/1
predict case 21 , predict result/given label= 0.164563/1
predict case 22 , predict result/given label= 0.562513/1
predict case 23 , predict result/given label= 0.201015/1
predict case 24 , predict result/given label= 0.175758/1
predict case 25 , predict result/given label= 0.926029/1
predict case 26 , predict result/given label= 0.521806/1
predict case 27 , predict result/given label= 0.228244/1
predict case 28 , predict result/given label= 0.166777/1
predict case 29 , predict result/given label= 0.507849/1
predict case 30 , predict result/given label= 0.481258/1
predict case 31 , predict result/given label= 0.550045/1
predict case 32 , predict result/given label= 0.925577/1
predict case 33 , predict result/given label= 0.415211/1
predict case 34 , predict result/given label= 0.363793/1
predict case 35 , predict result/given label= 0.926993/1
predict case 36 , predict result/given label= 0.769306/1
predict case 37 , predict result/given label= 0.788333/1
predict case 38 , predict result/given label= 0.678958/1
predict case 39 , predict result/given label= 0.648018/1
predict case 40 , predict result/given label= 0.188967/1
predict case 41 , predict result/given label= 0.173550/1
predict case 42 , predict result/given label= 0.251326/1
predict case 43 , predict result/given label= 0.109078/1
predict case 44 , predict result/given label= 0.095430/1
predict case 45 , predict result/given label= 0.435511/1
predict case 46 , predict result/given label= 0.648419/1
predict case 47 , predict result/given label= 0.849162/1
predict case 48 , predict result/given label= 0.499218/1
predict case 49 , predict result/given label= 0.178020/1
predict case 50 , predict result/given label= 0.541894/1
predict case 51 , predict result/given label= 0.549993/1
predict case 52 , predict result/given label= 0.878627/1
predict case 53 , predict result/given label= 0.769322/1
predict case 54 , predict result/given label= 0.555488/1
predict case 55 , predict result/given label= 0.149896/1
predict case 56 , predict result/given label= 0.481489/1
predict case 57 , predict result/given label= 0.926217/1
predict case 58 , predict result/given label= 0.121883/1
predict case 59 , predict result/given label= 0.392770/1
predict case 60 , predict result/given label= 0.916880/1
predict case 61 , predict result/given label= 0.283037/1
predict case 62 , predict result/given label= 0.925136/1
predict case 63 , predict result/given label= 0.692236/1
predict case 64 , predict result/given label= 0.926073/1
predict case 65 , predict result/given label= 0.205161/1
predict case 66 , predict result/given label= 0.550185/1
predict case 67 , predict result/given label= 0.526235/1
predict case 68 , predict result/given label= 0.847476/1
predict case 69 , predict result/given label= 0.366566/1
predict case 70 , predict result/given label= 0.655639/1
predict case 71 , predict result/given label= 0.116217/1
predict case 72 , predict result/given label= 0.829205/1
predict case 73 , predict result/given label= 0.202065/1
predict case 74 , predict result/given label= 0.849326/1
predict case 75 , predict result/given label= 0.924571/1
predict case 76 , predict result/given label= 0.461581/1
predict case 77 , predict result/given label= 0.926207/1
predict case 78 , predict result/given label= 0.521803/1
predict case 79 , predict result/given label= 0.910781/1
predict case 80 , predict result/given label= 0.492975/1
predict case 81 , predict result/given label= 0.512515/1
predict case 82 , predict result/given label= 0.923993/1
predict case 83 , predict result/given label= 0.519545/1
predict case 84 , predict result/given label= 0.616693/1
predict case 85 , predict result/given label= 0.828950/1
predict case 86 , predict result/given label= 0.925782/1
predict case 87 , predict result/given label= 0.660991/1
predict case 88 , predict result/given label= 0.626190/1
predict case 89 , predict result/given label= 0.576492/1
predict case 90 , predict result/given label= 0.480214/1
predict case 91 , predict result/given label= 0.490188/1
predict case 92 , predict result/given label= 0.282934/1
predict case 93 , predict result/given label= 0.894923/1
predict case 94 , predict result/given label= 0.177819/1
