predict case 0 , predict result/given label= 0.717212/1
predict case 1 , predict result/given label= 0.524577/1
predict case 2 , predict result/given label= 0.729777/1
predict case 3 , predict result/given label= 0.432929/1
predict case 4 , predict result/given label= 0.432862/1
predict case 5 , predict result/given label= 0.587222/1
predict case 6 , predict result/given label= 0.724304/1
predict case 7 , predict result/given label= 0.694453/1
predict case 8 , predict result/given label= 0.481654/1
predict case 9 , predict result/given label= 0.474095/1
predict case 10 , predict result/given label= 0.377149/1
predict case 11 , predict result/given label= 0.780815/1
predict case 12 , predict result/given label= 0.611667/1
predict case 13 , predict result/given label= 0.420648/1
predict case 14 , predict result/given label= 0.508379/1
predict case 15 , predict result/given label= 0.771651/1
predict case 16 , predict result/given label= 0.655036/1
predict case 17 , predict result/given label= 0.894688/1
predict case 18 , predict result/given label= 0.890682/1
predict case 19 , predict result/given label= 0.658900/1
predict case 20 , predict result/given label= 0.339395/1
predict case 21 , predict result/given label= 0.715259/1
predict case 22 , predict result/given label= 0.392282/1
predict case 23 , predict result/given label= 0.525696/1
predict case 24 , predict result/given label= 0.281342/1
predict case 25 , predict result/given label= 0.142722/1
predict case 26 , predict result/given label= 0.330979/1
predict case 27 , predict result/given label= 0.727834/1
predict case 28 , predict result/given label= 0.613089/1
predict case 29 , predict result/given label= 0.561463/1
predict case 30 , predict result/given label= 0.880842/1
predict case 31 , predict result/given label= 0.301791/1
predict case 32 , predict result/given label= 0.526009/1
predict case 33 , predict result/given label= 0.261139/1
predict case 34 , predict result/given label= 0.790200/1
predict case 35 , predict result/given label= 0.254343/1
predict case 36 , predict result/given label= 0.484823/1
predict case 37 , predict result/given label= 0.688527/1
predict case 38 , predict result/given label= 0.408857/1
predict case 39 , predict result/given label= 0.790571/1
predict case 40 , predict result/given label= 0.277882/1
predict case 41 , predict result/given label= 0.543575/1
predict case 42 , predict result/given label= 0.889616/1
predict case 43 , predict result/given label= 0.258905/1
predict case 44 , predict result/given label= 0.692116/1
predict case 45 , predict result/given label= 0.633549/1
predict case 46 , predict result/given label= 0.362576/1
predict case 47 , predict result/given label= 0.602994/1
predict case 48 , predict result/given label= 0.507519/1
predict case 49 , predict result/given label= 0.255045/1
predict case 50 , predict result/given label= 0.201837/1
predict case 51 , predict result/given label= 0.420640/1
predict case 52 , predict result/given label= 0.683762/1
predict case 53 , predict result/given label= 0.583686/1
predict case 54 , predict result/given label= 0.655500/1
predict case 55 , predict result/given label= 0.747044/1
predict case 56 , predict result/given label= 0.495137/1
predict case 57 , predict result/given label= 0.628768/1
predict case 58 , predict result/given label= 0.411882/1
predict case 59 , predict result/given label= 0.693405/1
predict case 60 , predict result/given label= 0.181570/1
predict case 61 , predict result/given label= 0.726640/1
predict case 62 , predict result/given label= 0.107551/1
predict case 63 , predict result/given label= 0.494451/1
predict case 64 , predict result/given label= 0.392720/1
predict case 65 , predict result/given label= 0.551747/1
predict case 66 , predict result/given label= 0.682417/1
predict case 67 , predict result/given label= 0.494263/1
predict case 68 , predict result/given label= 0.596771/1
predict case 69 , predict result/given label= 0.528818/1
predict case 70 , predict result/given label= 0.768101/1
predict case 71 , predict result/given label= 0.820796/1
predict case 72 , predict result/given label= 0.626085/1
predict case 73 , predict result/given label= 0.366335/1
predict case 74 , predict result/given label= 0.430346/1
predict case 75 , predict result/given label= 0.547632/1
predict case 76 , predict result/given label= 0.335483/1
predict case 77 , predict result/given label= 0.347455/1
predict case 78 , predict result/given label= 0.588491/1
predict case 79 , predict result/given label= 0.516138/1
predict case 80 , predict result/given label= 0.649166/1
predict case 81 , predict result/given label= 0.424629/1
predict case 82 , predict result/given label= 0.257082/1
predict case 83 , predict result/given label= 0.755590/1
predict case 84 , predict result/given label= 0.659137/1
predict case 85 , predict result/given label= 0.894748/1
predict case 86 , predict result/given label= 0.599588/1
predict case 87 , predict result/given label= 0.235743/1
predict case 88 , predict result/given label= 0.533612/1
predict case 89 , predict result/given label= 0.112070/1
predict case 90 , predict result/given label= 0.547633/1
