predict case 0 , predict result/given label= 0.506812/1
predict case 1 , predict result/given label= 0.592184/1
predict case 2 , predict result/given label= 0.740719/1
predict case 3 , predict result/given label= 0.774023/1
predict case 4 , predict result/given label= 0.767917/1
predict case 5 , predict result/given label= 0.687893/1
predict case 6 , predict result/given label= 0.508992/1
predict case 7 , predict result/given label= 0.478865/1
predict case 8 , predict result/given label= 0.793652/1
predict case 9 , predict result/given label= 0.492921/1
predict case 10 , predict result/given label= 0.495923/1
predict case 11 , predict result/given label= 0.709588/1
predict case 12 , predict result/given label= 0.709245/1
predict case 13 , predict result/given label= 0.131538/1
predict case 14 , predict result/given label= 0.672374/1
predict case 15 , predict result/given label= 0.614494/1
predict case 16 , predict result/given label= 0.752515/1
predict case 17 , predict result/given label= 0.416745/1
predict case 18 , predict result/given label= 0.684606/1
predict case 19 , predict result/given label= 0.606747/1
predict case 20 , predict result/given label= 0.342978/1
predict case 21 , predict result/given label= 0.514785/1
predict case 22 , predict result/given label= 0.450340/1
predict case 23 , predict result/given label= 0.669676/1
predict case 24 , predict result/given label= 0.786235/1
predict case 25 , predict result/given label= 0.662739/1
predict case 26 , predict result/given label= 0.619394/1
predict case 27 , predict result/given label= 0.770808/1
predict case 28 , predict result/given label= 0.777500/1
predict case 29 , predict result/given label= 0.570162/1
predict case 30 , predict result/given label= 0.543843/1
predict case 31 , predict result/given label= 0.508934/1
predict case 32 , predict result/given label= 0.698349/1
predict case 33 , predict result/given label= 0.459117/1
predict case 34 , predict result/given label= 0.676288/1
predict case 35 , predict result/given label= 0.639237/1
predict case 36 , predict result/given label= 0.573439/1
predict case 37 , predict result/given label= 0.514589/1
predict case 38 , predict result/given label= 0.715915/1
predict case 39 , predict result/given label= 0.740127/1
predict case 40 , predict result/given label= 0.605979/1
predict case 41 , predict result/given label= 0.717639/1
predict case 42 , predict result/given label= 0.513712/1
predict case 43 , predict result/given label= 0.596282/1
predict case 44 , predict result/given label= 0.476079/1
predict case 45 , predict result/given label= 0.669674/1
predict case 46 , predict result/given label= 0.473578/1
predict case 47 , predict result/given label= 0.420467/1
predict case 48 , predict result/given label= 0.704723/1
predict case 49 , predict result/given label= 0.609427/1
predict case 50 , predict result/given label= 0.788302/1
predict case 51 , predict result/given label= 0.544872/1
predict case 52 , predict result/given label= 0.793036/1
predict case 53 , predict result/given label= 0.160720/1
predict case 54 , predict result/given label= 0.394153/1
predict case 55 , predict result/given label= 0.496161/1
predict case 56 , predict result/given label= 0.712853/1
predict case 57 , predict result/given label= 0.787591/1
predict case 58 , predict result/given label= 0.527960/1
predict case 59 , predict result/given label= 0.791259/1
predict case 60 , predict result/given label= 0.727162/1
predict case 61 , predict result/given label= 0.652648/1
predict case 62 , predict result/given label= 0.618619/1
predict case 63 , predict result/given label= 0.499369/1
predict case 64 , predict result/given label= 0.603793/1
predict case 65 , predict result/given label= 0.753714/1
predict case 66 , predict result/given label= 0.505277/1
predict case 67 , predict result/given label= 0.608095/1
predict case 68 , predict result/given label= 0.493389/1
predict case 69 , predict result/given label= 0.698412/1
predict case 70 , predict result/given label= 0.752663/1
predict case 71 , predict result/given label= 0.594398/1
predict case 72 , predict result/given label= 0.654869/1
predict case 73 , predict result/given label= 0.373035/1
predict case 74 , predict result/given label= 0.590701/1
predict case 75 , predict result/given label= 0.408995/1
predict case 76 , predict result/given label= 0.471541/1
predict case 77 , predict result/given label= 0.731213/1
predict case 78 , predict result/given label= 0.560101/1
predict case 79 , predict result/given label= 0.611386/1
predict case 80 , predict result/given label= 0.787519/1
predict case 81 , predict result/given label= 0.604141/1
predict case 82 , predict result/given label= 0.774287/1
predict case 83 , predict result/given label= 0.794265/1
predict case 84 , predict result/given label= 0.692060/1
predict case 85 , predict result/given label= 0.523550/1
predict case 86 , predict result/given label= 0.480157/1
predict case 87 , predict result/given label= 0.664199/1
predict case 88 , predict result/given label= 0.567387/1
predict case 89 , predict result/given label= 0.710692/1
predict case 90 , predict result/given label= 0.797474/1
predict case 91 , predict result/given label= 0.488740/1
predict case 92 , predict result/given label= 0.649986/1
predict case 93 , predict result/given label= 0.695756/1
predict case 94 , predict result/given label= 0.609357/1
predict case 95 , predict result/given label= 0.783909/1
predict case 96 , predict result/given label= 0.549718/1
predict case 97 , predict result/given label= 0.644273/1
predict case 98 , predict result/given label= 0.660446/1
predict case 99 , predict result/given label= 0.446141/1
predict case 100 , predict result/given label= 0.522301/1
predict case 101 , predict result/given label= 0.584634/1
predict case 102 , predict result/given label= 0.664131/1
predict case 103 , predict result/given label= 0.595059/1
predict case 104 , predict result/given label= 0.618310/1
predict case 105 , predict result/given label= 0.664021/1
predict case 106 , predict result/given label= 0.427653/1
predict case 107 , predict result/given label= 0.676902/1
predict case 108 , predict result/given label= 0.687151/1
predict case 109 , predict result/given label= 0.587209/1
predict case 110 , predict result/given label= 0.597941/1
