predict case 0 , predict result/given label= 0.718404/1
predict case 1 , predict result/given label= 0.735746/1
predict case 2 , predict result/given label= 0.776069/1
predict case 3 , predict result/given label= 0.636333/1
predict case 4 , predict result/given label= 0.560208/1
predict case 5 , predict result/given label= 0.715111/1
predict case 6 , predict result/given label= 0.466204/1
predict case 7 , predict result/given label= 0.615498/1
predict case 8 , predict result/given label= 0.525794/1
predict case 9 , predict result/given label= 0.713493/1
predict case 10 , predict result/given label= 0.557619/1
predict case 11 , predict result/given label= 0.715040/1
predict case 12 , predict result/given label= 0.514148/1
predict case 13 , predict result/given label= 0.752914/1
predict case 14 , predict result/given label= 0.767304/1
predict case 15 , predict result/given label= 0.554530/1
predict case 16 , predict result/given label= 0.152723/1
predict case 17 , predict result/given label= 0.548876/1
predict case 18 , predict result/given label= 0.608374/1
predict case 19 , predict result/given label= 0.718919/1
predict case 20 , predict result/given label= 0.605848/1
predict case 21 , predict result/given label= 0.682464/1
predict case 22 , predict result/given label= 0.703428/1
predict case 23 , predict result/given label= 0.616385/1
predict case 24 , predict result/given label= 0.455701/1
predict case 25 , predict result/given label= 0.643852/1
predict case 26 , predict result/given label= 0.509131/1
predict case 27 , predict result/given label= 0.713269/1
predict case 28 , predict result/given label= 0.693321/1
predict case 29 , predict result/given label= 0.401111/1
predict case 30 , predict result/given label= 0.690612/1
predict case 31 , predict result/given label= 0.635491/1
predict case 32 , predict result/given label= 0.754321/1
predict case 33 , predict result/given label= 0.693321/1
predict case 34 , predict result/given label= 0.703518/1
predict case 35 , predict result/given label= 0.779256/1
predict case 36 , predict result/given label= 0.765115/1
predict case 37 , predict result/given label= 0.759573/1
predict case 38 , predict result/given label= 0.699388/1
predict case 39 , predict result/given label= 0.583023/1
predict case 40 , predict result/given label= 0.652262/1
predict case 41 , predict result/given label= 0.660146/1
predict case 42 , predict result/given label= 0.638363/1
predict case 43 , predict result/given label= 0.698794/1
predict case 44 , predict result/given label= 0.623380/1
predict case 45 , predict result/given label= 0.578764/1
predict case 46 , predict result/given label= 0.677952/1
predict case 47 , predict result/given label= 0.686948/1
predict case 48 , predict result/given label= 0.661716/1
predict case 49 , predict result/given label= 0.625973/1
predict case 50 , predict result/given label= 0.726972/1
predict case 51 , predict result/given label= 0.647810/1
predict case 52 , predict result/given label= 0.600615/1
predict case 53 , predict result/given label= 0.680435/1
predict case 54 , predict result/given label= 0.086780/1
predict case 55 , predict result/given label= 0.694809/1
predict case 56 , predict result/given label= 0.740213/1
predict case 57 , predict result/given label= 0.582988/1
predict case 58 , predict result/given label= 0.661460/1
predict case 59 , predict result/given label= 0.607522/1
predict case 60 , predict result/given label= 0.688621/1
predict case 61 , predict result/given label= 0.197376/1
predict case 62 , predict result/given label= 0.693568/1
predict case 63 , predict result/given label= 0.710940/1
predict case 64 , predict result/given label= 0.595447/1
predict case 65 , predict result/given label= 0.663589/1
predict case 66 , predict result/given label= 0.667596/1
predict case 67 , predict result/given label= 0.574174/1
predict case 68 , predict result/given label= 0.408238/1
predict case 69 , predict result/given label= 0.650622/1
predict case 70 , predict result/given label= 0.678650/1
predict case 71 , predict result/given label= 0.712927/1
predict case 72 , predict result/given label= 0.689460/1
predict case 73 , predict result/given label= 0.623092/1
predict case 74 , predict result/given label= 0.747038/1
predict case 75 , predict result/given label= 0.075464/1
predict case 76 , predict result/given label= 0.217045/1
predict case 77 , predict result/given label= 0.668934/1
predict case 78 , predict result/given label= 0.449148/1
predict case 79 , predict result/given label= 0.226549/1
predict case 80 , predict result/given label= 0.615916/1
predict case 81 , predict result/given label= 0.719247/1
predict case 82 , predict result/given label= 0.714614/1
predict case 83 , predict result/given label= 0.835288/1
predict case 84 , predict result/given label= 0.619333/1
