predict case 0 , predict result/given label= 0.648637/1
predict case 1 , predict result/given label= 0.265872/1
predict case 2 , predict result/given label= 0.427820/1
predict case 3 , predict result/given label= 0.558075/1
predict case 4 , predict result/given label= 0.602953/1
predict case 5 , predict result/given label= 0.679621/1
predict case 6 , predict result/given label= 0.822026/1
predict case 7 , predict result/given label= 0.523791/1
predict case 8 , predict result/given label= 0.457981/1
predict case 9 , predict result/given label= 0.618744/1
predict case 10 , predict result/given label= 0.815634/1
predict case 11 , predict result/given label= 0.723220/1
predict case 12 , predict result/given label= 0.470826/1
predict case 13 , predict result/given label= 0.701916/1
predict case 14 , predict result/given label= 0.520805/1
predict case 15 , predict result/given label= 0.600325/1
predict case 16 , predict result/given label= 0.469610/1
predict case 17 , predict result/given label= 0.636458/1
predict case 18 , predict result/given label= 0.636673/1
predict case 19 , predict result/given label= 0.269459/1
predict case 20 , predict result/given label= 0.731156/1
predict case 21 , predict result/given label= 0.427605/1
predict case 22 , predict result/given label= 0.649199/1
predict case 23 , predict result/given label= 0.099587/1
predict case 24 , predict result/given label= 0.697563/1
predict case 25 , predict result/given label= 0.751835/1
predict case 26 , predict result/given label= 0.702988/1
predict case 27 , predict result/given label= 0.704473/1
predict case 28 , predict result/given label= 0.680087/1
predict case 29 , predict result/given label= 0.595560/1
predict case 30 , predict result/given label= 0.587158/1
predict case 31 , predict result/given label= 0.500680/1
predict case 32 , predict result/given label= 0.528019/1
predict case 33 , predict result/given label= 0.665548/1
predict case 34 , predict result/given label= 0.683555/1
predict case 35 , predict result/given label= 0.689544/1
predict case 36 , predict result/given label= 0.492090/1
predict case 37 , predict result/given label= 0.482540/1
predict case 38 , predict result/given label= 0.674938/1
predict case 39 , predict result/given label= 0.607343/1
predict case 40 , predict result/given label= 0.729172/1
predict case 41 , predict result/given label= 0.830614/1
predict case 42 , predict result/given label= 0.649485/1
predict case 43 , predict result/given label= 0.578667/1
predict case 44 , predict result/given label= 0.789641/1
predict case 45 , predict result/given label= 0.627515/1
predict case 46 , predict result/given label= 0.507879/1
predict case 47 , predict result/given label= 0.589372/1
predict case 48 , predict result/given label= 0.464586/1
predict case 49 , predict result/given label= 0.586621/1
predict case 50 , predict result/given label= 0.481191/1
predict case 51 , predict result/given label= 0.745621/1
predict case 52 , predict result/given label= 0.518783/1
predict case 53 , predict result/given label= 0.590868/1
predict case 54 , predict result/given label= 0.697282/1
predict case 55 , predict result/given label= 0.766010/1
predict case 56 , predict result/given label= 0.812775/1
predict case 57 , predict result/given label= 0.752172/1
predict case 58 , predict result/given label= 0.469286/1
predict case 59 , predict result/given label= 0.649510/1
predict case 60 , predict result/given label= 0.519133/1
predict case 61 , predict result/given label= 0.566063/1
predict case 62 , predict result/given label= 0.611852/1
predict case 63 , predict result/given label= 0.687207/1
predict case 64 , predict result/given label= 0.745621/1
predict case 65 , predict result/given label= 0.687246/1
predict case 66 , predict result/given label= 0.759421/1
predict case 67 , predict result/given label= 0.762489/1
predict case 68 , predict result/given label= 0.345771/1
predict case 69 , predict result/given label= 0.754900/1
predict case 70 , predict result/given label= 0.665548/1
predict case 71 , predict result/given label= 0.624826/1
predict case 72 , predict result/given label= 0.599680/1
predict case 73 , predict result/given label= 0.753090/1
predict case 74 , predict result/given label= 0.636271/1
predict case 75 , predict result/given label= 0.640837/1
predict case 76 , predict result/given label= 0.555390/1
predict case 77 , predict result/given label= 0.596153/1
predict case 78 , predict result/given label= 0.752494/1
