predict case 0 , predict result/given label= 0.789780/1
predict case 1 , predict result/given label= 0.749859/1
predict case 2 , predict result/given label= 0.138918/1
predict case 3 , predict result/given label= 0.685716/1
predict case 4 , predict result/given label= 0.648072/1
predict case 5 , predict result/given label= 0.298623/1
predict case 6 , predict result/given label= 0.703548/1
predict case 7 , predict result/given label= 0.513761/1
predict case 8 , predict result/given label= 0.620588/1
predict case 9 , predict result/given label= 0.744599/1
predict case 10 , predict result/given label= 0.714258/1
predict case 11 , predict result/given label= 0.742725/1
predict case 12 , predict result/given label= 0.715066/1
predict case 13 , predict result/given label= 0.278872/1
predict case 14 , predict result/given label= 0.704940/1
predict case 15 , predict result/given label= 0.790288/1
predict case 16 , predict result/given label= 0.746391/1
predict case 17 , predict result/given label= 0.276234/1
predict case 18 , predict result/given label= 0.744536/1
predict case 19 , predict result/given label= 0.585256/1
predict case 20 , predict result/given label= 0.689725/1
predict case 21 , predict result/given label= 0.551234/1
predict case 22 , predict result/given label= 0.833463/1
predict case 23 , predict result/given label= 0.088731/1
predict case 24 , predict result/given label= 0.621909/1
predict case 25 , predict result/given label= 0.697439/1
predict case 26 , predict result/given label= 0.603979/1
predict case 27 , predict result/given label= 0.658544/1
predict case 28 , predict result/given label= 0.644365/1
predict case 29 , predict result/given label= 0.713703/1
predict case 30 , predict result/given label= 0.762665/1
predict case 31 , predict result/given label= 0.717264/1
predict case 32 , predict result/given label= 0.526452/1
predict case 33 , predict result/given label= 0.570648/1
predict case 34 , predict result/given label= 0.708863/1
predict case 35 , predict result/given label= 0.737084/1
predict case 36 , predict result/given label= 0.633074/1
predict case 37 , predict result/given label= 0.759114/1
predict case 38 , predict result/given label= 0.735594/1
predict case 39 , predict result/given label= 0.639434/1
predict case 40 , predict result/given label= 0.811726/1
predict case 41 , predict result/given label= 0.720181/1
predict case 42 , predict result/given label= 0.697546/1
predict case 43 , predict result/given label= 0.645035/1
predict case 44 , predict result/given label= 0.687558/1
predict case 45 , predict result/given label= 0.229414/1
predict case 46 , predict result/given label= 0.686797/1
predict case 47 , predict result/given label= 0.669758/1
predict case 48 , predict result/given label= 0.748079/1
predict case 49 , predict result/given label= 0.284783/1
predict case 50 , predict result/given label= 0.750621/1
predict case 51 , predict result/given label= 0.731141/1
predict case 52 , predict result/given label= 0.575247/1
predict case 53 , predict result/given label= 0.711689/1
predict case 54 , predict result/given label= 0.728524/1
predict case 55 , predict result/given label= 0.597546/1
predict case 56 , predict result/given label= 0.678378/1
predict case 57 , predict result/given label= 0.327385/1
predict case 58 , predict result/given label= 0.688031/1
predict case 59 , predict result/given label= 0.642514/1
predict case 60 , predict result/given label= 0.515740/1
predict case 61 , predict result/given label= 0.606690/1
predict case 62 , predict result/given label= 0.568326/1
predict case 63 , predict result/given label= 0.579730/1
predict case 64 , predict result/given label= 0.673988/1
predict case 65 , predict result/given label= 0.654774/1
predict case 66 , predict result/given label= 0.585346/1
predict case 67 , predict result/given label= 0.600803/1
predict case 68 , predict result/given label= 0.628396/1
predict case 69 , predict result/given label= 0.707600/1
predict case 70 , predict result/given label= 0.784500/1
predict case 71 , predict result/given label= 0.609822/1
predict case 72 , predict result/given label= 0.713442/1
predict case 73 , predict result/given label= 0.625347/1
predict case 74 , predict result/given label= 0.217095/1
predict case 75 , predict result/given label= 0.683061/1
predict case 76 , predict result/given label= 0.639145/1
predict case 77 , predict result/given label= 0.740733/1
predict case 78 , predict result/given label= 0.648962/1
predict case 79 , predict result/given label= 0.634932/1
predict case 80 , predict result/given label= 0.683468/1
predict case 81 , predict result/given label= 0.629515/1
predict case 82 , predict result/given label= 0.645703/1
predict case 83 , predict result/given label= 0.695615/1
predict case 84 , predict result/given label= 0.740008/1
predict case 85 , predict result/given label= 0.690841/1
predict case 86 , predict result/given label= 0.731506/1
predict case 87 , predict result/given label= 0.538088/1
predict case 88 , predict result/given label= 0.132998/1
predict case 89 , predict result/given label= 0.757711/1
predict case 90 , predict result/given label= 0.669127/1
predict case 91 , predict result/given label= 0.796768/1
predict case 92 , predict result/given label= 0.664998/1
predict case 93 , predict result/given label= 0.471976/1
predict case 94 , predict result/given label= 0.618798/1
predict case 95 , predict result/given label= 0.633085/1
predict case 96 , predict result/given label= 0.499071/1
predict case 97 , predict result/given label= 0.658250/1
predict case 98 , predict result/given label= 0.663938/1
predict case 99 , predict result/given label= 0.697422/1
predict case 100 , predict result/given label= 0.586861/1
predict case 101 , predict result/given label= 0.763357/1
predict case 102 , predict result/given label= 0.683061/1
predict case 103 , predict result/given label= 0.582329/1
predict case 104 , predict result/given label= 0.491075/1
predict case 105 , predict result/given label= 0.613917/1
predict case 106 , predict result/given label= 0.729498/1
predict case 107 , predict result/given label= 0.560408/1
predict case 108 , predict result/given label= 0.669987/1
predict case 109 , predict result/given label= 0.714139/1
predict case 110 , predict result/given label= 0.561188/1
predict case 111 , predict result/given label= 0.687991/1
predict case 112 , predict result/given label= 0.549069/1
predict case 113 , predict result/given label= 0.674725/1
predict case 114 , predict result/given label= 0.683061/1
predict case 115 , predict result/given label= 0.614353/1
predict case 116 , predict result/given label= 0.520221/1
predict case 117 , predict result/given label= 0.745378/1
predict case 118 , predict result/given label= 0.600248/1
predict case 119 , predict result/given label= 0.760747/1
predict case 120 , predict result/given label= 0.411844/1
predict case 121 , predict result/given label= 0.685464/1
predict case 122 , predict result/given label= 0.598395/1
predict case 123 , predict result/given label= 0.748928/1
predict case 124 , predict result/given label= 0.790288/1
predict case 125 , predict result/given label= 0.502007/1
predict case 126 , predict result/given label= 0.731243/1
predict case 127 , predict result/given label= 0.607987/1
predict case 128 , predict result/given label= 0.671076/1
predict case 129 , predict result/given label= 0.750275/1
predict case 130 , predict result/given label= 0.438162/1
predict case 131 , predict result/given label= 0.602329/1
predict case 132 , predict result/given label= 0.624158/1
predict case 133 , predict result/given label= 0.636497/1
predict case 134 , predict result/given label= 0.770378/1
predict case 135 , predict result/given label= 0.548881/1
predict case 136 , predict result/given label= 0.683818/1
predict case 137 , predict result/given label= 0.710935/1
predict case 138 , predict result/given label= 0.666607/1
predict case 139 , predict result/given label= 0.711243/1
predict case 140 , predict result/given label= 0.668031/1
predict case 141 , predict result/given label= 0.784606/1
predict case 142 , predict result/given label= 0.616484/1
predict case 143 , predict result/given label= 0.665958/1
predict case 144 , predict result/given label= 0.713909/1
predict case 145 , predict result/given label= 0.705693/1
predict case 146 , predict result/given label= 0.750614/1
predict case 147 , predict result/given label= 0.588272/1
predict case 148 , predict result/given label= 0.237973/1
predict case 149 , predict result/given label= 0.720355/1
predict case 150 , predict result/given label= 0.665848/1
predict case 151 , predict result/given label= 0.517740/1
predict case 152 , predict result/given label= 0.694571/1
predict case 153 , predict result/given label= 0.657837/1
predict case 154 , predict result/given label= 0.719040/1
predict case 155 , predict result/given label= 0.594364/1
predict case 156 , predict result/given label= 0.752997/1
predict case 157 , predict result/given label= 0.693723/1
predict case 158 , predict result/given label= 0.461443/1
predict case 159 , predict result/given label= 0.590829/1
predict case 160 , predict result/given label= 0.751980/1
predict case 161 , predict result/given label= 0.665766/1
predict case 162 , predict result/given label= 0.465159/1
predict case 163 , predict result/given label= 0.665167/1
predict case 164 , predict result/given label= 0.577591/1
predict case 165 , predict result/given label= 0.438184/1
