predict case 0 , predict result/given label= 0.703823/1
predict case 1 , predict result/given label= 0.629101/1
predict case 2 , predict result/given label= 0.526808/1
predict case 3 , predict result/given label= 0.449308/1
predict case 4 , predict result/given label= 0.711447/1
predict case 5 , predict result/given label= 0.577407/1
predict case 6 , predict result/given label= 0.568551/1
predict case 7 , predict result/given label= 0.551992/1
predict case 8 , predict result/given label= 0.811672/1
predict case 9 , predict result/given label= 0.783587/1
predict case 10 , predict result/given label= 0.158959/1
predict case 11 , predict result/given label= 0.526243/1
predict case 12 , predict result/given label= 0.671102/1
predict case 13 , predict result/given label= 0.687000/1
predict case 14 , predict result/given label= 0.708609/1
predict case 15 , predict result/given label= 0.661600/1
predict case 16 , predict result/given label= 0.769760/1
predict case 17 , predict result/given label= 0.635398/1
predict case 18 , predict result/given label= 0.841869/1
predict case 19 , predict result/given label= 0.484918/1
predict case 20 , predict result/given label= 0.623300/1
predict case 21 , predict result/given label= 0.772433/1
predict case 22 , predict result/given label= 0.678009/1
predict case 23 , predict result/given label= 0.748194/1
predict case 24 , predict result/given label= 0.373708/1
predict case 25 , predict result/given label= 0.672960/1
predict case 26 , predict result/given label= 0.461664/1
predict case 27 , predict result/given label= 0.579406/1
predict case 28 , predict result/given label= 0.834097/1
predict case 29 , predict result/given label= 0.274488/1
predict case 30 , predict result/given label= 0.721713/1
predict case 31 , predict result/given label= 0.117370/1
predict case 32 , predict result/given label= 0.834923/1
predict case 33 , predict result/given label= 0.804659/1
predict case 34 , predict result/given label= 0.812070/1
predict case 35 , predict result/given label= 0.778210/1
predict case 36 , predict result/given label= 0.555946/1
predict case 37 , predict result/given label= 0.418693/1
predict case 38 , predict result/given label= 0.532191/1
predict case 39 , predict result/given label= 0.237944/1
predict case 40 , predict result/given label= 0.622654/1
predict case 41 , predict result/given label= 0.655866/1
predict case 42 , predict result/given label= 0.587123/1
predict case 43 , predict result/given label= 0.769583/1
predict case 44 , predict result/given label= 0.552970/1
predict case 45 , predict result/given label= 0.266399/1
predict case 46 , predict result/given label= 0.611577/1
predict case 47 , predict result/given label= 0.837579/1
predict case 48 , predict result/given label= 0.674035/1
predict case 49 , predict result/given label= 0.570870/1
predict case 50 , predict result/given label= 0.203322/1
predict case 51 , predict result/given label= 0.718880/1
predict case 52 , predict result/given label= 0.748263/1
predict case 53 , predict result/given label= 0.612981/1
predict case 54 , predict result/given label= 0.463635/1
predict case 55 , predict result/given label= 0.794732/1
predict case 56 , predict result/given label= 0.661600/1
predict case 57 , predict result/given label= 0.627472/1
predict case 58 , predict result/given label= 0.676930/1
predict case 59 , predict result/given label= 0.425962/1
predict case 60 , predict result/given label= 0.570937/1
predict case 61 , predict result/given label= 0.703106/1
predict case 62 , predict result/given label= 0.735197/1
predict case 63 , predict result/given label= 0.661736/1
predict case 64 , predict result/given label= 0.600880/1
predict case 65 , predict result/given label= 0.408436/1
predict case 66 , predict result/given label= 0.555806/1
predict case 67 , predict result/given label= 0.344681/1
predict case 68 , predict result/given label= 0.430520/1
predict case 69 , predict result/given label= 0.810572/1
predict case 70 , predict result/given label= 0.463223/1
predict case 71 , predict result/given label= 0.833721/1
predict case 72 , predict result/given label= 0.857241/1
predict case 73 , predict result/given label= 0.598848/1
predict case 74 , predict result/given label= 0.806080/1
predict case 75 , predict result/given label= 0.494770/1
predict case 76 , predict result/given label= 0.661600/1
predict case 77 , predict result/given label= 0.700862/1
predict case 78 , predict result/given label= 0.527857/1
predict case 79 , predict result/given label= 0.702510/1
predict case 80 , predict result/given label= 0.694931/1
predict case 81 , predict result/given label= 0.629046/1
predict case 82 , predict result/given label= 0.670662/1
predict case 83 , predict result/given label= 0.583820/1
predict case 84 , predict result/given label= 0.471606/1
predict case 85 , predict result/given label= 0.718103/1
predict case 86 , predict result/given label= 0.518874/1
predict case 87 , predict result/given label= 0.774826/1
predict case 88 , predict result/given label= 0.139960/1
predict case 89 , predict result/given label= 0.788099/1
