predict case 0 , predict result/given label= 0.760737/1
predict case 1 , predict result/given label= 0.643566/1
predict case 2 , predict result/given label= 0.635360/1
predict case 3 , predict result/given label= 0.389516/1
predict case 4 , predict result/given label= 0.463020/1
predict case 5 , predict result/given label= 0.550019/1
predict case 6 , predict result/given label= 0.691425/1
predict case 7 , predict result/given label= 0.711242/1
predict case 8 , predict result/given label= 0.782624/1
predict case 9 , predict result/given label= 0.704221/1
predict case 10 , predict result/given label= 0.696473/1
predict case 11 , predict result/given label= 0.715750/1
predict case 12 , predict result/given label= 0.710919/1
predict case 13 , predict result/given label= 0.581182/1
predict case 14 , predict result/given label= 0.618600/1
predict case 15 , predict result/given label= 0.658896/1
predict case 16 , predict result/given label= 0.634281/1
predict case 17 , predict result/given label= 0.677611/1
predict case 18 , predict result/given label= 0.184694/1
predict case 19 , predict result/given label= 0.735795/1
predict case 20 , predict result/given label= 0.336321/1
predict case 21 , predict result/given label= 0.443467/1
predict case 22 , predict result/given label= 0.604195/1
predict case 23 , predict result/given label= 0.692861/1
predict case 24 , predict result/given label= 0.335441/1
predict case 25 , predict result/given label= 0.737934/1
predict case 26 , predict result/given label= 0.730894/1
predict case 27 , predict result/given label= 0.616618/1
predict case 28 , predict result/given label= 0.749443/1
predict case 29 , predict result/given label= 0.672305/1
predict case 30 , predict result/given label= 0.450495/1
predict case 31 , predict result/given label= 0.689455/1
predict case 32 , predict result/given label= 0.575851/1
predict case 33 , predict result/given label= 0.627761/1
predict case 34 , predict result/given label= 0.711237/1
predict case 35 , predict result/given label= 0.655886/1
predict case 36 , predict result/given label= 0.735795/1
predict case 37 , predict result/given label= 0.677611/1
predict case 38 , predict result/given label= 0.816047/1
predict case 39 , predict result/given label= 0.758181/1
predict case 40 , predict result/given label= 0.632109/1
predict case 41 , predict result/given label= 0.741133/1
predict case 42 , predict result/given label= 0.735795/1
predict case 43 , predict result/given label= 0.692691/1
predict case 44 , predict result/given label= 0.750295/1
predict case 45 , predict result/given label= 0.600407/1
predict case 46 , predict result/given label= 0.709888/1
predict case 47 , predict result/given label= 0.599457/1
predict case 48 , predict result/given label= 0.803186/1
predict case 49 , predict result/given label= 0.493584/1
predict case 50 , predict result/given label= 0.656754/1
predict case 51 , predict result/given label= 0.682579/1
predict case 52 , predict result/given label= 0.583135/1
predict case 53 , predict result/given label= 0.608761/1
predict case 54 , predict result/given label= 0.535042/1
predict case 55 , predict result/given label= 0.630589/1
predict case 56 , predict result/given label= 0.268594/1
predict case 57 , predict result/given label= 0.535324/1
predict case 58 , predict result/given label= 0.373941/1
predict case 59 , predict result/given label= 0.781212/1
predict case 60 , predict result/given label= 0.552411/1
predict case 61 , predict result/given label= 0.630452/1
predict case 62 , predict result/given label= 0.520017/1
predict case 63 , predict result/given label= 0.348843/1
predict case 64 , predict result/given label= 0.790337/1
predict case 65 , predict result/given label= 0.633780/1
predict case 66 , predict result/given label= 0.304672/1
predict case 67 , predict result/given label= 0.660849/1
predict case 68 , predict result/given label= 0.728175/1
predict case 69 , predict result/given label= 0.707214/1
predict case 70 , predict result/given label= 0.780951/1
predict case 71 , predict result/given label= 0.531159/1
predict case 72 , predict result/given label= 0.611972/1
predict case 73 , predict result/given label= 0.777763/1
predict case 74 , predict result/given label= 0.809153/1
predict case 75 , predict result/given label= 0.348273/1
predict case 76 , predict result/given label= 0.694093/1
predict case 77 , predict result/given label= 0.770411/1
predict case 78 , predict result/given label= 0.601351/1
predict case 79 , predict result/given label= 0.576838/1
predict case 80 , predict result/given label= 0.673719/1
predict case 81 , predict result/given label= 0.695816/1
predict case 82 , predict result/given label= 0.677611/1
predict case 83 , predict result/given label= 0.170350/1
predict case 84 , predict result/given label= 0.698917/1
predict case 85 , predict result/given label= 0.614142/1
predict case 86 , predict result/given label= 0.609978/1
predict case 87 , predict result/given label= 0.676137/1
predict case 88 , predict result/given label= 0.618794/1
predict case 89 , predict result/given label= 0.630645/1
predict case 90 , predict result/given label= 0.689337/1
predict case 91 , predict result/given label= 0.662725/1
predict case 92 , predict result/given label= 0.662055/1
predict case 93 , predict result/given label= 0.645822/1
predict case 94 , predict result/given label= 0.617498/1
predict case 95 , predict result/given label= 0.785590/1
predict case 96 , predict result/given label= 0.789293/1
predict case 97 , predict result/given label= 0.761722/1
predict case 98 , predict result/given label= 0.815021/1
predict case 99 , predict result/given label= 0.787681/1
predict case 100 , predict result/given label= 0.648836/1
predict case 101 , predict result/given label= 0.450144/1
predict case 102 , predict result/given label= 0.710842/1
predict case 103 , predict result/given label= 0.795765/1
predict case 104 , predict result/given label= 0.784907/1
predict case 105 , predict result/given label= 0.725587/1
predict case 106 , predict result/given label= 0.776978/1
predict case 107 , predict result/given label= 0.711412/1
predict case 108 , predict result/given label= 0.687508/1
predict case 109 , predict result/given label= 0.602128/1
predict case 110 , predict result/given label= 0.755727/1
predict case 111 , predict result/given label= 0.348320/1
predict case 112 , predict result/given label= 0.522317/1
predict case 113 , predict result/given label= 0.546150/1
predict case 114 , predict result/given label= 0.775532/1
predict case 115 , predict result/given label= 0.510636/1
predict case 116 , predict result/given label= 0.724162/1
predict case 117 , predict result/given label= 0.764435/1
predict case 118 , predict result/given label= 0.085998/1
predict case 119 , predict result/given label= 0.425266/1
predict case 120 , predict result/given label= 0.673860/1
predict case 121 , predict result/given label= 0.276732/1
predict case 122 , predict result/given label= 0.537456/1
predict case 123 , predict result/given label= 0.202268/1
predict case 124 , predict result/given label= 0.697826/1
predict case 125 , predict result/given label= 0.198783/1
predict case 126 , predict result/given label= 0.718398/1
predict case 127 , predict result/given label= 0.380353/1
predict case 128 , predict result/given label= 0.610532/1
predict case 129 , predict result/given label= 0.747372/1
predict case 130 , predict result/given label= 0.646461/1
predict case 131 , predict result/given label= 0.719189/1
predict case 132 , predict result/given label= 0.684256/1
predict case 133 , predict result/given label= 0.710745/1
predict case 134 , predict result/given label= 0.586317/1
predict case 135 , predict result/given label= 0.705016/1
predict case 136 , predict result/given label= 0.742855/1
predict case 137 , predict result/given label= 0.592664/1
predict case 138 , predict result/given label= 0.726093/1
predict case 139 , predict result/given label= 0.671483/1
predict case 140 , predict result/given label= 0.641139/1
predict case 141 , predict result/given label= 0.722375/1
predict case 142 , predict result/given label= 0.650051/1
predict case 143 , predict result/given label= 0.642469/1
predict case 144 , predict result/given label= 0.796875/1
predict case 145 , predict result/given label= 0.603882/1
predict case 146 , predict result/given label= 0.710408/1
predict case 147 , predict result/given label= 0.767119/1
predict case 148 , predict result/given label= 0.677611/1
predict case 149 , predict result/given label= 0.693246/1
predict case 150 , predict result/given label= 0.433693/1
predict case 151 , predict result/given label= 0.371458/1
predict case 152 , predict result/given label= 0.433607/1
predict case 153 , predict result/given label= 0.711253/1
predict case 154 , predict result/given label= 0.724749/1
predict case 155 , predict result/given label= 0.664396/1
predict case 156 , predict result/given label= 0.662144/1
predict case 157 , predict result/given label= 0.696731/1
predict case 158 , predict result/given label= 0.656659/1
predict case 159 , predict result/given label= 0.595782/1
predict case 160 , predict result/given label= 0.604471/1
predict case 161 , predict result/given label= 0.269673/1
predict case 162 , predict result/given label= 0.369417/1
predict case 163 , predict result/given label= 0.785744/1
predict case 164 , predict result/given label= 0.690867/1
predict case 165 , predict result/given label= 0.617560/1
predict case 166 , predict result/given label= 0.615013/1
predict case 167 , predict result/given label= 0.412574/1
predict case 168 , predict result/given label= 0.835718/1
predict case 169 , predict result/given label= 0.070810/1
predict case 170 , predict result/given label= 0.611929/1
predict case 171 , predict result/given label= 0.400023/1
predict case 172 , predict result/given label= 0.112462/1
predict case 173 , predict result/given label= 0.700597/1
predict case 174 , predict result/given label= 0.604985/1
predict case 175 , predict result/given label= 0.621945/1
predict case 176 , predict result/given label= 0.676920/1
predict case 177 , predict result/given label= 0.603730/1
predict case 178 , predict result/given label= 0.717828/1
predict case 179 , predict result/given label= 0.305985/1
predict case 180 , predict result/given label= 0.615611/1
predict case 181 , predict result/given label= 0.778211/1
predict case 182 , predict result/given label= 0.393368/1
predict case 183 , predict result/given label= 0.775195/1
predict case 184 , predict result/given label= 0.635874/1
predict case 185 , predict result/given label= 0.710577/1
predict case 186 , predict result/given label= 0.603475/1
predict case 187 , predict result/given label= 0.720240/1
predict case 188 , predict result/given label= 0.568123/1
predict case 189 , predict result/given label= 0.709979/1
predict case 190 , predict result/given label= 0.192696/1
predict case 191 , predict result/given label= 0.521734/1
predict case 192 , predict result/given label= 0.745001/1
predict case 193 , predict result/given label= 0.777028/1
predict case 194 , predict result/given label= 0.761704/1
predict case 195 , predict result/given label= 0.667632/1
predict case 196 , predict result/given label= 0.632082/1
predict case 197 , predict result/given label= 0.093138/1
predict case 198 , predict result/given label= 0.673922/1
predict case 199 , predict result/given label= 0.614226/1
predict case 200 , predict result/given label= 0.546548/1
predict case 201 , predict result/given label= 0.611931/1
predict case 202 , predict result/given label= 0.782887/1
predict case 203 , predict result/given label= 0.632109/1
predict case 204 , predict result/given label= 0.740474/1
predict case 205 , predict result/given label= 0.783456/1
predict case 206 , predict result/given label= 0.578997/1
predict case 207 , predict result/given label= 0.565426/1
predict case 208 , predict result/given label= 0.656891/1
predict case 209 , predict result/given label= 0.225003/1
predict case 210 , predict result/given label= 0.653544/1
predict case 211 , predict result/given label= 0.225299/1
predict case 212 , predict result/given label= 0.689328/1
predict case 213 , predict result/given label= 0.513061/1
predict case 214 , predict result/given label= 0.585362/1
predict case 215 , predict result/given label= 0.693028/1
predict case 216 , predict result/given label= 0.769538/1
predict case 217 , predict result/given label= 0.697867/1
predict case 218 , predict result/given label= 0.670641/1
predict case 219 , predict result/given label= 0.671899/1
predict case 220 , predict result/given label= 0.741887/1
predict case 221 , predict result/given label= 0.579089/1
predict case 222 , predict result/given label= 0.670859/1
predict case 223 , predict result/given label= 0.789021/1
predict case 224 , predict result/given label= 0.322107/1
predict case 225 , predict result/given label= 0.099532/1
predict case 226 , predict result/given label= 0.622112/1
predict case 227 , predict result/given label= 0.811764/1
predict case 228 , predict result/given label= 0.708057/1
predict case 229 , predict result/given label= 0.660066/1
predict case 230 , predict result/given label= 0.672555/1
predict case 231 , predict result/given label= 0.709485/1
predict case 232 , predict result/given label= 0.627432/1
predict case 233 , predict result/given label= 0.369904/1
predict case 234 , predict result/given label= 0.677611/1
predict case 235 , predict result/given label= 0.627176/1
predict case 236 , predict result/given label= 0.776064/1
predict case 237 , predict result/given label= 0.403923/1
predict case 238 , predict result/given label= 0.320713/1
predict case 239 , predict result/given label= 0.618932/1
predict case 240 , predict result/given label= 0.473149/1
predict case 241 , predict result/given label= 0.092463/1
predict case 242 , predict result/given label= 0.783921/1
predict case 243 , predict result/given label= 0.789210/1
predict case 244 , predict result/given label= 0.726377/1
predict case 245 , predict result/given label= 0.710572/1
predict case 246 , predict result/given label= 0.707767/1
predict case 247 , predict result/given label= 0.691744/1
predict case 248 , predict result/given label= 0.738228/1
predict case 249 , predict result/given label= 0.743957/1
predict case 250 , predict result/given label= 0.687086/1
predict case 251 , predict result/given label= 0.458219/1
predict case 252 , predict result/given label= 0.742879/1
predict case 253 , predict result/given label= 0.739850/1
predict case 254 , predict result/given label= 0.733268/1
predict case 255 , predict result/given label= 0.660296/1
predict case 256 , predict result/given label= 0.788269/1
predict case 257 , predict result/given label= 0.781335/1
predict case 258 , predict result/given label= 0.578104/1
predict case 259 , predict result/given label= 0.537714/1
predict case 260 , predict result/given label= 0.431910/1
predict case 261 , predict result/given label= 0.604127/1
predict case 262 , predict result/given label= 0.600943/1
predict case 263 , predict result/given label= 0.630354/1
predict case 264 , predict result/given label= 0.719922/1
predict case 265 , predict result/given label= 0.789642/1
predict case 266 , predict result/given label= 0.484409/1
predict case 267 , predict result/given label= 0.600579/1
predict case 268 , predict result/given label= 0.747941/1
predict case 269 , predict result/given label= 0.608844/1
predict case 270 , predict result/given label= 0.474287/1
predict case 271 , predict result/given label= 0.432358/1
predict case 272 , predict result/given label= 0.588282/1
predict case 273 , predict result/given label= 0.772747/1
predict case 274 , predict result/given label= 0.662193/1
predict case 275 , predict result/given label= 0.688866/1
predict case 276 , predict result/given label= 0.588646/1
predict case 277 , predict result/given label= 0.694466/1
predict case 278 , predict result/given label= 0.464708/1
predict case 279 , predict result/given label= 0.709750/1
predict case 280 , predict result/given label= 0.554239/1
predict case 281 , predict result/given label= 0.600078/1
predict case 282 , predict result/given label= 0.464531/1
predict case 283 , predict result/given label= 0.165519/1
predict case 284 , predict result/given label= 0.264540/1
predict case 285 , predict result/given label= 0.622668/1
predict case 286 , predict result/given label= 0.642170/1
predict case 287 , predict result/given label= 0.747464/1
predict case 288 , predict result/given label= 0.770601/1
predict case 289 , predict result/given label= 0.677611/1
predict case 290 , predict result/given label= 0.210382/1
predict case 291 , predict result/given label= 0.681034/1
predict case 292 , predict result/given label= 0.624771/1
predict case 293 , predict result/given label= 0.339631/1
