predict case 0 , predict result/given label= 0.689089/1
predict case 1 , predict result/given label= 0.687600/1
predict case 2 , predict result/given label= 0.594166/1
predict case 3 , predict result/given label= 0.635403/1
predict case 4 , predict result/given label= 0.371366/1
predict case 5 , predict result/given label= 0.164279/1
predict case 6 , predict result/given label= 0.353111/1
predict case 7 , predict result/given label= 0.558254/1
predict case 8 , predict result/given label= 0.751914/1
predict case 9 , predict result/given label= 0.641777/1
predict case 10 , predict result/given label= 0.097752/1
predict case 11 , predict result/given label= 0.673750/1
predict case 12 , predict result/given label= 0.656817/1
predict case 13 , predict result/given label= 0.791111/1
predict case 14 , predict result/given label= 0.271432/1
predict case 15 , predict result/given label= 0.700077/1
predict case 16 , predict result/given label= 0.699869/1
predict case 17 , predict result/given label= 0.753164/1
predict case 18 , predict result/given label= 0.726388/1
predict case 19 , predict result/given label= 0.624280/1
predict case 20 , predict result/given label= 0.700006/1
predict case 21 , predict result/given label= 0.404184/1
predict case 22 , predict result/given label= 0.563215/1
predict case 23 , predict result/given label= 0.657214/1
predict case 24 , predict result/given label= 0.751321/1
predict case 25 , predict result/given label= 0.421729/1
predict case 26 , predict result/given label= 0.512363/1
predict case 27 , predict result/given label= 0.710178/1
predict case 28 , predict result/given label= 0.292249/1
predict case 29 , predict result/given label= 0.632650/1
predict case 30 , predict result/given label= 0.226977/1
predict case 31 , predict result/given label= 0.583363/1
predict case 32 , predict result/given label= 0.631142/1
predict case 33 , predict result/given label= 0.627755/1
predict case 34 , predict result/given label= 0.470979/1
predict case 35 , predict result/given label= 0.598268/1
predict case 36 , predict result/given label= 0.632144/1
predict case 37 , predict result/given label= 0.634084/1
predict case 38 , predict result/given label= 0.548931/1
predict case 39 , predict result/given label= 0.590247/1
predict case 40 , predict result/given label= 0.685212/1
predict case 41 , predict result/given label= 0.657095/1
predict case 42 , predict result/given label= 0.641059/1
predict case 43 , predict result/given label= 0.645560/1
predict case 44 , predict result/given label= 0.753075/1
predict case 45 , predict result/given label= 0.835774/1
predict case 46 , predict result/given label= 0.462936/1
predict case 47 , predict result/given label= 0.511659/1
predict case 48 , predict result/given label= 0.690766/1
predict case 49 , predict result/given label= 0.624772/1
predict case 50 , predict result/given label= 0.588444/1
predict case 51 , predict result/given label= 0.674657/1
predict case 52 , predict result/given label= 0.561622/1
predict case 53 , predict result/given label= 0.635572/1
predict case 54 , predict result/given label= 0.437040/1
