predict case 0 , predict result/given label= 0.378489/1
predict case 1 , predict result/given label= 0.545519/1
predict case 2 , predict result/given label= 0.541446/1
predict case 3 , predict result/given label= 0.503515/1
predict case 4 , predict result/given label= 0.691120/1
predict case 5 , predict result/given label= 0.633663/1
predict case 6 , predict result/given label= 0.823328/1
predict case 7 , predict result/given label= 0.805947/1
predict case 8 , predict result/given label= 0.193193/1
predict case 9 , predict result/given label= 0.601836/1
predict case 10 , predict result/given label= 0.230924/1
predict case 11 , predict result/given label= 0.457309/1
predict case 12 , predict result/given label= 0.072814/1
predict case 13 , predict result/given label= 0.814360/1
predict case 14 , predict result/given label= 0.411883/1
predict case 15 , predict result/given label= 0.632428/1
predict case 16 , predict result/given label= 0.531887/1
predict case 17 , predict result/given label= 0.526980/1
predict case 18 , predict result/given label= 0.483612/1
predict case 19 , predict result/given label= 0.688713/1
predict case 20 , predict result/given label= 0.346053/1
predict case 21 , predict result/given label= 0.719526/1
predict case 22 , predict result/given label= 0.703896/1
predict case 23 , predict result/given label= 0.844776/1
predict case 24 , predict result/given label= 0.590217/1
predict case 25 , predict result/given label= 0.531659/1
predict case 26 , predict result/given label= 0.492091/1
predict case 27 , predict result/given label= 0.577458/1
predict case 28 , predict result/given label= 0.656122/1
predict case 29 , predict result/given label= 0.582438/1
predict case 30 , predict result/given label= 0.614799/1
predict case 31 , predict result/given label= 0.734796/1
predict case 32 , predict result/given label= 0.514181/1
predict case 33 , predict result/given label= 0.618814/1
predict case 34 , predict result/given label= 0.598424/1
predict case 35 , predict result/given label= 0.531659/1
predict case 36 , predict result/given label= 0.763742/1
predict case 37 , predict result/given label= 0.783431/1
predict case 38 , predict result/given label= 0.605675/1
predict case 39 , predict result/given label= 0.761573/1
predict case 40 , predict result/given label= 0.422279/1
predict case 41 , predict result/given label= 0.438014/1
predict case 42 , predict result/given label= 0.576920/1
predict case 43 , predict result/given label= 0.595432/1
predict case 44 , predict result/given label= 0.658225/1
predict case 45 , predict result/given label= 0.692927/1
predict case 46 , predict result/given label= 0.322591/1
predict case 47 , predict result/given label= 0.736163/1
predict case 48 , predict result/given label= 0.735094/1
predict case 49 , predict result/given label= 0.318629/1
predict case 50 , predict result/given label= 0.740594/1
predict case 51 , predict result/given label= 0.806720/1
predict case 52 , predict result/given label= 0.530415/1
predict case 53 , predict result/given label= 0.509036/1
predict case 54 , predict result/given label= 0.548687/1
predict case 55 , predict result/given label= 0.698909/1
predict case 56 , predict result/given label= 0.783986/1
predict case 57 , predict result/given label= 0.724047/1
predict case 58 , predict result/given label= 0.625229/1
predict case 59 , predict result/given label= 0.564498/1
predict case 60 , predict result/given label= 0.773908/1
predict case 61 , predict result/given label= 0.605081/1
predict case 62 , predict result/given label= 0.480492/1
