predict case 0 , predict result/given label= 0.557551/1
predict case 1 , predict result/given label= 0.553017/1
predict case 2 , predict result/given label= 0.597624/1
predict case 3 , predict result/given label= 0.557463/1
predict case 4 , predict result/given label= 0.693390/1
predict case 5 , predict result/given label= 0.831409/1
predict case 6 , predict result/given label= 0.632907/1
predict case 7 , predict result/given label= 0.655008/1
predict case 8 , predict result/given label= 0.355712/1
predict case 9 , predict result/given label= 0.692609/1
predict case 10 , predict result/given label= 0.597367/1
predict case 11 , predict result/given label= 0.507069/1
predict case 12 , predict result/given label= 0.464529/1
predict case 13 , predict result/given label= 0.683869/1
predict case 14 , predict result/given label= 0.756257/1
predict case 15 , predict result/given label= 0.589995/1
predict case 16 , predict result/given label= 0.705609/1
predict case 17 , predict result/given label= 0.729201/1
predict case 18 , predict result/given label= 0.394477/1
predict case 19 , predict result/given label= 0.509763/1
predict case 20 , predict result/given label= 0.579327/1
predict case 21 , predict result/given label= 0.684876/1
predict case 22 , predict result/given label= 0.553820/1
predict case 23 , predict result/given label= 0.267254/1
predict case 24 , predict result/given label= 0.814350/1
predict case 25 , predict result/given label= 0.664529/1
predict case 26 , predict result/given label= 0.598906/1
predict case 27 , predict result/given label= 0.251466/1
predict case 28 , predict result/given label= 0.223134/1
predict case 29 , predict result/given label= 0.696463/1
predict case 30 , predict result/given label= 0.698632/1
predict case 31 , predict result/given label= 0.623851/1
predict case 32 , predict result/given label= 0.631497/1
predict case 33 , predict result/given label= 0.491927/1
predict case 34 , predict result/given label= 0.555926/1
predict case 35 , predict result/given label= 0.818611/1
predict case 36 , predict result/given label= 0.781489/1
predict case 37 , predict result/given label= 0.271060/1
predict case 38 , predict result/given label= 0.677377/1
predict case 39 , predict result/given label= 0.679561/1
predict case 40 , predict result/given label= 0.609793/1
predict case 41 , predict result/given label= 0.658821/1
predict case 42 , predict result/given label= 0.718404/1
predict case 43 , predict result/given label= 0.782594/1
predict case 44 , predict result/given label= 0.696463/1
predict case 45 , predict result/given label= 0.090510/1
predict case 46 , predict result/given label= 0.781256/1
predict case 47 , predict result/given label= 0.763875/1
predict case 48 , predict result/given label= 0.611345/1
predict case 49 , predict result/given label= 0.815978/1
predict case 50 , predict result/given label= 0.576191/1
predict case 51 , predict result/given label= 0.660698/1
predict case 52 , predict result/given label= 0.346331/1
predict case 53 , predict result/given label= 0.529079/1
predict case 54 , predict result/given label= 0.742656/1
predict case 55 , predict result/given label= 0.696463/1
predict case 56 , predict result/given label= 0.793885/1
predict case 57 , predict result/given label= 0.784303/1
predict case 58 , predict result/given label= 0.550949/1
predict case 59 , predict result/given label= 0.602381/1
predict case 60 , predict result/given label= 0.742411/1
predict case 61 , predict result/given label= 0.757989/1
predict case 62 , predict result/given label= 0.770373/1
predict case 63 , predict result/given label= 0.736627/1
predict case 64 , predict result/given label= 0.696463/1
predict case 65 , predict result/given label= 0.692813/1
predict case 66 , predict result/given label= 0.514419/1
predict case 67 , predict result/given label= 0.681275/1
predict case 68 , predict result/given label= 0.815589/1
predict case 69 , predict result/given label= 0.521097/1
predict case 70 , predict result/given label= 0.600099/1
predict case 71 , predict result/given label= 0.520992/1
predict case 72 , predict result/given label= 0.749039/1
predict case 73 , predict result/given label= 0.678884/1
predict case 74 , predict result/given label= 0.573733/1
predict case 75 , predict result/given label= 0.712975/1
predict case 76 , predict result/given label= 0.710353/1
predict case 77 , predict result/given label= 0.575186/1
predict case 78 , predict result/given label= 0.684126/1
predict case 79 , predict result/given label= 0.526022/1
predict case 80 , predict result/given label= 0.663350/1
predict case 81 , predict result/given label= 0.085337/1
predict case 82 , predict result/given label= 0.672694/1
predict case 83 , predict result/given label= 0.629067/1
predict case 84 , predict result/given label= 0.553739/1
predict case 85 , predict result/given label= 0.454224/1
predict case 86 , predict result/given label= 0.197697/1
predict case 87 , predict result/given label= 0.399680/1
predict case 88 , predict result/given label= 0.538113/1
predict case 89 , predict result/given label= 0.781327/1
predict case 90 , predict result/given label= 0.138267/1
predict case 91 , predict result/given label= 0.652482/1
predict case 92 , predict result/given label= 0.316963/1
predict case 93 , predict result/given label= 0.510891/1
predict case 94 , predict result/given label= 0.630459/1
predict case 95 , predict result/given label= 0.572621/1
predict case 96 , predict result/given label= 0.682085/1
predict case 97 , predict result/given label= 0.253844/1
predict case 98 , predict result/given label= 0.504709/1
predict case 99 , predict result/given label= 0.712002/1
predict case 100 , predict result/given label= 0.811655/1
predict case 101 , predict result/given label= 0.783720/1
predict case 102 , predict result/given label= 0.514636/1
predict case 103 , predict result/given label= 0.808580/1
predict case 104 , predict result/given label= 0.717223/1
predict case 105 , predict result/given label= 0.617583/1
predict case 106 , predict result/given label= 0.852251/1
predict case 107 , predict result/given label= 0.680556/1
predict case 108 , predict result/given label= 0.684924/1
predict case 109 , predict result/given label= 0.610510/1
predict case 110 , predict result/given label= 0.567698/1
predict case 111 , predict result/given label= 0.683082/1
predict case 112 , predict result/given label= 0.592910/1
predict case 113 , predict result/given label= 0.581876/1
predict case 114 , predict result/given label= 0.825251/1
predict case 115 , predict result/given label= 0.700563/1
predict case 116 , predict result/given label= 0.568450/1
predict case 117 , predict result/given label= 0.742673/1
predict case 118 , predict result/given label= 0.802938/1
predict case 119 , predict result/given label= 0.813407/1
predict case 120 , predict result/given label= 0.476746/1
predict case 121 , predict result/given label= 0.619686/1
predict case 122 , predict result/given label= 0.657777/1
predict case 123 , predict result/given label= 0.096771/1
predict case 124 , predict result/given label= 0.638285/1
predict case 125 , predict result/given label= 0.592970/1
predict case 126 , predict result/given label= 0.730358/1
predict case 127 , predict result/given label= 0.739037/1
predict case 128 , predict result/given label= 0.718983/1
predict case 129 , predict result/given label= 0.726034/1
predict case 130 , predict result/given label= 0.431105/1
predict case 131 , predict result/given label= 0.759206/1
predict case 132 , predict result/given label= 0.840933/1
predict case 133 , predict result/given label= 0.798099/1
predict case 134 , predict result/given label= 0.236536/1
predict case 135 , predict result/given label= 0.601856/1
predict case 136 , predict result/given label= 0.781239/1
predict case 137 , predict result/given label= 0.790328/1
predict case 138 , predict result/given label= 0.682671/1
