predict case 0 , predict result/given label= 0.250137/1
predict case 1 , predict result/given label= 0.734460/1
predict case 2 , predict result/given label= 0.517137/1
predict case 3 , predict result/given label= 0.595839/1
predict case 4 , predict result/given label= 0.755858/1
predict case 5 , predict result/given label= 0.632119/1
predict case 6 , predict result/given label= 0.607868/1
predict case 7 , predict result/given label= 0.683608/1
predict case 8 , predict result/given label= 0.354067/1
predict case 9 , predict result/given label= 0.604983/1
predict case 10 , predict result/given label= 0.707946/1
predict case 11 , predict result/given label= 0.696649/1
predict case 12 , predict result/given label= 0.703602/1
predict case 13 , predict result/given label= 0.376213/1
predict case 14 , predict result/given label= 0.803529/1
predict case 15 , predict result/given label= 0.778405/1
predict case 16 , predict result/given label= 0.597193/1
predict case 17 , predict result/given label= 0.646691/1
predict case 18 , predict result/given label= 0.400998/1
predict case 19 , predict result/given label= 0.523045/1
predict case 20 , predict result/given label= 0.598616/1
predict case 21 , predict result/given label= 0.626557/1
predict case 22 , predict result/given label= 0.568305/1
predict case 23 , predict result/given label= 0.201855/1
predict case 24 , predict result/given label= 0.567411/1
predict case 25 , predict result/given label= 0.785255/1
predict case 26 , predict result/given label= 0.757016/1
predict case 27 , predict result/given label= 0.387888/1
predict case 28 , predict result/given label= 0.789209/1
predict case 29 , predict result/given label= 0.748523/1
predict case 30 , predict result/given label= 0.744435/1
predict case 31 , predict result/given label= 0.683030/1
predict case 32 , predict result/given label= 0.683691/1
predict case 33 , predict result/given label= 0.605538/1
predict case 34 , predict result/given label= 0.697172/1
predict case 35 , predict result/given label= 0.605035/1
predict case 36 , predict result/given label= 0.682419/1
predict case 37 , predict result/given label= 0.601888/1
predict case 38 , predict result/given label= 0.181260/1
predict case 39 , predict result/given label= 0.697266/1
predict case 40 , predict result/given label= 0.621021/1
predict case 41 , predict result/given label= 0.529024/1
predict case 42 , predict result/given label= 0.697736/1
predict case 43 , predict result/given label= 0.809393/1
predict case 44 , predict result/given label= 0.551953/1
predict case 45 , predict result/given label= 0.727646/1
predict case 46 , predict result/given label= 0.571276/1
predict case 47 , predict result/given label= 0.502091/1
predict case 48 , predict result/given label= 0.696939/1
predict case 49 , predict result/given label= 0.744435/1
predict case 50 , predict result/given label= 0.327783/1
predict case 51 , predict result/given label= 0.579543/1
predict case 52 , predict result/given label= 0.648008/1
predict case 53 , predict result/given label= 0.639994/1
predict case 54 , predict result/given label= 0.527752/1
predict case 55 , predict result/given label= 0.452807/1
predict case 56 , predict result/given label= 0.488826/1
predict case 57 , predict result/given label= 0.491688/1
predict case 58 , predict result/given label= 0.696642/1
predict case 59 , predict result/given label= 0.551163/1
predict case 60 , predict result/given label= 0.692417/1
predict case 61 , predict result/given label= 0.764937/1
predict case 62 , predict result/given label= 0.721177/1
predict case 63 , predict result/given label= 0.767437/1
predict case 64 , predict result/given label= 0.574111/1
predict case 65 , predict result/given label= 0.762643/1
predict case 66 , predict result/given label= 0.462603/1
predict case 67 , predict result/given label= 0.702225/1
predict case 68 , predict result/given label= 0.691541/1
predict case 69 , predict result/given label= 0.620802/1
predict case 70 , predict result/given label= 0.532009/1
predict case 71 , predict result/given label= 0.619616/1
predict case 72 , predict result/given label= 0.307725/1
predict case 73 , predict result/given label= 0.467424/1
predict case 74 , predict result/given label= 0.607693/1
predict case 75 , predict result/given label= 0.287920/1
predict case 76 , predict result/given label= 0.640644/1
predict case 77 , predict result/given label= 0.385384/1
predict case 78 , predict result/given label= 0.374367/1
predict case 79 , predict result/given label= 0.830022/1
predict case 80 , predict result/given label= 0.429463/1
predict case 81 , predict result/given label= 0.527080/1
predict case 82 , predict result/given label= 0.688262/1
predict case 83 , predict result/given label= 0.646671/1
predict case 84 , predict result/given label= 0.780684/1
predict case 85 , predict result/given label= 0.687550/1
predict case 86 , predict result/given label= 0.252605/1
predict case 87 , predict result/given label= 0.639676/1
predict case 88 , predict result/given label= 0.815362/1
predict case 89 , predict result/given label= 0.678966/1
predict case 90 , predict result/given label= 0.844015/1
predict case 91 , predict result/given label= 0.810365/1
predict case 92 , predict result/given label= 0.702224/1
predict case 93 , predict result/given label= 0.537198/1
predict case 94 , predict result/given label= 0.072997/1
predict case 95 , predict result/given label= 0.300925/1
predict case 96 , predict result/given label= 0.410395/1
predict case 97 , predict result/given label= 0.666813/1
predict case 98 , predict result/given label= 0.702028/1
predict case 99 , predict result/given label= 0.605931/1
predict case 100 , predict result/given label= 0.805533/1
predict case 101 , predict result/given label= 0.752943/1
predict case 102 , predict result/given label= 0.622414/1
predict case 103 , predict result/given label= 0.592039/1
predict case 104 , predict result/given label= 0.434406/1
predict case 105 , predict result/given label= 0.654350/1
predict case 106 , predict result/given label= 0.677809/1
predict case 107 , predict result/given label= 0.779035/1
predict case 108 , predict result/given label= 0.622041/1
predict case 109 , predict result/given label= 0.703554/1
predict case 110 , predict result/given label= 0.731951/1
predict case 111 , predict result/given label= 0.742307/1
predict case 112 , predict result/given label= 0.570147/1
predict case 113 , predict result/given label= 0.578436/1
predict case 114 , predict result/given label= 0.449875/1
predict case 115 , predict result/given label= 0.700171/1
predict case 116 , predict result/given label= 0.803932/1
predict case 117 , predict result/given label= 0.605826/1
predict case 118 , predict result/given label= 0.634599/1
predict case 119 , predict result/given label= 0.503107/1
predict case 120 , predict result/given label= 0.715760/1
predict case 121 , predict result/given label= 0.522127/1
predict case 122 , predict result/given label= 0.526625/1
predict case 123 , predict result/given label= 0.623601/1
predict case 124 , predict result/given label= 0.601072/1
predict case 125 , predict result/given label= 0.594521/1
predict case 126 , predict result/given label= 0.692973/1
predict case 127 , predict result/given label= 0.530930/1
predict case 128 , predict result/given label= 0.673778/1
predict case 129 , predict result/given label= 0.518695/1
predict case 130 , predict result/given label= 0.786270/1
predict case 131 , predict result/given label= 0.738792/1
predict case 132 , predict result/given label= 0.697011/1
predict case 133 , predict result/given label= 0.653305/1
predict case 134 , predict result/given label= 0.655155/1
predict case 135 , predict result/given label= 0.760292/1
predict case 136 , predict result/given label= 0.763765/1
predict case 137 , predict result/given label= 0.522661/1
predict case 138 , predict result/given label= 0.552115/1
predict case 139 , predict result/given label= 0.413250/1
predict case 140 , predict result/given label= 0.702070/1
