predict case 0 , predict result/given label= 0.764657/1
predict case 1 , predict result/given label= 0.657608/1
predict case 2 , predict result/given label= 0.655245/1
predict case 3 , predict result/given label= 0.594818/1
predict case 4 , predict result/given label= 0.719893/1
predict case 5 , predict result/given label= 0.795494/1
predict case 6 , predict result/given label= 0.707997/1
predict case 7 , predict result/given label= 0.711602/1
predict case 8 , predict result/given label= 0.700610/1
predict case 9 , predict result/given label= 0.653900/1
predict case 10 , predict result/given label= 0.745052/1
predict case 11 , predict result/given label= 0.664558/1
predict case 12 , predict result/given label= 0.703575/1
predict case 13 , predict result/given label= 0.777098/1
predict case 14 , predict result/given label= 0.693746/1
predict case 15 , predict result/given label= 0.545224/1
predict case 16 , predict result/given label= 0.719628/1
predict case 17 , predict result/given label= 0.760026/1
predict case 18 , predict result/given label= 0.617482/1
predict case 19 , predict result/given label= 0.728263/1
predict case 20 , predict result/given label= 0.693859/1
predict case 21 , predict result/given label= 0.651360/1
predict case 22 , predict result/given label= 0.715859/1
predict case 23 , predict result/given label= 0.210364/1
predict case 24 , predict result/given label= 0.704223/1
predict case 25 , predict result/given label= 0.445616/1
predict case 26 , predict result/given label= 0.260179/1
predict case 27 , predict result/given label= 0.562768/1
predict case 28 , predict result/given label= 0.572329/1
predict case 29 , predict result/given label= 0.673794/1
predict case 30 , predict result/given label= 0.599409/1
predict case 31 , predict result/given label= 0.072938/1
predict case 32 , predict result/given label= 0.739381/1
predict case 33 , predict result/given label= 0.645666/1
predict case 34 , predict result/given label= 0.538806/1
predict case 35 , predict result/given label= 0.649347/1
predict case 36 , predict result/given label= 0.829533/1
predict case 37 , predict result/given label= 0.786047/1
predict case 38 , predict result/given label= 0.676972/1
predict case 39 , predict result/given label= 0.653895/1
predict case 40 , predict result/given label= 0.483483/1
predict case 41 , predict result/given label= 0.653242/1
predict case 42 , predict result/given label= 0.589639/1
predict case 43 , predict result/given label= 0.696468/1
predict case 44 , predict result/given label= 0.582490/1
predict case 45 , predict result/given label= 0.529739/1
predict case 46 , predict result/given label= 0.546723/1
predict case 47 , predict result/given label= 0.438146/1
predict case 48 , predict result/given label= 0.204735/1
predict case 49 , predict result/given label= 0.699844/1
predict case 50 , predict result/given label= 0.720535/1
predict case 51 , predict result/given label= 0.671629/1
predict case 52 , predict result/given label= 0.638261/1
predict case 53 , predict result/given label= 0.638901/1
predict case 54 , predict result/given label= 0.781253/1
predict case 55 , predict result/given label= 0.508556/1
predict case 56 , predict result/given label= 0.610024/1
predict case 57 , predict result/given label= 0.612933/1
predict case 58 , predict result/given label= 0.691448/1
predict case 59 , predict result/given label= 0.741544/1
predict case 60 , predict result/given label= 0.653090/1
predict case 61 , predict result/given label= 0.781253/1
predict case 62 , predict result/given label= 0.538128/1
predict case 63 , predict result/given label= 0.731866/1
predict case 64 , predict result/given label= 0.561135/1
predict case 65 , predict result/given label= 0.679474/1
predict case 66 , predict result/given label= 0.744470/1
predict case 67 , predict result/given label= 0.488838/1
predict case 68 , predict result/given label= 0.744378/1
predict case 69 , predict result/given label= 0.695061/1
predict case 70 , predict result/given label= 0.560332/1
