predict case 0 , predict result/given label= 0.497399/1
predict case 1 , predict result/given label= 0.452159/1
predict case 2 , predict result/given label= 0.913825/1
predict case 3 , predict result/given label= 0.809710/1
predict case 4 , predict result/given label= 0.299993/1
predict case 5 , predict result/given label= 0.930295/1
predict case 6 , predict result/given label= 0.262736/1
predict case 7 , predict result/given label= 0.398768/1
predict case 8 , predict result/given label= 0.305405/1
predict case 9 , predict result/given label= 0.396060/1
predict case 10 , predict result/given label= 0.746947/1
predict case 11 , predict result/given label= 0.926390/1
predict case 12 , predict result/given label= 0.294765/1
predict case 13 , predict result/given label= 0.426629/1
predict case 14 , predict result/given label= 0.403120/1
predict case 15 , predict result/given label= 0.430233/1
predict case 16 , predict result/given label= 0.903862/1
predict case 17 , predict result/given label= 0.883547/1
predict case 18 , predict result/given label= 0.801179/1
predict case 19 , predict result/given label= 0.929212/1
predict case 20 , predict result/given label= 0.823555/1
predict case 21 , predict result/given label= 0.296007/1
predict case 22 , predict result/given label= 0.720619/1
predict case 23 , predict result/given label= 0.766522/1
predict case 24 , predict result/given label= 0.813373/1
predict case 25 , predict result/given label= 0.884059/1
predict case 26 , predict result/given label= 0.208119/1
predict case 27 , predict result/given label= 0.754998/1
predict case 28 , predict result/given label= 0.617434/1
predict case 29 , predict result/given label= 0.426533/1
predict case 30 , predict result/given label= 0.581288/1
predict case 31 , predict result/given label= 0.750127/1
predict case 32 , predict result/given label= 0.346787/1
predict case 33 , predict result/given label= 0.253894/1
predict case 34 , predict result/given label= 0.749134/1
predict case 35 , predict result/given label= 0.297078/1
predict case 36 , predict result/given label= 0.725174/1
predict case 37 , predict result/given label= 0.852294/1
predict case 38 , predict result/given label= 0.910453/1
predict case 39 , predict result/given label= 0.517550/1
predict case 40 , predict result/given label= 0.527363/1
predict case 41 , predict result/given label= 0.771403/1
predict case 42 , predict result/given label= 0.724462/1
predict case 43 , predict result/given label= 0.532403/1
predict case 44 , predict result/given label= 0.815060/1
predict case 45 , predict result/given label= 0.926176/1
predict case 46 , predict result/given label= 0.872651/1
predict case 47 , predict result/given label= 0.354796/1
predict case 48 , predict result/given label= 0.766692/1
predict case 49 , predict result/given label= 0.295642/1
predict case 50 , predict result/given label= 0.816734/1
predict case 51 , predict result/given label= 0.756604/1
predict case 52 , predict result/given label= 0.324121/1
predict case 53 , predict result/given label= 0.496374/1
predict case 54 , predict result/given label= 0.407154/1
predict case 55 , predict result/given label= 0.318423/1
predict case 56 , predict result/given label= 0.317697/1
predict case 57 , predict result/given label= 0.288442/1
predict case 58 , predict result/given label= 0.868232/1
predict case 59 , predict result/given label= 0.734708/1
predict case 60 , predict result/given label= 0.805078/1
predict case 61 , predict result/given label= 0.849959/1
predict case 62 , predict result/given label= 0.420925/1
predict case 63 , predict result/given label= 0.441700/1
predict case 64 , predict result/given label= 0.820624/1
predict case 65 , predict result/given label= 0.628020/1
predict case 66 , predict result/given label= 0.462548/1
predict case 67 , predict result/given label= 0.670028/1
predict case 68 , predict result/given label= 0.841187/1
predict case 69 , predict result/given label= 0.709309/1
predict case 70 , predict result/given label= 0.340274/1
predict case 71 , predict result/given label= 0.451331/1
predict case 72 , predict result/given label= 0.293695/1
predict case 73 , predict result/given label= 0.831487/1
predict case 74 , predict result/given label= 0.924209/1
predict case 75 , predict result/given label= 0.361519/1
predict case 76 , predict result/given label= 0.306377/1
predict case 77 , predict result/given label= 0.427341/1
predict case 78 , predict result/given label= 0.336258/1
predict case 79 , predict result/given label= 0.400659/1
predict case 80 , predict result/given label= 0.718956/1
predict case 81 , predict result/given label= 0.295096/1
predict case 82 , predict result/given label= 0.761794/1
predict case 83 , predict result/given label= 0.584135/1
predict case 84 , predict result/given label= 0.822124/1
predict case 85 , predict result/given label= 0.862365/1
predict case 86 , predict result/given label= 0.684325/1
predict case 87 , predict result/given label= 0.466866/1
predict case 88 , predict result/given label= 0.765066/1
predict case 89 , predict result/given label= 0.535457/1
predict case 90 , predict result/given label= 0.362878/1
predict case 91 , predict result/given label= 0.902443/1
predict case 92 , predict result/given label= 0.811128/1
predict case 93 , predict result/given label= 0.387387/1
predict case 94 , predict result/given label= 0.925720/1
predict case 95 , predict result/given label= 0.391662/1
predict case 96 , predict result/given label= 0.361772/1
predict case 97 , predict result/given label= 0.757899/1
predict case 98 , predict result/given label= 0.831144/1
predict case 99 , predict result/given label= 0.481384/1
predict case 100 , predict result/given label= 0.339158/1
predict case 101 , predict result/given label= 0.930308/1
predict case 102 , predict result/given label= 0.812345/1
predict case 103 , predict result/given label= 0.545604/1
predict case 104 , predict result/given label= 0.677548/1
predict case 105 , predict result/given label= 0.668418/1
predict case 106 , predict result/given label= 0.519821/1
predict case 107 , predict result/given label= 0.403988/1
predict case 108 , predict result/given label= 0.265843/1
predict case 109 , predict result/given label= 0.929678/1
predict case 110 , predict result/given label= 0.365647/1
predict case 111 , predict result/given label= 0.869806/1
predict case 112 , predict result/given label= 0.659361/1
predict case 113 , predict result/given label= 0.630588/1
predict case 114 , predict result/given label= 0.384139/1
predict case 115 , predict result/given label= 0.924348/1
predict case 116 , predict result/given label= 0.347876/1
predict case 117 , predict result/given label= 0.293439/1
predict case 118 , predict result/given label= 0.890273/1
predict case 119 , predict result/given label= 0.370422/1
predict case 120 , predict result/given label= 0.579105/1
predict case 121 , predict result/given label= 0.255527/1
predict case 122 , predict result/given label= 0.833215/1
predict case 123 , predict result/given label= 0.804904/1
predict case 124 , predict result/given label= 0.758068/1
predict case 125 , predict result/given label= 0.889972/1
predict case 126 , predict result/given label= 0.262736/1
predict case 127 , predict result/given label= 0.688489/1
predict case 128 , predict result/given label= 0.851764/1
predict case 129 , predict result/given label= 0.324253/1
predict case 130 , predict result/given label= 0.237511/1
predict case 131 , predict result/given label= 0.355267/1
predict case 132 , predict result/given label= 0.830804/1
predict case 133 , predict result/given label= 0.582298/1
predict case 134 , predict result/given label= 0.885121/1
predict case 135 , predict result/given label= 0.470788/1
predict case 136 , predict result/given label= 0.555456/1
predict case 137 , predict result/given label= 0.856136/1
predict case 138 , predict result/given label= 0.907732/1
predict case 139 , predict result/given label= 0.930056/1
predict case 140 , predict result/given label= 0.624868/1
predict case 141 , predict result/given label= 0.472971/1
predict case 142 , predict result/given label= 0.810697/1
predict case 143 , predict result/given label= 0.661497/1
predict case 144 , predict result/given label= 0.411986/1
predict case 145 , predict result/given label= 0.795817/1
predict case 146 , predict result/given label= 0.853561/1
predict case 147 , predict result/given label= 0.705845/1
predict case 148 , predict result/given label= 0.926825/1
predict case 149 , predict result/given label= 0.928374/1
predict case 150 , predict result/given label= 0.798630/1
predict case 151 , predict result/given label= 0.648333/1
predict case 152 , predict result/given label= 0.512904/1
predict case 153 , predict result/given label= 0.925229/1
predict case 154 , predict result/given label= 0.886382/1
predict case 155 , predict result/given label= 0.860930/1
predict case 156 , predict result/given label= 0.725676/1
predict case 157 , predict result/given label= 0.576640/1
predict case 158 , predict result/given label= 0.782582/1
predict case 159 , predict result/given label= 0.858541/1
predict case 160 , predict result/given label= 0.832046/1
predict case 161 , predict result/given label= 0.672977/1
predict case 162 , predict result/given label= 0.470917/1
predict case 163 , predict result/given label= 0.387141/1
predict case 164 , predict result/given label= 0.418758/1
predict case 165 , predict result/given label= 0.854869/1
predict case 166 , predict result/given label= 0.414198/1
predict case 167 , predict result/given label= 0.691526/1
predict case 168 , predict result/given label= 0.659183/1
predict case 169 , predict result/given label= 0.903500/1
predict case 170 , predict result/given label= 0.207862/1
predict case 171 , predict result/given label= 0.402368/1
predict case 172 , predict result/given label= 0.857880/1
predict case 173 , predict result/given label= 0.820745/1
predict case 174 , predict result/given label= 0.762226/1
predict case 175 , predict result/given label= 0.823794/1
predict case 176 , predict result/given label= 0.847363/1
predict case 177 , predict result/given label= 0.603700/1
predict case 178 , predict result/given label= 0.358298/1
predict case 179 , predict result/given label= 0.767098/1
predict case 180 , predict result/given label= 0.739356/1
predict case 181 , predict result/given label= 0.796987/1
predict case 182 , predict result/given label= 0.262736/1
predict case 183 , predict result/given label= 0.795513/1
predict case 184 , predict result/given label= 0.299893/1
predict case 185 , predict result/given label= 0.902372/1
predict case 186 , predict result/given label= 0.688172/1
predict case 187 , predict result/given label= 0.928358/1
predict case 188 , predict result/given label= 0.396445/1
predict case 189 , predict result/given label= 0.902480/1
predict case 190 , predict result/given label= 0.675480/1
predict case 191 , predict result/given label= 0.881243/1
predict case 192 , predict result/given label= 0.927032/1
predict case 193 , predict result/given label= 0.834203/1
predict case 194 , predict result/given label= 0.451040/1
predict case 195 , predict result/given label= 0.401104/1
predict case 196 , predict result/given label= 0.610485/1
predict case 197 , predict result/given label= 0.257332/1
predict case 198 , predict result/given label= 0.291747/1
predict case 199 , predict result/given label= 0.461702/1
predict case 200 , predict result/given label= 0.363081/1
predict case 201 , predict result/given label= 0.545453/1
predict case 202 , predict result/given label= 0.406368/1
predict case 203 , predict result/given label= 0.926781/1
predict case 204 , predict result/given label= 0.537963/1
predict case 205 , predict result/given label= 0.927880/1
predict case 206 , predict result/given label= 0.467123/1
predict case 207 , predict result/given label= 0.521891/1
predict case 208 , predict result/given label= 0.396914/1
predict case 209 , predict result/given label= 0.498886/1
predict case 210 , predict result/given label= 0.657849/1
predict case 211 , predict result/given label= 0.851748/1
predict case 212 , predict result/given label= 0.215758/1
predict case 213 , predict result/given label= 0.603997/1
predict case 214 , predict result/given label= 0.715372/1
predict case 215 , predict result/given label= 0.809173/1
predict case 216 , predict result/given label= 0.396885/1
predict case 217 , predict result/given label= 0.920164/1
predict case 218 , predict result/given label= 0.860610/1
predict case 219 , predict result/given label= 0.850024/1
predict case 220 , predict result/given label= 0.215758/1
predict case 221 , predict result/given label= 0.578506/1
predict case 222 , predict result/given label= 0.855966/1
predict case 223 , predict result/given label= 0.295827/1
predict case 224 , predict result/given label= 0.927738/1
predict case 225 , predict result/given label= 0.770990/1
predict case 226 , predict result/given label= 0.420525/1
predict case 227 , predict result/given label= 0.328622/1
predict case 228 , predict result/given label= 0.912352/1
predict case 229 , predict result/given label= 0.598733/1
predict case 230 , predict result/given label= 0.462627/1
predict case 231 , predict result/given label= 0.809652/1
predict case 232 , predict result/given label= 0.830222/1
predict case 233 , predict result/given label= 0.827191/1
predict case 234 , predict result/given label= 0.533565/1
predict case 235 , predict result/given label= 0.247975/1
predict case 236 , predict result/given label= 0.793858/1
predict case 237 , predict result/given label= 0.258456/1
predict case 238 , predict result/given label= 0.627313/1
predict case 239 , predict result/given label= 0.489273/1
predict case 240 , predict result/given label= 0.877095/1
predict case 241 , predict result/given label= 0.675480/1
predict case 242 , predict result/given label= 0.636590/1
predict case 243 , predict result/given label= 0.905055/1
predict case 244 , predict result/given label= 0.926514/1
predict case 245 , predict result/given label= 0.631433/1
predict case 246 , predict result/given label= 0.888171/1
predict case 247 , predict result/given label= 0.332127/1
predict case 248 , predict result/given label= 0.852000/1
predict case 249 , predict result/given label= 0.842796/1
predict case 250 , predict result/given label= 0.902626/1
predict case 251 , predict result/given label= 0.402982/1
predict case 252 , predict result/given label= 0.652592/1
predict case 253 , predict result/given label= 0.930331/1
predict case 254 , predict result/given label= 0.426867/1
predict case 255 , predict result/given label= 0.395477/1
predict case 256 , predict result/given label= 0.797521/1
predict case 257 , predict result/given label= 0.679418/1
predict case 258 , predict result/given label= 0.445397/1
predict case 259 , predict result/given label= 0.730518/1
predict case 260 , predict result/given label= 0.254438/1
