predict case 0 , predict result/given label= 0.749527/1
predict case 1 , predict result/given label= 0.531482/1
predict case 2 , predict result/given label= 0.855087/1
predict case 3 , predict result/given label= 0.871877/1
predict case 4 , predict result/given label= 0.260433/1
predict case 5 , predict result/given label= 0.921115/1
predict case 6 , predict result/given label= 0.766284/1
predict case 7 , predict result/given label= 0.416683/1
predict case 8 , predict result/given label= 0.305902/1
predict case 9 , predict result/given label= 0.298735/1
predict case 10 , predict result/given label= 0.401307/1
predict case 11 , predict result/given label= 0.538318/1
predict case 12 , predict result/given label= 0.730484/1
predict case 13 , predict result/given label= 0.287713/1
predict case 14 , predict result/given label= 0.758917/1
predict case 15 , predict result/given label= 0.861246/1
predict case 16 , predict result/given label= 0.413167/1
predict case 17 , predict result/given label= 0.760934/1
predict case 18 , predict result/given label= 0.828592/1
predict case 19 , predict result/given label= 0.861383/1
predict case 20 , predict result/given label= 0.709680/1
predict case 21 , predict result/given label= 0.668150/1
predict case 22 , predict result/given label= 0.852801/1
predict case 23 , predict result/given label= 0.839045/1
predict case 24 , predict result/given label= 0.879918/1
predict case 25 , predict result/given label= 0.869830/1
predict case 26 , predict result/given label= 0.493139/1
predict case 27 , predict result/given label= 0.864353/1
predict case 28 , predict result/given label= 0.910543/1
predict case 29 , predict result/given label= 0.323265/1
predict case 30 , predict result/given label= 0.924037/1
predict case 31 , predict result/given label= 0.926404/1
predict case 32 , predict result/given label= 0.338839/1
predict case 33 , predict result/given label= 0.314804/1
predict case 34 , predict result/given label= 0.565188/1
predict case 35 , predict result/given label= 0.502395/1
predict case 36 , predict result/given label= 0.910678/1
predict case 37 , predict result/given label= 0.373174/1
predict case 38 , predict result/given label= 0.655879/1
predict case 39 , predict result/given label= 0.924382/1
predict case 40 , predict result/given label= 0.525057/1
predict case 41 , predict result/given label= 0.383676/1
predict case 42 , predict result/given label= 0.537967/1
predict case 43 , predict result/given label= 0.301036/1
predict case 44 , predict result/given label= 0.740996/1
predict case 45 , predict result/given label= 0.825199/1
predict case 46 , predict result/given label= 0.364784/1
predict case 47 , predict result/given label= 0.299352/1
predict case 48 , predict result/given label= 0.433633/1
predict case 49 , predict result/given label= 0.850142/1
predict case 50 , predict result/given label= 0.329462/1
predict case 51 , predict result/given label= 0.338486/1
predict case 52 , predict result/given label= 0.871940/1
predict case 53 , predict result/given label= 0.410762/1
predict case 54 , predict result/given label= 0.542068/1
predict case 55 , predict result/given label= 0.538068/1
predict case 56 , predict result/given label= 0.772059/1
predict case 57 , predict result/given label= 0.399250/1
predict case 58 , predict result/given label= 0.732780/1
predict case 59 , predict result/given label= 0.783891/1
predict case 60 , predict result/given label= 0.793714/1
predict case 61 , predict result/given label= 0.829899/1
predict case 62 , predict result/given label= 0.756178/1
predict case 63 , predict result/given label= 0.790107/1
predict case 64 , predict result/given label= 0.375318/1
predict case 65 , predict result/given label= 0.457957/1
predict case 66 , predict result/given label= 0.720527/1
predict case 67 , predict result/given label= 0.483960/1
predict case 68 , predict result/given label= 0.325399/1
predict case 69 , predict result/given label= 0.835082/1
predict case 70 , predict result/given label= 0.416607/1
predict case 71 , predict result/given label= 0.699547/1
predict case 72 , predict result/given label= 0.509309/1
predict case 73 , predict result/given label= 0.661173/1
predict case 74 , predict result/given label= 0.532525/1
predict case 75 , predict result/given label= 0.352832/1
predict case 76 , predict result/given label= 0.632324/1
predict case 77 , predict result/given label= 0.402762/1
predict case 78 , predict result/given label= 0.390809/1
predict case 79 , predict result/given label= 0.740134/1
predict case 80 , predict result/given label= 0.550975/1
predict case 81 , predict result/given label= 0.472688/1
predict case 82 , predict result/given label= 0.673174/1
predict case 83 , predict result/given label= 0.442890/1
predict case 84 , predict result/given label= 0.359117/1
predict case 85 , predict result/given label= 0.713583/1
predict case 86 , predict result/given label= 0.370486/1
predict case 87 , predict result/given label= 0.321175/1
predict case 88 , predict result/given label= 0.902402/1
predict case 89 , predict result/given label= 0.804119/1
predict case 90 , predict result/given label= 0.725814/1
predict case 91 , predict result/given label= 0.403870/1
predict case 92 , predict result/given label= 0.607270/1
predict case 93 , predict result/given label= 0.772229/1
predict case 94 , predict result/given label= 0.806583/1
predict case 95 , predict result/given label= 0.663610/1
predict case 96 , predict result/given label= 0.401267/1
predict case 97 , predict result/given label= 0.605396/1
predict case 98 , predict result/given label= 0.281925/1
predict case 99 , predict result/given label= 0.572141/1
predict case 100 , predict result/given label= 0.508774/1
predict case 101 , predict result/given label= 0.736682/1
predict case 102 , predict result/given label= 0.750448/1
predict case 103 , predict result/given label= 0.903314/1
predict case 104 , predict result/given label= 0.519150/1
predict case 105 , predict result/given label= 0.705336/1
predict case 106 , predict result/given label= 0.637001/1
predict case 107 , predict result/given label= 0.925052/1
predict case 108 , predict result/given label= 0.329216/1
predict case 109 , predict result/given label= 0.926723/1
predict case 110 , predict result/given label= 0.874658/1
predict case 111 , predict result/given label= 0.225357/1
predict case 112 , predict result/given label= 0.803843/1
predict case 113 , predict result/given label= 0.591330/1
predict case 114 , predict result/given label= 0.400931/1
predict case 115 , predict result/given label= 0.833484/1
predict case 116 , predict result/given label= 0.650538/1
predict case 117 , predict result/given label= 0.372285/1
predict case 118 , predict result/given label= 0.447396/1
predict case 119 , predict result/given label= 0.372742/1
predict case 120 , predict result/given label= 0.764819/1
predict case 121 , predict result/given label= 0.403209/1
predict case 122 , predict result/given label= 0.444913/1
predict case 123 , predict result/given label= 0.655878/1
predict case 124 , predict result/given label= 0.713660/1
predict case 125 , predict result/given label= 0.890472/1
predict case 126 , predict result/given label= 0.610911/1
predict case 127 , predict result/given label= 0.894447/1
predict case 128 , predict result/given label= 0.306574/1
predict case 129 , predict result/given label= 0.865811/1
predict case 130 , predict result/given label= 0.722666/1
predict case 131 , predict result/given label= 0.714297/1
predict case 132 , predict result/given label= 0.305153/1
predict case 133 , predict result/given label= 0.850557/1
predict case 134 , predict result/given label= 0.815172/1
predict case 135 , predict result/given label= 0.304946/1
predict case 136 , predict result/given label= 0.317186/1
predict case 137 , predict result/given label= 0.495559/1
predict case 138 , predict result/given label= 0.825146/1
predict case 139 , predict result/given label= 0.747361/1
predict case 140 , predict result/given label= 0.603454/1
predict case 141 , predict result/given label= 0.659166/1
predict case 142 , predict result/given label= 0.358483/1
predict case 143 , predict result/given label= 0.393864/1
predict case 144 , predict result/given label= 0.798250/1
predict case 145 , predict result/given label= 0.308016/1
predict case 146 , predict result/given label= 0.924484/1
predict case 147 , predict result/given label= 0.556558/1
predict case 148 , predict result/given label= 0.457849/1
predict case 149 , predict result/given label= 0.513760/1
predict case 150 , predict result/given label= 0.285376/1
predict case 151 , predict result/given label= 0.656003/1
predict case 152 , predict result/given label= 0.720250/1
predict case 153 , predict result/given label= 0.566335/1
predict case 154 , predict result/given label= 0.926158/1
predict case 155 , predict result/given label= 0.820209/1
predict case 156 , predict result/given label= 0.362950/1
predict case 157 , predict result/given label= 0.690790/1
predict case 158 , predict result/given label= 0.411640/1
predict case 159 , predict result/given label= 0.711655/1
predict case 160 , predict result/given label= 0.376272/1
predict case 161 , predict result/given label= 0.720250/1
predict case 162 , predict result/given label= 0.345537/1
predict case 163 , predict result/given label= 0.324809/1
predict case 164 , predict result/given label= 0.384249/1
predict case 165 , predict result/given label= 0.926982/1
predict case 166 , predict result/given label= 0.432772/1
predict case 167 , predict result/given label= 0.765870/1
predict case 168 , predict result/given label= 0.761787/1
