predict case 0 , predict result/given label= 0.677956/1
predict case 1 , predict result/given label= 0.310707/1
predict case 2 , predict result/given label= 0.777636/1
predict case 3 , predict result/given label= 0.810025/1
predict case 4 , predict result/given label= 0.671691/1
predict case 5 , predict result/given label= 0.693164/1
predict case 6 , predict result/given label= 0.751966/1
predict case 7 , predict result/given label= 0.601120/1
predict case 8 , predict result/given label= 0.838794/1
predict case 9 , predict result/given label= 0.697829/1
predict case 10 , predict result/given label= 0.650097/1
predict case 11 , predict result/given label= 0.677902/1
predict case 12 , predict result/given label= 0.779352/1
predict case 13 , predict result/given label= 0.673657/1
predict case 14 , predict result/given label= 0.767642/1
predict case 15 , predict result/given label= 0.706056/1
predict case 16 , predict result/given label= 0.719940/1
predict case 17 , predict result/given label= 0.611986/1
predict case 18 , predict result/given label= 0.789156/1
predict case 19 , predict result/given label= 0.705491/1
predict case 20 , predict result/given label= 0.537227/1
predict case 21 , predict result/given label= 0.518940/1
predict case 22 , predict result/given label= 0.584403/1
predict case 23 , predict result/given label= 0.492819/1
predict case 24 , predict result/given label= 0.697828/1
predict case 25 , predict result/given label= 0.584319/1
predict case 26 , predict result/given label= 0.779614/1
predict case 27 , predict result/given label= 0.651670/1
predict case 28 , predict result/given label= 0.678228/1
predict case 29 , predict result/given label= 0.604248/1
predict case 30 , predict result/given label= 0.698064/1
predict case 31 , predict result/given label= 0.671691/1
predict case 32 , predict result/given label= 0.674310/1
predict case 33 , predict result/given label= 0.581812/1
predict case 34 , predict result/given label= 0.617152/1
predict case 35 , predict result/given label= 0.773231/1
predict case 36 , predict result/given label= 0.317558/1
predict case 37 , predict result/given label= 0.697829/1
predict case 38 , predict result/given label= 0.651928/1
predict case 39 , predict result/given label= 0.783289/1
predict case 40 , predict result/given label= 0.699053/1
predict case 41 , predict result/given label= 0.705045/1
predict case 42 , predict result/given label= 0.643225/1
predict case 43 , predict result/given label= 0.558178/1
predict case 44 , predict result/given label= 0.676694/1
predict case 45 , predict result/given label= 0.660065/1
predict case 46 , predict result/given label= 0.774524/1
predict case 47 , predict result/given label= 0.710098/1
predict case 48 , predict result/given label= 0.704303/1
predict case 49 , predict result/given label= 0.251176/1
predict case 50 , predict result/given label= 0.579843/1
predict case 51 , predict result/given label= 0.757411/1
predict case 52 , predict result/given label= 0.695790/1
predict case 53 , predict result/given label= 0.695826/1
predict case 54 , predict result/given label= 0.700624/1
predict case 55 , predict result/given label= 0.701378/1
predict case 56 , predict result/given label= 0.487851/1
predict case 57 , predict result/given label= 0.663584/1
predict case 58 , predict result/given label= 0.659774/1
predict case 59 , predict result/given label= 0.586705/1
predict case 60 , predict result/given label= 0.683639/1
predict case 61 , predict result/given label= 0.714842/1
predict case 62 , predict result/given label= 0.584448/1
predict case 63 , predict result/given label= 0.606774/1
predict case 64 , predict result/given label= 0.561754/1
predict case 65 , predict result/given label= 0.608798/1
predict case 66 , predict result/given label= 0.722396/1
predict case 67 , predict result/given label= 0.584482/1
predict case 68 , predict result/given label= 0.703603/1
predict case 69 , predict result/given label= 0.674123/1
predict case 70 , predict result/given label= 0.504468/1
predict case 71 , predict result/given label= 0.719932/1
predict case 72 , predict result/given label= 0.669916/1
predict case 73 , predict result/given label= 0.656805/1
predict case 74 , predict result/given label= 0.659144/1
predict case 75 , predict result/given label= 0.680998/1
predict case 76 , predict result/given label= 0.486841/1
predict case 77 , predict result/given label= 0.703348/1
predict case 78 , predict result/given label= 0.744141/1
predict case 79 , predict result/given label= 0.579642/1
predict case 80 , predict result/given label= 0.659785/1
predict case 81 , predict result/given label= 0.672418/1
predict case 82 , predict result/given label= 0.771279/1
predict case 83 , predict result/given label= 0.659722/1
predict case 84 , predict result/given label= 0.758605/1
predict case 85 , predict result/given label= 0.214673/1
predict case 86 , predict result/given label= 0.581942/1
predict case 87 , predict result/given label= 0.675254/1
predict case 88 , predict result/given label= 0.297468/1
predict case 89 , predict result/given label= 0.513508/1
predict case 90 , predict result/given label= 0.649804/1
predict case 91 , predict result/given label= 0.703198/1
predict case 92 , predict result/given label= 0.659204/1
predict case 93 , predict result/given label= 0.561933/1
predict case 94 , predict result/given label= 0.656798/1
predict case 95 , predict result/given label= 0.581985/1
