predict case 0 , predict result/given label= 0.854458/1
predict case 1 , predict result/given label= 0.362577/1
predict case 2 , predict result/given label= 0.417655/1
predict case 3 , predict result/given label= 0.509978/1
predict case 4 , predict result/given label= 0.404906/1
predict case 5 , predict result/given label= 0.682944/1
predict case 6 , predict result/given label= 0.478455/1
predict case 7 , predict result/given label= 0.783417/1
predict case 8 , predict result/given label= 0.430065/1
predict case 9 , predict result/given label= 0.499481/1
predict case 10 , predict result/given label= 0.374371/1
predict case 11 , predict result/given label= 0.430878/1
predict case 12 , predict result/given label= 0.848235/1
predict case 13 , predict result/given label= 0.743795/1
predict case 14 , predict result/given label= 0.742131/1
predict case 15 , predict result/given label= 0.359064/1
predict case 16 , predict result/given label= 0.925378/1
predict case 17 , predict result/given label= 0.609584/1
predict case 18 , predict result/given label= 0.924335/1
predict case 19 , predict result/given label= 0.616354/1
predict case 20 , predict result/given label= 0.417828/1
predict case 21 , predict result/given label= 0.718112/1
predict case 22 , predict result/given label= 0.380835/1
predict case 23 , predict result/given label= 0.925234/1
predict case 24 , predict result/given label= 0.450879/1
predict case 25 , predict result/given label= 0.691917/1
predict case 26 , predict result/given label= 0.545221/1
predict case 27 , predict result/given label= 0.470951/1
predict case 28 , predict result/given label= 0.456753/1
predict case 29 , predict result/given label= 0.375370/1
predict case 30 , predict result/given label= 0.793226/1
predict case 31 , predict result/given label= 0.830515/1
predict case 32 , predict result/given label= 0.682944/1
predict case 33 , predict result/given label= 0.906350/1
predict case 34 , predict result/given label= 0.456849/1
predict case 35 , predict result/given label= 0.371802/1
predict case 36 , predict result/given label= 0.524071/1
predict case 37 , predict result/given label= 0.824513/1
predict case 38 , predict result/given label= 0.828332/1
predict case 39 , predict result/given label= 0.322310/1
predict case 40 , predict result/given label= 0.685587/1
predict case 41 , predict result/given label= 0.775626/1
predict case 42 , predict result/given label= 0.848269/1
predict case 43 , predict result/given label= 0.814785/1
predict case 44 , predict result/given label= 0.328544/1
predict case 45 , predict result/given label= 0.344368/1
predict case 46 , predict result/given label= 0.799077/1
predict case 47 , predict result/given label= 0.843600/1
predict case 48 , predict result/given label= 0.843523/1
predict case 49 , predict result/given label= 0.517638/1
predict case 50 , predict result/given label= 0.297772/1
predict case 51 , predict result/given label= 0.417650/1
predict case 52 , predict result/given label= 0.328651/1
predict case 53 , predict result/given label= 0.743676/1
predict case 54 , predict result/given label= 0.454890/1
predict case 55 , predict result/given label= 0.418156/1
predict case 56 , predict result/given label= 0.243049/1
predict case 57 , predict result/given label= 0.424854/1
predict case 58 , predict result/given label= 0.307078/1
predict case 59 , predict result/given label= 0.358740/1
predict case 60 , predict result/given label= 0.833199/1
predict case 61 , predict result/given label= 0.705105/1
predict case 62 , predict result/given label= 0.429998/1
predict case 63 , predict result/given label= 0.800371/1
predict case 64 , predict result/given label= 0.478603/1
predict case 65 , predict result/given label= 0.454372/1
predict case 66 , predict result/given label= 0.716828/1
predict case 67 , predict result/given label= 0.840245/1
predict case 68 , predict result/given label= 0.717570/1
predict case 69 , predict result/given label= 0.788033/1
predict case 70 , predict result/given label= 0.793038/1
predict case 71 , predict result/given label= 0.754296/1
predict case 72 , predict result/given label= 0.475953/1
predict case 73 , predict result/given label= 0.702100/1
predict case 74 , predict result/given label= 0.365968/1
predict case 75 , predict result/given label= 0.823866/1
predict case 76 , predict result/given label= 0.230890/1
predict case 77 , predict result/given label= 0.354038/1
predict case 78 , predict result/given label= 0.431224/1
predict case 79 , predict result/given label= 0.448792/1
predict case 80 , predict result/given label= 0.422427/1
predict case 81 , predict result/given label= 0.908323/1
predict case 82 , predict result/given label= 0.308080/1
predict case 83 , predict result/given label= 0.924415/1
predict case 84 , predict result/given label= 0.822903/1
predict case 85 , predict result/given label= 0.547136/1
predict case 86 , predict result/given label= 0.378863/1
predict case 87 , predict result/given label= 0.705835/1
predict case 88 , predict result/given label= 0.517446/1
predict case 89 , predict result/given label= 0.512003/1
predict case 90 , predict result/given label= 0.820023/1
predict case 91 , predict result/given label= 0.419006/1
predict case 92 , predict result/given label= 0.780916/1
predict case 93 , predict result/given label= 0.788511/1
predict case 94 , predict result/given label= 0.418957/1
predict case 95 , predict result/given label= 0.340557/1
predict case 96 , predict result/given label= 0.490111/1
predict case 97 , predict result/given label= 0.821062/1
predict case 98 , predict result/given label= 0.492723/1
predict case 99 , predict result/given label= 0.747560/1
predict case 100 , predict result/given label= 0.515632/1
predict case 101 , predict result/given label= 0.314952/1
predict case 102 , predict result/given label= 0.350413/1
predict case 103 , predict result/given label= 0.842153/1
predict case 104 , predict result/given label= 0.341953/1
predict case 105 , predict result/given label= 0.416837/1
predict case 106 , predict result/given label= 0.691271/1
predict case 107 , predict result/given label= 0.422143/1
predict case 108 , predict result/given label= 0.515416/1
predict case 109 , predict result/given label= 0.430400/1
predict case 110 , predict result/given label= 0.703436/1
predict case 111 , predict result/given label= 0.450043/1
predict case 112 , predict result/given label= 0.256886/1
predict case 113 , predict result/given label= 0.823715/1
predict case 114 , predict result/given label= 0.788822/1
predict case 115 , predict result/given label= 0.439493/1
predict case 116 , predict result/given label= 0.508815/1
predict case 117 , predict result/given label= 0.371072/1
predict case 118 , predict result/given label= 0.731081/1
predict case 119 , predict result/given label= 0.525888/1
predict case 120 , predict result/given label= 0.811410/1
predict case 121 , predict result/given label= 0.927688/1
predict case 122 , predict result/given label= 0.472853/1
predict case 123 , predict result/given label= 0.787450/1
predict case 124 , predict result/given label= 0.493803/1
predict case 125 , predict result/given label= 0.923736/1
predict case 126 , predict result/given label= 0.329156/1
predict case 127 , predict result/given label= 0.842907/1
predict case 128 , predict result/given label= 0.664595/1
predict case 129 , predict result/given label= 0.227176/1
predict case 130 , predict result/given label= 0.841582/1
predict case 131 , predict result/given label= 0.803658/1
predict case 132 , predict result/given label= 0.326814/1
predict case 133 , predict result/given label= 0.256703/1
predict case 134 , predict result/given label= 0.869565/1
predict case 135 , predict result/given label= 0.926649/1
predict case 136 , predict result/given label= 0.722808/1
predict case 137 , predict result/given label= 0.420818/1
predict case 138 , predict result/given label= 0.270461/1
predict case 139 , predict result/given label= 0.781671/1
predict case 140 , predict result/given label= 0.403695/1
predict case 141 , predict result/given label= 0.699982/1
predict case 142 , predict result/given label= 0.492637/1
predict case 143 , predict result/given label= 0.811920/1
predict case 144 , predict result/given label= 0.900617/1
predict case 145 , predict result/given label= 0.847523/1
predict case 146 , predict result/given label= 0.370499/1
predict case 147 , predict result/given label= 0.618306/1
predict case 148 , predict result/given label= 0.713304/1
predict case 149 , predict result/given label= 0.687677/1
predict case 150 , predict result/given label= 0.315522/1
predict case 151 , predict result/given label= 0.360590/1
predict case 152 , predict result/given label= 0.786681/1
predict case 153 , predict result/given label= 0.925378/1
predict case 154 , predict result/given label= 0.419539/1
predict case 155 , predict result/given label= 0.376930/1
predict case 156 , predict result/given label= 0.662731/1
predict case 157 , predict result/given label= 0.574261/1
predict case 158 , predict result/given label= 0.447149/1
predict case 159 , predict result/given label= 0.854096/1
predict case 160 , predict result/given label= 0.775535/1
predict case 161 , predict result/given label= 0.313931/1
predict case 162 , predict result/given label= 0.720088/1
predict case 163 , predict result/given label= 0.790023/1
predict case 164 , predict result/given label= 0.388403/1
predict case 165 , predict result/given label= 0.711136/1
predict case 166 , predict result/given label= 0.752409/1
predict case 167 , predict result/given label= 0.790835/1
predict case 168 , predict result/given label= 0.747289/1
predict case 169 , predict result/given label= 0.740187/1
