predict case 0 , predict result/given label= 0.537805/1
predict case 1 , predict result/given label= 0.612891/1
predict case 2 , predict result/given label= 0.590748/1
predict case 3 , predict result/given label= 0.603112/1
predict case 4 , predict result/given label= 0.620235/1
predict case 5 , predict result/given label= 0.754157/1
predict case 6 , predict result/given label= 0.559764/1
predict case 7 , predict result/given label= 0.539360/1
predict case 8 , predict result/given label= 0.528392/1
predict case 9 , predict result/given label= 0.814408/1
predict case 10 , predict result/given label= 0.645285/1
predict case 11 , predict result/given label= 0.658242/1
predict case 12 , predict result/given label= 0.758234/1
predict case 13 , predict result/given label= 0.563463/1
predict case 14 , predict result/given label= 0.706818/1
predict case 15 , predict result/given label= 0.727677/1
predict case 16 , predict result/given label= 0.499820/1
predict case 17 , predict result/given label= 0.657593/1
predict case 18 , predict result/given label= 0.627014/1
predict case 19 , predict result/given label= 0.756954/1
predict case 20 , predict result/given label= 0.706645/1
predict case 21 , predict result/given label= 0.697318/1
predict case 22 , predict result/given label= 0.616302/1
predict case 23 , predict result/given label= 0.541092/1
predict case 24 , predict result/given label= 0.753107/1
predict case 25 , predict result/given label= 0.733560/1
predict case 26 , predict result/given label= 0.578024/1
predict case 27 , predict result/given label= 0.554683/1
predict case 28 , predict result/given label= 0.576252/1
predict case 29 , predict result/given label= 0.706848/1
predict case 30 , predict result/given label= 0.566987/1
predict case 31 , predict result/given label= 0.697405/1
predict case 32 , predict result/given label= 0.698329/1
predict case 33 , predict result/given label= 0.654800/1
predict case 34 , predict result/given label= 0.693165/1
predict case 35 , predict result/given label= 0.667557/1
predict case 36 , predict result/given label= 0.690185/1
predict case 37 , predict result/given label= 0.575106/1
predict case 38 , predict result/given label= 0.504069/1
predict case 39 , predict result/given label= 0.539634/1
predict case 40 , predict result/given label= 0.693165/1
predict case 41 , predict result/given label= 0.616034/1
predict case 42 , predict result/given label= 0.733684/1
predict case 43 , predict result/given label= 0.684160/1
predict case 44 , predict result/given label= 0.767646/1
predict case 45 , predict result/given label= 0.758410/1
predict case 46 , predict result/given label= 0.665819/1
predict case 47 , predict result/given label= 0.666196/1
predict case 48 , predict result/given label= 0.652061/1
predict case 49 , predict result/given label= 0.737865/1
predict case 50 , predict result/given label= 0.613429/1
predict case 51 , predict result/given label= 0.758339/1
predict case 52 , predict result/given label= 0.271833/1
predict case 53 , predict result/given label= 0.733650/1
predict case 54 , predict result/given label= 0.583771/1
predict case 55 , predict result/given label= 0.679485/1
predict case 56 , predict result/given label= 0.299877/1
predict case 57 , predict result/given label= 0.585797/1
predict case 58 , predict result/given label= 0.566133/1
predict case 59 , predict result/given label= 0.533825/1
predict case 60 , predict result/given label= 0.862832/1
predict case 61 , predict result/given label= 0.654839/1
predict case 62 , predict result/given label= 0.480968/1
predict case 63 , predict result/given label= 0.622022/1
