predict case 0 , predict result/given label= 0.884240/1
predict case 1 , predict result/given label= 0.501036/1
predict case 2 , predict result/given label= 0.583355/1
predict case 3 , predict result/given label= 0.518455/1
predict case 4 , predict result/given label= 0.850253/1
predict case 5 , predict result/given label= 0.888019/1
predict case 6 , predict result/given label= 0.765063/1
predict case 7 , predict result/given label= 0.510226/1
predict case 8 , predict result/given label= 0.875534/1
predict case 9 , predict result/given label= 0.926908/1
predict case 10 , predict result/given label= 0.870123/1
predict case 11 , predict result/given label= 0.648621/1
predict case 12 , predict result/given label= 0.518048/1
predict case 13 , predict result/given label= 0.924468/1
predict case 14 , predict result/given label= 0.380968/1
predict case 15 , predict result/given label= 0.821450/1
predict case 16 , predict result/given label= 0.644310/1
predict case 17 , predict result/given label= 0.326644/1
predict case 18 , predict result/given label= 0.383132/1
predict case 19 , predict result/given label= 0.924217/1
predict case 20 , predict result/given label= 0.248370/1
predict case 21 , predict result/given label= 0.843108/1
predict case 22 , predict result/given label= 0.513247/1
predict case 23 , predict result/given label= 0.932957/1
predict case 24 , predict result/given label= 0.931657/1
predict case 25 , predict result/given label= 0.933608/1
predict case 26 , predict result/given label= 0.851306/1
predict case 27 , predict result/given label= 0.386408/1
predict case 28 , predict result/given label= 0.465435/1
predict case 29 , predict result/given label= 0.702924/1
predict case 30 , predict result/given label= 0.495705/1
predict case 31 , predict result/given label= 0.439598/1
predict case 32 , predict result/given label= 0.352583/1
predict case 33 , predict result/given label= 0.307224/1
predict case 34 , predict result/given label= 0.802215/1
predict case 35 , predict result/given label= 0.410843/1
predict case 36 , predict result/given label= 0.875152/1
predict case 37 , predict result/given label= 0.799339/1
predict case 38 , predict result/given label= 0.388403/1
predict case 39 , predict result/given label= 0.722780/1
predict case 40 , predict result/given label= 0.926533/1
predict case 41 , predict result/given label= 0.293210/1
predict case 42 , predict result/given label= 0.739014/1
predict case 43 , predict result/given label= 0.375887/1
predict case 44 , predict result/given label= 0.814243/1
predict case 45 , predict result/given label= 0.394402/1
predict case 46 , predict result/given label= 0.701755/1
predict case 47 , predict result/given label= 0.718094/1
predict case 48 , predict result/given label= 0.462376/1
predict case 49 , predict result/given label= 0.833299/1
predict case 50 , predict result/given label= 0.359033/1
predict case 51 , predict result/given label= 0.857348/1
predict case 52 , predict result/given label= 0.397427/1
predict case 53 , predict result/given label= 0.902367/1
predict case 54 , predict result/given label= 0.865714/1
predict case 55 , predict result/given label= 0.737215/1
predict case 56 , predict result/given label= 0.669875/1
predict case 57 , predict result/given label= 0.599703/1
predict case 58 , predict result/given label= 0.267638/1
predict case 59 , predict result/given label= 0.446474/1
