predict case 0 , predict result/given label= 0.700197/1
predict case 1 , predict result/given label= 0.700216/1
predict case 2 , predict result/given label= 0.455325/1
predict case 3 , predict result/given label= 0.678935/1
predict case 4 , predict result/given label= 0.540668/1
predict case 5 , predict result/given label= 0.697821/1
predict case 6 , predict result/given label= 0.573555/1
predict case 7 , predict result/given label= 0.701040/1
predict case 8 , predict result/given label= 0.573431/1
predict case 9 , predict result/given label= 0.727954/1
predict case 10 , predict result/given label= 0.677648/1
predict case 11 , predict result/given label= 0.603626/1
predict case 12 , predict result/given label= 0.541665/1
predict case 13 , predict result/given label= 0.633938/1
predict case 14 , predict result/given label= 0.670428/1
predict case 15 , predict result/given label= 0.596771/1
predict case 16 , predict result/given label= 0.670527/1
predict case 17 , predict result/given label= 0.412969/1
predict case 18 , predict result/given label= 0.646967/1
predict case 19 , predict result/given label= 0.672291/1
predict case 20 , predict result/given label= 0.464210/1
predict case 21 , predict result/given label= 0.631521/1
predict case 22 , predict result/given label= 0.393326/1
predict case 23 , predict result/given label= 0.673175/1
predict case 24 , predict result/given label= 0.766279/1
predict case 25 , predict result/given label= 0.541343/1
predict case 26 , predict result/given label= 0.164945/1
predict case 27 , predict result/given label= 0.487499/1
predict case 28 , predict result/given label= 0.601478/1
predict case 29 , predict result/given label= 0.541335/1
predict case 30 , predict result/given label= 0.708563/1
predict case 31 , predict result/given label= 0.471056/1
predict case 32 , predict result/given label= 0.672663/1
predict case 33 , predict result/given label= 0.517126/1
predict case 34 , predict result/given label= 0.809875/1
predict case 35 , predict result/given label= 0.628256/1
predict case 36 , predict result/given label= 0.684592/1
predict case 37 , predict result/given label= 0.680183/1
predict case 38 , predict result/given label= 0.818147/1
predict case 39 , predict result/given label= 0.540432/1
predict case 40 , predict result/given label= 0.672280/1
predict case 41 , predict result/given label= 0.670518/1
predict case 42 , predict result/given label= 0.736066/1
predict case 43 , predict result/given label= 0.675998/1
predict case 44 , predict result/given label= 0.554331/1
predict case 45 , predict result/given label= 0.679314/1
