predict case 0 , predict result/given label= 0.402089/1
predict case 1 , predict result/given label= 0.862472/1
predict case 2 , predict result/given label= 0.446377/1
predict case 3 , predict result/given label= 0.297451/1
predict case 4 , predict result/given label= 0.827330/1
predict case 5 , predict result/given label= 0.758490/1
predict case 6 , predict result/given label= 0.194361/1
predict case 7 , predict result/given label= 0.509291/1
predict case 8 , predict result/given label= 0.898537/1
predict case 9 , predict result/given label= 0.398869/1
predict case 10 , predict result/given label= 0.366011/1
predict case 11 , predict result/given label= 0.305391/1
predict case 12 , predict result/given label= 0.909533/1
predict case 13 , predict result/given label= 0.379336/1
predict case 14 , predict result/given label= 0.907944/1
predict case 15 , predict result/given label= 0.441752/1
predict case 16 , predict result/given label= 0.348292/1
predict case 17 , predict result/given label= 0.883464/1
predict case 18 , predict result/given label= 0.495837/1
predict case 19 , predict result/given label= 0.258660/1
predict case 20 , predict result/given label= 0.393412/1
predict case 21 , predict result/given label= 0.810806/1
predict case 22 , predict result/given label= 0.468560/1
predict case 23 , predict result/given label= 0.836751/1
predict case 24 , predict result/given label= 0.673987/1
predict case 25 , predict result/given label= 0.284336/1
predict case 26 , predict result/given label= 0.350945/1
predict case 27 , predict result/given label= 0.375655/1
predict case 28 , predict result/given label= 0.423739/1
predict case 29 , predict result/given label= 0.879880/1
predict case 30 , predict result/given label= 0.369008/1
predict case 31 , predict result/given label= 0.354167/1
predict case 32 , predict result/given label= 0.926775/1
predict case 33 , predict result/given label= 0.421245/1
predict case 34 , predict result/given label= 0.864594/1
predict case 35 , predict result/given label= 0.659979/1
predict case 36 , predict result/given label= 0.296994/1
predict case 37 , predict result/given label= 0.872254/1
predict case 38 , predict result/given label= 0.526347/1
predict case 39 , predict result/given label= 0.519119/1
predict case 40 , predict result/given label= 0.884933/1
predict case 41 , predict result/given label= 0.384500/1
predict case 42 , predict result/given label= 0.815966/1
predict case 43 , predict result/given label= 0.899833/1
predict case 44 , predict result/given label= 0.925076/1
predict case 45 , predict result/given label= 0.580169/1
predict case 46 , predict result/given label= 0.382536/1
predict case 47 , predict result/given label= 0.373952/1
predict case 48 , predict result/given label= 0.842868/1
predict case 49 , predict result/given label= 0.276041/1
predict case 50 , predict result/given label= 0.583003/1
predict case 51 , predict result/given label= 0.932749/1
predict case 52 , predict result/given label= 0.424317/1
predict case 53 , predict result/given label= 0.929423/1
predict case 54 , predict result/given label= 0.560976/1
predict case 55 , predict result/given label= 0.776182/1
predict case 56 , predict result/given label= 0.929621/1
predict case 57 , predict result/given label= 0.289039/1
predict case 58 , predict result/given label= 0.862340/1
predict case 59 , predict result/given label= 0.277164/1
predict case 60 , predict result/given label= 0.502494/1
predict case 61 , predict result/given label= 0.302051/1
predict case 62 , predict result/given label= 0.890740/1
predict case 63 , predict result/given label= 0.399982/1
predict case 64 , predict result/given label= 0.561558/1
predict case 65 , predict result/given label= 0.723531/1
predict case 66 , predict result/given label= 0.878839/1
predict case 67 , predict result/given label= 0.692224/1
predict case 68 , predict result/given label= 0.851282/1
predict case 69 , predict result/given label= 0.723253/1
predict case 70 , predict result/given label= 0.903069/1
predict case 71 , predict result/given label= 0.934799/1
predict case 72 , predict result/given label= 0.841685/1
predict case 73 , predict result/given label= 0.928393/1
predict case 74 , predict result/given label= 0.638100/1
predict case 75 , predict result/given label= 0.717597/1
predict case 76 , predict result/given label= 0.913069/1
predict case 77 , predict result/given label= 0.889961/1
predict case 78 , predict result/given label= 0.420236/1
predict case 79 , predict result/given label= 0.929629/1
predict case 80 , predict result/given label= 0.857828/1
predict case 81 , predict result/given label= 0.343851/1
predict case 82 , predict result/given label= 0.934870/1
predict case 83 , predict result/given label= 0.839521/1
predict case 84 , predict result/given label= 0.935635/1
predict case 85 , predict result/given label= 0.878601/1
predict case 86 , predict result/given label= 0.879761/1
predict case 87 , predict result/given label= 0.401283/1
predict case 88 , predict result/given label= 0.362039/1
predict case 89 , predict result/given label= 0.891675/1
predict case 90 , predict result/given label= 0.442366/1
predict case 91 , predict result/given label= 0.396203/1
predict case 92 , predict result/given label= 0.555820/1
predict case 93 , predict result/given label= 0.929629/1
predict case 94 , predict result/given label= 0.900482/1
predict case 95 , predict result/given label= 0.923298/1
predict case 96 , predict result/given label= 0.900594/1
predict case 97 , predict result/given label= 0.924716/1
predict case 98 , predict result/given label= 0.890950/1
predict case 99 , predict result/given label= 0.385581/1
predict case 100 , predict result/given label= 0.873889/1
predict case 101 , predict result/given label= 0.926934/1
predict case 102 , predict result/given label= 0.442163/1
predict case 103 , predict result/given label= 0.873692/1
predict case 104 , predict result/given label= 0.887937/1
predict case 105 , predict result/given label= 0.908912/1
predict case 106 , predict result/given label= 0.833651/1
predict case 107 , predict result/given label= 0.230269/1
predict case 108 , predict result/given label= 0.455002/1
predict case 109 , predict result/given label= 0.360758/1
predict case 110 , predict result/given label= 0.806542/1
predict case 111 , predict result/given label= 0.457314/1
predict case 112 , predict result/given label= 0.854181/1
predict case 113 , predict result/given label= 0.847568/1
