predict case 0 , predict result/given label= 0.361680/1
predict case 1 , predict result/given label= 0.920170/1
predict case 2 , predict result/given label= 0.718740/1
predict case 3 , predict result/given label= 0.814599/1
predict case 4 , predict result/given label= 0.609743/1
predict case 5 , predict result/given label= 0.521856/1
predict case 6 , predict result/given label= 0.919367/1
predict case 7 , predict result/given label= 0.402180/1
predict case 8 , predict result/given label= 0.608988/1
predict case 9 , predict result/given label= 0.862858/1
predict case 10 , predict result/given label= 0.849343/1
predict case 11 , predict result/given label= 0.407317/1
predict case 12 , predict result/given label= 0.933774/1
predict case 13 , predict result/given label= 0.404839/1
predict case 14 , predict result/given label= 0.372469/1
predict case 15 , predict result/given label= 0.442042/1
predict case 16 , predict result/given label= 0.845950/1
predict case 17 , predict result/given label= 0.458503/1
predict case 18 , predict result/given label= 0.183578/1
predict case 19 , predict result/given label= 0.276954/1
predict case 20 , predict result/given label= 0.376650/1
predict case 21 , predict result/given label= 0.458196/1
predict case 22 , predict result/given label= 0.272622/1
predict case 23 , predict result/given label= 0.451017/1
predict case 24 , predict result/given label= 0.807178/1
predict case 25 , predict result/given label= 0.385487/1
predict case 26 , predict result/given label= 0.428210/1
predict case 27 , predict result/given label= 0.406374/1
predict case 28 , predict result/given label= 0.925927/1
predict case 29 , predict result/given label= 0.702104/1
predict case 30 , predict result/given label= 0.224675/1
predict case 31 , predict result/given label= 0.652736/1
predict case 32 , predict result/given label= 0.793417/1
predict case 33 , predict result/given label= 0.834932/1
predict case 34 , predict result/given label= 0.281189/1
predict case 35 , predict result/given label= 0.916986/1
predict case 36 , predict result/given label= 0.892289/1
predict case 37 , predict result/given label= 0.543664/1
predict case 38 , predict result/given label= 0.811881/1
predict case 39 , predict result/given label= 0.650164/1
predict case 40 , predict result/given label= 0.841920/1
predict case 41 , predict result/given label= 0.395787/1
predict case 42 , predict result/given label= 0.384811/1
predict case 43 , predict result/given label= 0.859268/1
predict case 44 , predict result/given label= 0.893475/1
predict case 45 , predict result/given label= 0.310513/1
predict case 46 , predict result/given label= 0.812443/1
predict case 47 , predict result/given label= 0.370094/1
predict case 48 , predict result/given label= 0.315118/1
predict case 49 , predict result/given label= 0.429376/1
predict case 50 , predict result/given label= 0.924424/1
predict case 51 , predict result/given label= 0.815503/1
predict case 52 , predict result/given label= 0.839661/1
predict case 53 , predict result/given label= 0.268810/1
predict case 54 , predict result/given label= 0.920626/1
predict case 55 , predict result/given label= 0.341013/1
predict case 56 , predict result/given label= 0.538514/1
predict case 57 , predict result/given label= 0.934708/1
predict case 58 , predict result/given label= 0.296684/1
predict case 59 , predict result/given label= 0.916395/1
predict case 60 , predict result/given label= 0.845545/1
predict case 61 , predict result/given label= 0.362923/1
predict case 62 , predict result/given label= 0.313879/1
predict case 63 , predict result/given label= 0.355428/1
predict case 64 , predict result/given label= 0.845698/1
predict case 65 , predict result/given label= 0.703419/1
predict case 66 , predict result/given label= 0.867787/1
predict case 67 , predict result/given label= 0.362574/1
predict case 68 , predict result/given label= 0.359520/1
predict case 69 , predict result/given label= 0.553417/1
predict case 70 , predict result/given label= 0.379344/1
predict case 71 , predict result/given label= 0.912490/1
predict case 72 , predict result/given label= 0.785337/1
predict case 73 , predict result/given label= 0.849920/1
predict case 74 , predict result/given label= 0.869389/1
predict case 75 , predict result/given label= 0.414975/1
predict case 76 , predict result/given label= 0.925010/1
predict case 77 , predict result/given label= 0.857577/1
predict case 78 , predict result/given label= 0.360664/1
predict case 79 , predict result/given label= 0.824043/1
predict case 80 , predict result/given label= 0.845245/1
predict case 81 , predict result/given label= 0.892641/1
predict case 82 , predict result/given label= 0.829295/1
predict case 83 , predict result/given label= 0.934714/1
predict case 84 , predict result/given label= 0.765395/1
predict case 85 , predict result/given label= 0.863158/1
predict case 86 , predict result/given label= 0.370030/1
predict case 87 , predict result/given label= 0.841504/1
predict case 88 , predict result/given label= 0.900459/1
predict case 89 , predict result/given label= 0.924236/1
predict case 90 , predict result/given label= 0.932999/1
predict case 91 , predict result/given label= 0.377999/1
predict case 92 , predict result/given label= 0.854103/1
predict case 93 , predict result/given label= 0.359163/1
predict case 94 , predict result/given label= 0.395981/1
predict case 95 , predict result/given label= 0.421633/1
predict case 96 , predict result/given label= 0.905224/1
predict case 97 , predict result/given label= 0.309868/1
predict case 98 , predict result/given label= 0.319703/1
predict case 99 , predict result/given label= 0.932955/1
predict case 100 , predict result/given label= 0.440760/1
predict case 101 , predict result/given label= 0.505348/1
predict case 102 , predict result/given label= 0.237429/1
predict case 103 , predict result/given label= 0.279532/1
predict case 104 , predict result/given label= 0.838457/1
predict case 105 , predict result/given label= 0.570112/1
predict case 106 , predict result/given label= 0.910214/1
predict case 107 , predict result/given label= 0.564123/1
predict case 108 , predict result/given label= 0.746314/1
predict case 109 , predict result/given label= 0.862881/1
predict case 110 , predict result/given label= 0.926377/1
predict case 111 , predict result/given label= 0.794449/1
predict case 112 , predict result/given label= 0.319114/1
predict case 113 , predict result/given label= 0.470880/1
predict case 114 , predict result/given label= 0.898493/1
predict case 115 , predict result/given label= 0.932622/1
predict case 116 , predict result/given label= 0.227531/1
predict case 117 , predict result/given label= 0.827316/1
predict case 118 , predict result/given label= 0.924327/1
predict case 119 , predict result/given label= 0.238979/1
predict case 120 , predict result/given label= 0.528296/1
predict case 121 , predict result/given label= 0.860405/1
predict case 122 , predict result/given label= 0.926545/1
predict case 123 , predict result/given label= 0.781978/1
predict case 124 , predict result/given label= 0.880154/1
predict case 125 , predict result/given label= 0.807795/1
predict case 126 , predict result/given label= 0.919373/1
predict case 127 , predict result/given label= 0.348509/1
predict case 128 , predict result/given label= 0.933031/1
predict case 129 , predict result/given label= 0.750427/1
predict case 130 , predict result/given label= 0.393021/1
predict case 131 , predict result/given label= 0.366003/1
predict case 132 , predict result/given label= 0.828507/1
predict case 133 , predict result/given label= 0.245339/1
predict case 134 , predict result/given label= 0.873755/1
predict case 135 , predict result/given label= 0.925333/1
predict case 136 , predict result/given label= 0.385745/1
predict case 137 , predict result/given label= 0.348081/1
predict case 138 , predict result/given label= 0.924314/1
predict case 139 , predict result/given label= 0.747133/1
predict case 140 , predict result/given label= 0.387710/1
predict case 141 , predict result/given label= 0.449053/1
predict case 142 , predict result/given label= 0.447984/1
predict case 143 , predict result/given label= 0.561116/1
predict case 144 , predict result/given label= 0.781492/1
predict case 145 , predict result/given label= 0.388715/1
predict case 146 , predict result/given label= 0.489093/1
predict case 147 , predict result/given label= 0.531840/1
predict case 148 , predict result/given label= 0.825591/1
predict case 149 , predict result/given label= 0.470642/1
predict case 150 , predict result/given label= 0.484519/1
predict case 151 , predict result/given label= 0.451217/1
