predict case 0 , predict result/given label= 0.812184/1
predict case 1 , predict result/given label= 0.644822/1
predict case 2 , predict result/given label= 0.694759/1
predict case 3 , predict result/given label= 0.535443/1
predict case 4 , predict result/given label= 0.769270/1
predict case 5 , predict result/given label= 0.610038/1
predict case 6 , predict result/given label= 0.779939/1
predict case 7 , predict result/given label= 0.704226/1
predict case 8 , predict result/given label= 0.648998/1
predict case 9 , predict result/given label= 0.650301/1
predict case 10 , predict result/given label= 0.648806/1
predict case 11 , predict result/given label= 0.736159/1
predict case 12 , predict result/given label= 0.712940/1
predict case 13 , predict result/given label= 0.525845/1
predict case 14 , predict result/given label= 0.694889/1
predict case 15 , predict result/given label= 0.700660/1
predict case 16 , predict result/given label= 0.637632/1
predict case 17 , predict result/given label= 0.650280/1
predict case 18 , predict result/given label= 0.779938/1
predict case 19 , predict result/given label= 0.787546/1
predict case 20 , predict result/given label= 0.796823/1
predict case 21 , predict result/given label= 0.687552/1
predict case 22 , predict result/given label= 0.159325/1
predict case 23 , predict result/given label= 0.603814/1
predict case 24 , predict result/given label= 0.896478/1
predict case 25 , predict result/given label= 0.762303/1
predict case 26 , predict result/given label= 0.712835/1
predict case 27 , predict result/given label= 0.658725/1
predict case 28 , predict result/given label= 0.662416/1
predict case 29 , predict result/given label= 0.503779/1
predict case 30 , predict result/given label= 0.830049/1
predict case 31 , predict result/given label= 0.658725/1
predict case 32 , predict result/given label= 0.708288/1
predict case 33 , predict result/given label= 0.525227/1
predict case 34 , predict result/given label= 0.575700/1
predict case 35 , predict result/given label= 0.638727/1
predict case 36 , predict result/given label= 0.540024/1
predict case 37 , predict result/given label= 0.671286/1
predict case 38 , predict result/given label= 0.633541/1
predict case 39 , predict result/given label= 0.593290/1
predict case 40 , predict result/given label= 0.557245/1
predict case 41 , predict result/given label= 0.704026/1
predict case 42 , predict result/given label= 0.709213/1
predict case 43 , predict result/given label= 0.606549/1
predict case 44 , predict result/given label= 0.516041/1
predict case 45 , predict result/given label= 0.514226/1
predict case 46 , predict result/given label= 0.591500/1
predict case 47 , predict result/given label= 0.664075/1
predict case 48 , predict result/given label= 0.602698/1
predict case 49 , predict result/given label= 0.535583/1
predict case 50 , predict result/given label= 0.649240/1
predict case 51 , predict result/given label= 0.811029/1
predict case 52 , predict result/given label= 0.662214/1
predict case 53 , predict result/given label= 0.728748/1
predict case 54 , predict result/given label= 0.735806/1
predict case 55 , predict result/given label= 0.688681/1
predict case 56 , predict result/given label= 0.692719/1
predict case 57 , predict result/given label= 0.812184/1
predict case 58 , predict result/given label= 0.794673/1
predict case 59 , predict result/given label= 0.650301/1
predict case 60 , predict result/given label= 0.674951/1
predict case 61 , predict result/given label= 0.871007/1
predict case 62 , predict result/given label= 0.472092/1
predict case 63 , predict result/given label= 0.650259/1
predict case 64 , predict result/given label= 0.877045/1
predict case 65 , predict result/given label= 0.703127/1
predict case 66 , predict result/given label= 0.566964/1
predict case 67 , predict result/given label= 0.464943/1
predict case 68 , predict result/given label= 0.626421/1
predict case 69 , predict result/given label= 0.625581/1
predict case 70 , predict result/given label= 0.592958/1
predict case 71 , predict result/given label= 0.891931/1
predict case 72 , predict result/given label= 0.822489/1
predict case 73 , predict result/given label= 0.520092/1
predict case 74 , predict result/given label= 0.803189/1
predict case 75 , predict result/given label= 0.296125/1
predict case 76 , predict result/given label= 0.578857/1
predict case 77 , predict result/given label= 0.618495/1
predict case 78 , predict result/given label= 0.658725/1
predict case 79 , predict result/given label= 0.671379/1
predict case 80 , predict result/given label= 0.581828/1
predict case 81 , predict result/given label= 0.715863/1
predict case 82 , predict result/given label= 0.694889/1
predict case 83 , predict result/given label= 0.862896/1
predict case 84 , predict result/given label= 0.534977/1
predict case 85 , predict result/given label= 0.689985/1
predict case 86 , predict result/given label= 0.525227/1
predict case 87 , predict result/given label= 0.538476/1
