predict case 0 , predict result/given label= 0.795746/1
predict case 1 , predict result/given label= 0.406511/1
predict case 2 , predict result/given label= 0.797643/1
predict case 3 , predict result/given label= 0.381985/1
predict case 4 , predict result/given label= 0.769446/1
predict case 5 , predict result/given label= 0.927272/1
predict case 6 , predict result/given label= 0.447827/1
predict case 7 , predict result/given label= 0.455588/1
predict case 8 , predict result/given label= 0.423663/1
predict case 9 , predict result/given label= 0.824704/1
predict case 10 , predict result/given label= 0.503884/1
predict case 11 , predict result/given label= 0.443313/1
predict case 12 , predict result/given label= 0.729826/1
predict case 13 , predict result/given label= 0.398527/1
predict case 14 , predict result/given label= 0.717080/1
predict case 15 , predict result/given label= 0.438340/1
predict case 16 , predict result/given label= 0.499258/1
predict case 17 , predict result/given label= 0.399960/1
predict case 18 , predict result/given label= 0.822945/1
predict case 19 , predict result/given label= 0.907380/1
predict case 20 , predict result/given label= 0.429849/1
predict case 21 , predict result/given label= 0.925119/1
predict case 22 , predict result/given label= 0.412383/1
predict case 23 , predict result/given label= 0.456689/1
predict case 24 , predict result/given label= 0.408560/1
predict case 25 , predict result/given label= 0.626563/1
predict case 26 , predict result/given label= 0.380864/1
predict case 27 , predict result/given label= 0.327318/1
predict case 28 , predict result/given label= 0.719422/1
predict case 29 , predict result/given label= 0.630721/1
predict case 30 , predict result/given label= 0.827495/1
predict case 31 , predict result/given label= 0.761231/1
predict case 32 , predict result/given label= 0.869862/1
predict case 33 , predict result/given label= 0.450211/1
predict case 34 , predict result/given label= 0.426501/1
predict case 35 , predict result/given label= 0.428439/1
predict case 36 , predict result/given label= 0.332221/1
predict case 37 , predict result/given label= 0.883346/1
predict case 38 , predict result/given label= 0.808829/1
predict case 39 , predict result/given label= 0.500141/1
predict case 40 , predict result/given label= 0.679493/1
predict case 41 , predict result/given label= 0.837319/1
predict case 42 , predict result/given label= 0.466428/1
predict case 43 , predict result/given label= 0.829101/1
predict case 44 , predict result/given label= 0.403668/1
predict case 45 , predict result/given label= 0.296462/1
predict case 46 , predict result/given label= 0.425569/1
predict case 47 , predict result/given label= 0.706824/1
predict case 48 , predict result/given label= 0.439603/1
predict case 49 , predict result/given label= 0.607036/1
predict case 50 , predict result/given label= 0.569470/1
predict case 51 , predict result/given label= 0.684682/1
predict case 52 , predict result/given label= 0.826567/1
predict case 53 , predict result/given label= 0.434459/1
predict case 54 , predict result/given label= 0.677109/1
predict case 55 , predict result/given label= 0.787757/1
predict case 56 , predict result/given label= 0.433451/1
predict case 57 , predict result/given label= 0.416511/1
predict case 58 , predict result/given label= 0.416114/1
predict case 59 , predict result/given label= 0.625827/1
predict case 60 , predict result/given label= 0.830177/1
predict case 61 , predict result/given label= 0.465565/1
predict case 62 , predict result/given label= 0.478218/1
predict case 63 , predict result/given label= 0.763343/1
predict case 64 , predict result/given label= 0.379194/1
predict case 65 , predict result/given label= 0.366125/1
predict case 66 , predict result/given label= 0.894513/1
predict case 67 , predict result/given label= 0.929153/1
predict case 68 , predict result/given label= 0.791770/1
predict case 69 , predict result/given label= 0.419486/1
predict case 70 , predict result/given label= 0.431118/1
predict case 71 , predict result/given label= 0.573167/1
predict case 72 , predict result/given label= 0.671569/1
predict case 73 , predict result/given label= 0.475034/1
predict case 74 , predict result/given label= 0.416378/1
predict case 75 , predict result/given label= 0.841869/1
predict case 76 , predict result/given label= 0.190782/1
predict case 77 , predict result/given label= 0.404935/1
predict case 78 , predict result/given label= 0.780615/1
predict case 79 , predict result/given label= 0.777167/1
predict case 80 , predict result/given label= 0.354642/1
predict case 81 , predict result/given label= 0.542418/1
predict case 82 , predict result/given label= 0.512104/1
predict case 83 , predict result/given label= 0.790647/1
predict case 84 , predict result/given label= 0.745232/1
predict case 85 , predict result/given label= 0.657896/1
predict case 86 , predict result/given label= 0.477341/1
predict case 87 , predict result/given label= 0.718030/1
predict case 88 , predict result/given label= 0.666718/1
predict case 89 , predict result/given label= 0.784982/1
predict case 90 , predict result/given label= 0.715658/1
predict case 91 , predict result/given label= 0.909094/1
predict case 92 , predict result/given label= 0.432566/1
predict case 93 , predict result/given label= 0.376701/1
predict case 94 , predict result/given label= 0.867222/1
predict case 95 , predict result/given label= 0.776782/1
predict case 96 , predict result/given label= 0.681146/1
predict case 97 , predict result/given label= 0.810417/1
predict case 98 , predict result/given label= 0.870948/1
predict case 99 , predict result/given label= 0.565747/1
predict case 100 , predict result/given label= 0.762144/1
predict case 101 , predict result/given label= 0.490897/1
predict case 102 , predict result/given label= 0.403964/1
predict case 103 , predict result/given label= 0.433744/1
predict case 104 , predict result/given label= 0.839784/1
predict case 105 , predict result/given label= 0.827317/1
predict case 106 , predict result/given label= 0.327558/1
predict case 107 , predict result/given label= 0.409228/1
predict case 108 , predict result/given label= 0.785678/1
predict case 109 , predict result/given label= 0.761037/1
predict case 110 , predict result/given label= 0.788873/1
predict case 111 , predict result/given label= 0.638980/1
predict case 112 , predict result/given label= 0.703586/1
predict case 113 , predict result/given label= 0.891163/1
predict case 114 , predict result/given label= 0.757663/1
predict case 115 , predict result/given label= 0.744900/1
predict case 116 , predict result/given label= 0.515958/1
predict case 117 , predict result/given label= 0.378500/1
predict case 118 , predict result/given label= 0.821595/1
predict case 119 , predict result/given label= 0.741379/1
predict case 120 , predict result/given label= 0.905368/1
predict case 121 , predict result/given label= 0.817365/1
predict case 122 , predict result/given label= 0.371672/1
predict case 123 , predict result/given label= 0.925789/1
predict case 124 , predict result/given label= 0.506341/1
predict case 125 , predict result/given label= 0.350561/1
predict case 126 , predict result/given label= 0.504965/1
predict case 127 , predict result/given label= 0.674240/1
predict case 128 , predict result/given label= 0.829739/1
predict case 129 , predict result/given label= 0.370326/1
predict case 130 , predict result/given label= 0.681498/1
predict case 131 , predict result/given label= 0.806748/1
predict case 132 , predict result/given label= 0.629138/1
predict case 133 , predict result/given label= 0.408041/1
predict case 134 , predict result/given label= 0.925004/1
predict case 135 , predict result/given label= 0.829237/1
predict case 136 , predict result/given label= 0.288254/1
predict case 137 , predict result/given label= 0.769329/1
predict case 138 , predict result/given label= 0.603747/1
predict case 139 , predict result/given label= 0.810360/1
predict case 140 , predict result/given label= 0.571298/1
predict case 141 , predict result/given label= 0.307697/1
predict case 142 , predict result/given label= 0.776109/1
predict case 143 , predict result/given label= 0.648934/1
predict case 144 , predict result/given label= 0.333609/1
predict case 145 , predict result/given label= 0.622543/1
predict case 146 , predict result/given label= 0.464944/1
predict case 147 , predict result/given label= 0.347604/1
predict case 148 , predict result/given label= 0.927862/1
predict case 149 , predict result/given label= 0.459641/1
predict case 150 , predict result/given label= 0.810439/1
predict case 151 , predict result/given label= 0.794796/1
predict case 152 , predict result/given label= 0.915656/1
predict case 153 , predict result/given label= 0.798146/1
predict case 154 , predict result/given label= 0.412312/1
predict case 155 , predict result/given label= 0.284061/1
predict case 156 , predict result/given label= 0.355055/1
predict case 157 , predict result/given label= 0.415568/1
predict case 158 , predict result/given label= 0.818144/1
predict case 159 , predict result/given label= 0.914945/1
predict case 160 , predict result/given label= 0.766021/1
predict case 161 , predict result/given label= 0.685002/1
predict case 162 , predict result/given label= 0.352617/1
predict case 163 , predict result/given label= 0.826654/1
predict case 164 , predict result/given label= 0.390902/1
predict case 165 , predict result/given label= 0.404810/1
predict case 166 , predict result/given label= 0.361608/1
predict case 167 , predict result/given label= 0.504757/1
predict case 168 , predict result/given label= 0.690493/1
predict case 169 , predict result/given label= 0.764367/1
predict case 170 , predict result/given label= 0.491097/1
predict case 171 , predict result/given label= 0.190782/1
predict case 172 , predict result/given label= 0.725590/1
predict case 173 , predict result/given label= 0.833889/1
predict case 174 , predict result/given label= 0.340147/1
predict case 175 , predict result/given label= 0.908490/1
predict case 176 , predict result/given label= 0.466965/1
predict case 177 , predict result/given label= 0.371082/1
predict case 178 , predict result/given label= 0.339418/1
predict case 179 , predict result/given label= 0.787693/1
predict case 180 , predict result/given label= 0.522676/1
predict case 181 , predict result/given label= 0.774654/1
predict case 182 , predict result/given label= 0.803334/1
predict case 183 , predict result/given label= 0.406210/1
predict case 184 , predict result/given label= 0.677076/1
predict case 185 , predict result/given label= 0.715389/1
predict case 186 , predict result/given label= 0.436558/1
predict case 187 , predict result/given label= 0.403960/1
predict case 188 , predict result/given label= 0.333288/1
predict case 189 , predict result/given label= 0.366672/1
predict case 190 , predict result/given label= 0.396144/1
predict case 191 , predict result/given label= 0.789814/1
predict case 192 , predict result/given label= 0.452967/1
predict case 193 , predict result/given label= 0.784640/1
predict case 194 , predict result/given label= 0.642826/1
predict case 195 , predict result/given label= 0.788626/1
predict case 196 , predict result/given label= 0.420713/1
predict case 197 , predict result/given label= 0.469415/1
predict case 198 , predict result/given label= 0.376529/1
predict case 199 , predict result/given label= 0.904299/1
predict case 200 , predict result/given label= 0.819680/1
predict case 201 , predict result/given label= 0.925005/1
predict case 202 , predict result/given label= 0.426644/1
predict case 203 , predict result/given label= 0.479061/1
predict case 204 , predict result/given label= 0.800196/1
predict case 205 , predict result/given label= 0.797817/1
predict case 206 , predict result/given label= 0.793834/1
predict case 207 , predict result/given label= 0.870013/1
predict case 208 , predict result/given label= 0.559285/1
predict case 209 , predict result/given label= 0.412100/1
predict case 210 , predict result/given label= 0.416899/1
predict case 211 , predict result/given label= 0.740421/1
predict case 212 , predict result/given label= 0.353567/1
predict case 213 , predict result/given label= 0.729307/1
predict case 214 , predict result/given label= 0.768424/1
predict case 215 , predict result/given label= 0.689179/1
predict case 216 , predict result/given label= 0.826142/1
predict case 217 , predict result/given label= 0.903874/1
predict case 218 , predict result/given label= 0.702361/1
predict case 219 , predict result/given label= 0.370814/1
predict case 220 , predict result/given label= 0.504297/1
predict case 221 , predict result/given label= 0.839475/1
predict case 222 , predict result/given label= 0.190782/1
predict case 223 , predict result/given label= 0.434906/1
predict case 224 , predict result/given label= 0.797773/1
predict case 225 , predict result/given label= 0.660369/1
predict case 226 , predict result/given label= 0.595411/1
predict case 227 , predict result/given label= 0.340262/1
predict case 228 , predict result/given label= 0.413036/1
predict case 229 , predict result/given label= 0.354041/1
predict case 230 , predict result/given label= 0.464618/1
predict case 231 , predict result/given label= 0.721957/1
predict case 232 , predict result/given label= 0.513139/1
predict case 233 , predict result/given label= 0.750332/1
predict case 234 , predict result/given label= 0.418399/1
predict case 235 , predict result/given label= 0.858783/1
predict case 236 , predict result/given label= 0.777391/1
predict case 237 , predict result/given label= 0.899997/1
predict case 238 , predict result/given label= 0.827338/1
predict case 239 , predict result/given label= 0.155218/1
predict case 240 , predict result/given label= 0.859402/1
predict case 241 , predict result/given label= 0.721209/1
predict case 242 , predict result/given label= 0.350924/1
predict case 243 , predict result/given label= 0.369568/1
predict case 244 , predict result/given label= 0.529060/1
predict case 245 , predict result/given label= 0.424746/1
predict case 246 , predict result/given label= 0.360379/1
predict case 247 , predict result/given label= 0.844015/1
predict case 248 , predict result/given label= 0.618877/1
predict case 249 , predict result/given label= 0.684298/1
predict case 250 , predict result/given label= 0.795673/1
predict case 251 , predict result/given label= 0.914916/1
predict case 252 , predict result/given label= 0.377268/1
predict case 253 , predict result/given label= 0.561651/1
predict case 254 , predict result/given label= 0.405601/1
predict case 255 , predict result/given label= 0.361590/1
predict case 256 , predict result/given label= 0.383876/1
predict case 257 , predict result/given label= 0.910763/1
predict case 258 , predict result/given label= 0.820342/1
predict case 259 , predict result/given label= 0.577392/1
predict case 260 , predict result/given label= 0.925129/1
predict case 261 , predict result/given label= 0.409261/1
predict case 262 , predict result/given label= 0.490238/1
predict case 263 , predict result/given label= 0.792534/1
predict case 264 , predict result/given label= 0.280168/1
predict case 265 , predict result/given label= 0.409352/1
predict case 266 , predict result/given label= 0.779348/1
predict case 267 , predict result/given label= 0.433042/1
predict case 268 , predict result/given label= 0.384553/1
predict case 269 , predict result/given label= 0.788891/1
predict case 270 , predict result/given label= 0.326054/1
predict case 271 , predict result/given label= 0.326987/1
predict case 272 , predict result/given label= 0.748598/1
predict case 273 , predict result/given label= 0.376612/1
predict case 274 , predict result/given label= 0.190782/1
predict case 275 , predict result/given label= 0.501984/1
predict case 276 , predict result/given label= 0.472531/1
predict case 277 , predict result/given label= 0.610987/1
predict case 278 , predict result/given label= 0.539608/1
predict case 279 , predict result/given label= 0.166407/1
predict case 280 , predict result/given label= 0.670007/1
predict case 281 , predict result/given label= 0.925936/1
predict case 282 , predict result/given label= 0.398237/1
predict case 283 , predict result/given label= 0.422302/1
predict case 284 , predict result/given label= 0.793453/1
predict case 285 , predict result/given label= 0.779378/1
predict case 286 , predict result/given label= 0.416499/1
predict case 287 , predict result/given label= 0.428726/1
predict case 288 , predict result/given label= 0.783530/1
predict case 289 , predict result/given label= 0.434478/1
predict case 290 , predict result/given label= 0.762353/1
predict case 291 , predict result/given label= 0.468452/1
predict case 292 , predict result/given label= 0.905033/1
predict case 293 , predict result/given label= 0.431422/1
predict case 294 , predict result/given label= 0.893486/1
predict case 295 , predict result/given label= 0.784865/1
predict case 296 , predict result/given label= 0.783501/1
predict case 297 , predict result/given label= 0.671897/1
predict case 298 , predict result/given label= 0.515098/1
predict case 299 , predict result/given label= 0.760224/1
predict case 300 , predict result/given label= 0.929655/1
predict case 301 , predict result/given label= 0.369548/1
predict case 302 , predict result/given label= 0.414376/1
predict case 303 , predict result/given label= 0.497356/1
predict case 304 , predict result/given label= 0.572535/1
predict case 305 , predict result/given label= 0.761390/1
predict case 306 , predict result/given label= 0.542167/1
predict case 307 , predict result/given label= 0.474492/1
predict case 308 , predict result/given label= 0.827282/1
predict case 309 , predict result/given label= 0.775273/1
predict case 310 , predict result/given label= 0.392774/1
predict case 311 , predict result/given label= 0.315196/1
predict case 312 , predict result/given label= 0.625171/1
predict case 313 , predict result/given label= 0.925934/1
predict case 314 , predict result/given label= 0.628990/1
predict case 315 , predict result/given label= 0.627138/1
predict case 316 , predict result/given label= 0.774130/1
predict case 317 , predict result/given label= 0.510485/1
predict case 318 , predict result/given label= 0.825279/1
predict case 319 , predict result/given label= 0.409383/1
predict case 320 , predict result/given label= 0.362449/1
