predict case 0 , predict result/given label= 0.725080/1
predict case 1 , predict result/given label= 0.726514/1
predict case 2 , predict result/given label= 0.470163/1
predict case 3 , predict result/given label= 0.754133/1
predict case 4 , predict result/given label= 0.753754/1
predict case 5 , predict result/given label= 0.746794/1
predict case 6 , predict result/given label= 0.616602/1
predict case 7 , predict result/given label= 0.608548/1
predict case 8 , predict result/given label= 0.357742/1
predict case 9 , predict result/given label= 0.708690/1
predict case 10 , predict result/given label= 0.742276/1
predict case 11 , predict result/given label= 0.475521/1
predict case 12 , predict result/given label= 0.065183/1
predict case 13 , predict result/given label= 0.550444/1
predict case 14 , predict result/given label= 0.071383/1
predict case 15 , predict result/given label= 0.768781/1
predict case 16 , predict result/given label= 0.665752/1
predict case 17 , predict result/given label= 0.753757/1
predict case 18 , predict result/given label= 0.729043/1
predict case 19 , predict result/given label= 0.768033/1
predict case 20 , predict result/given label= 0.460103/1
predict case 21 , predict result/given label= 0.604823/1
predict case 22 , predict result/given label= 0.728018/1
predict case 23 , predict result/given label= 0.703287/1
predict case 24 , predict result/given label= 0.727778/1
predict case 25 , predict result/given label= 0.628235/1
predict case 26 , predict result/given label= 0.484753/1
predict case 27 , predict result/given label= 0.654389/1
predict case 28 , predict result/given label= 0.664150/1
predict case 29 , predict result/given label= 0.663839/1
predict case 30 , predict result/given label= 0.695945/1
predict case 31 , predict result/given label= 0.608916/1
predict case 32 , predict result/given label= 0.064135/1
predict case 33 , predict result/given label= 0.708592/1
predict case 34 , predict result/given label= 0.072890/1
predict case 35 , predict result/given label= 0.606986/1
predict case 36 , predict result/given label= 0.668027/1
predict case 37 , predict result/given label= 0.700946/1
predict case 38 , predict result/given label= 0.075820/1
predict case 39 , predict result/given label= 0.297231/1
predict case 40 , predict result/given label= 0.657651/1
predict case 41 , predict result/given label= 0.610645/1
predict case 42 , predict result/given label= 0.577076/1
predict case 43 , predict result/given label= 0.754132/1
predict case 44 , predict result/given label= 0.724830/1
predict case 45 , predict result/given label= 0.658396/1
predict case 46 , predict result/given label= 0.665092/1
predict case 47 , predict result/given label= 0.522099/1
