predict case 0 , predict result/given label= 0.575889/1
predict case 1 , predict result/given label= 0.731547/1
predict case 2 , predict result/given label= 0.592498/1
predict case 3 , predict result/given label= 0.826875/1
predict case 4 , predict result/given label= 0.551706/1
predict case 5 , predict result/given label= 0.652330/1
predict case 6 , predict result/given label= 0.500689/1
predict case 7 , predict result/given label= 0.669266/1
predict case 8 , predict result/given label= 0.694780/1
predict case 9 , predict result/given label= 0.715840/1
predict case 10 , predict result/given label= 0.261540/1
predict case 11 , predict result/given label= 0.562333/1
predict case 12 , predict result/given label= 0.768306/1
predict case 13 , predict result/given label= 0.704573/1
predict case 14 , predict result/given label= 0.731505/1
predict case 15 , predict result/given label= 0.700708/1
predict case 16 , predict result/given label= 0.549969/1
predict case 17 , predict result/given label= 0.686489/1
predict case 18 , predict result/given label= 0.483866/1
predict case 19 , predict result/given label= 0.593292/1
predict case 20 , predict result/given label= 0.718920/1
predict case 21 , predict result/given label= 0.568591/1
predict case 22 , predict result/given label= 0.170621/1
predict case 23 , predict result/given label= 0.706196/1
predict case 24 , predict result/given label= 0.741490/1
predict case 25 , predict result/given label= 0.671807/1
predict case 26 , predict result/given label= 0.576609/1
predict case 27 , predict result/given label= 0.785337/1
predict case 28 , predict result/given label= 0.720405/1
predict case 29 , predict result/given label= 0.731699/1
predict case 30 , predict result/given label= 0.690520/1
predict case 31 , predict result/given label= 0.598974/1
predict case 32 , predict result/given label= 0.721793/1
predict case 33 , predict result/given label= 0.711172/1
predict case 34 , predict result/given label= 0.703079/1
predict case 35 , predict result/given label= 0.538173/1
predict case 36 , predict result/given label= 0.532927/1
predict case 37 , predict result/given label= 0.769627/1
predict case 38 , predict result/given label= 0.836953/1
predict case 39 , predict result/given label= 0.681302/1
predict case 40 , predict result/given label= 0.911914/1
predict case 41 , predict result/given label= 0.758025/1
predict case 42 , predict result/given label= 0.781853/1
predict case 43 , predict result/given label= 0.700279/1
predict case 44 , predict result/given label= 0.671807/1
predict case 45 , predict result/given label= 0.316529/1
predict case 46 , predict result/given label= 0.734412/1
predict case 47 , predict result/given label= 0.749016/1
predict case 48 , predict result/given label= 0.662076/1
predict case 49 , predict result/given label= 0.614583/1
predict case 50 , predict result/given label= 0.765511/1
predict case 51 , predict result/given label= 0.715741/1
predict case 52 , predict result/given label= 0.743298/1
predict case 53 , predict result/given label= 0.888722/1
predict case 54 , predict result/given label= 0.491348/1
predict case 55 , predict result/given label= 0.658673/1
predict case 56 , predict result/given label= 0.565710/1
predict case 57 , predict result/given label= 0.577160/1
predict case 58 , predict result/given label= 0.775828/1
predict case 59 , predict result/given label= 0.630196/1
predict case 60 , predict result/given label= 0.636419/1
predict case 61 , predict result/given label= 0.701753/1
predict case 62 , predict result/given label= 0.497707/1
predict case 63 , predict result/given label= 0.888722/1
predict case 64 , predict result/given label= 0.778836/1
predict case 65 , predict result/given label= 0.559527/1
predict case 66 , predict result/given label= 0.717955/1
predict case 67 , predict result/given label= 0.700844/1
predict case 68 , predict result/given label= 0.776029/1
predict case 69 , predict result/given label= 0.797019/1
predict case 70 , predict result/given label= 0.707344/1
predict case 71 , predict result/given label= 0.660671/1
predict case 72 , predict result/given label= 0.708187/1
predict case 73 , predict result/given label= 0.787482/1
predict case 74 , predict result/given label= 0.651550/1
predict case 75 , predict result/given label= 0.671807/1
predict case 76 , predict result/given label= 0.485648/1
predict case 77 , predict result/given label= 0.653671/1
predict case 78 , predict result/given label= 0.645621/1
predict case 79 , predict result/given label= 0.778559/1
predict case 80 , predict result/given label= 0.607688/1
predict case 81 , predict result/given label= 0.705489/1
predict case 82 , predict result/given label= 0.640363/1
predict case 83 , predict result/given label= 0.652164/1
predict case 84 , predict result/given label= 0.719841/1
predict case 85 , predict result/given label= 0.734655/1
predict case 86 , predict result/given label= 0.775024/1
predict case 87 , predict result/given label= 0.691435/1
predict case 88 , predict result/given label= 0.689411/1
predict case 89 , predict result/given label= 0.727792/1
predict case 90 , predict result/given label= 0.304009/1
predict case 91 , predict result/given label= 0.573103/1
predict case 92 , predict result/given label= 0.701478/1
predict case 93 , predict result/given label= 0.738144/1
predict case 94 , predict result/given label= 0.612276/1
predict case 95 , predict result/given label= 0.596984/1
predict case 96 , predict result/given label= 0.670124/1
predict case 97 , predict result/given label= 0.600057/1
predict case 98 , predict result/given label= 0.732274/1
predict case 99 , predict result/given label= 0.563316/1
predict case 100 , predict result/given label= 0.692213/1
predict case 101 , predict result/given label= 0.687895/1
predict case 102 , predict result/given label= 0.648134/1
predict case 103 , predict result/given label= 0.681781/1
predict case 104 , predict result/given label= 0.494033/1
predict case 105 , predict result/given label= 0.788163/1
predict case 106 , predict result/given label= 0.496359/1
predict case 107 , predict result/given label= 0.495591/1
predict case 108 , predict result/given label= 0.478144/1
predict case 109 , predict result/given label= 0.706865/1
predict case 110 , predict result/given label= 0.796484/1
predict case 111 , predict result/given label= 0.648024/1
predict case 112 , predict result/given label= 0.673448/1
predict case 113 , predict result/given label= 0.735612/1
predict case 114 , predict result/given label= 0.671807/1
predict case 115 , predict result/given label= 0.714171/1
predict case 116 , predict result/given label= 0.595546/1
predict case 117 , predict result/given label= 0.691904/1
predict case 118 , predict result/given label= 0.649034/1
predict case 119 , predict result/given label= 0.605353/1
predict case 120 , predict result/given label= 0.793001/1
predict case 121 , predict result/given label= 0.184580/1
predict case 122 , predict result/given label= 0.262608/1
predict case 123 , predict result/given label= 0.542189/1
predict case 124 , predict result/given label= 0.544954/1
predict case 125 , predict result/given label= 0.695721/1
predict case 126 , predict result/given label= 0.704251/1
predict case 127 , predict result/given label= 0.692490/1
predict case 128 , predict result/given label= 0.695280/1
predict case 129 , predict result/given label= 0.744651/1
predict case 130 , predict result/given label= 0.731947/1
predict case 131 , predict result/given label= 0.600169/1
predict case 132 , predict result/given label= 0.713594/1
predict case 133 , predict result/given label= 0.694200/1
predict case 134 , predict result/given label= 0.769625/1
predict case 135 , predict result/given label= 0.668520/1
predict case 136 , predict result/given label= 0.704412/1
predict case 137 , predict result/given label= 0.690694/1
predict case 138 , predict result/given label= 0.784714/1
predict case 139 , predict result/given label= 0.496273/1
predict case 140 , predict result/given label= 0.542108/1
predict case 141 , predict result/given label= 0.704319/1
predict case 142 , predict result/given label= 0.695845/1
predict case 143 , predict result/given label= 0.675606/1
predict case 144 , predict result/given label= 0.591294/1
predict case 145 , predict result/given label= 0.732227/1
predict case 146 , predict result/given label= 0.698435/1
predict case 147 , predict result/given label= 0.697157/1
predict case 148 , predict result/given label= 0.537538/1
predict case 149 , predict result/given label= 0.697302/1
predict case 150 , predict result/given label= 0.719128/1
predict case 151 , predict result/given label= 0.750546/1
predict case 152 , predict result/given label= 0.648615/1
predict case 153 , predict result/given label= 0.213681/1
predict case 154 , predict result/given label= 0.566732/1
predict case 155 , predict result/given label= 0.911914/1
predict case 156 , predict result/given label= 0.819518/1
predict case 157 , predict result/given label= 0.800736/1
predict case 158 , predict result/given label= 0.073664/1
predict case 159 , predict result/given label= 0.776422/1
predict case 160 , predict result/given label= 0.534062/1
predict case 161 , predict result/given label= 0.779190/1
predict case 162 , predict result/given label= 0.667897/1
predict case 163 , predict result/given label= 0.568591/1
predict case 164 , predict result/given label= 0.665694/1
predict case 165 , predict result/given label= 0.269788/1
predict case 166 , predict result/given label= 0.745417/1
predict case 167 , predict result/given label= 0.546231/1
predict case 168 , predict result/given label= 0.729491/1
predict case 169 , predict result/given label= 0.784746/1
predict case 170 , predict result/given label= 0.596357/1
predict case 171 , predict result/given label= 0.778196/1
predict case 172 , predict result/given label= 0.532947/1
predict case 173 , predict result/given label= 0.560283/1
predict case 174 , predict result/given label= 0.714025/1
predict case 175 , predict result/given label= 0.608260/1
predict case 176 , predict result/given label= 0.651317/1
predict case 177 , predict result/given label= 0.557176/1
predict case 178 , predict result/given label= 0.738530/1
predict case 179 , predict result/given label= 0.657402/1
predict case 180 , predict result/given label= 0.707921/1
