predict case 0 , predict result/given label= 0.333419/1
predict case 1 , predict result/given label= 0.530857/1
predict case 2 , predict result/given label= 0.928156/1
predict case 3 , predict result/given label= 0.406431/1
predict case 4 , predict result/given label= 0.300947/1
predict case 5 , predict result/given label= 0.307294/1
predict case 6 , predict result/given label= 0.527265/1
predict case 7 , predict result/given label= 0.440124/1
predict case 8 , predict result/given label= 0.926610/1
predict case 9 , predict result/given label= 0.681186/1
predict case 10 , predict result/given label= 0.681912/1
predict case 11 , predict result/given label= 0.932549/1
predict case 12 , predict result/given label= 0.311422/1
predict case 13 , predict result/given label= 0.333346/1
predict case 14 , predict result/given label= 0.380664/1
predict case 15 , predict result/given label= 0.818491/1
predict case 16 , predict result/given label= 0.924902/1
predict case 17 , predict result/given label= 0.925469/1
predict case 18 , predict result/given label= 0.638455/1
predict case 19 , predict result/given label= 0.423210/1
predict case 20 , predict result/given label= 0.369565/1
predict case 21 , predict result/given label= 0.927843/1
predict case 22 , predict result/given label= 0.925111/1
predict case 23 , predict result/given label= 0.312636/1
predict case 24 , predict result/given label= 0.892991/1
predict case 25 , predict result/given label= 0.542136/1
predict case 26 , predict result/given label= 0.395647/1
predict case 27 , predict result/given label= 0.926354/1
predict case 28 , predict result/given label= 0.316183/1
predict case 29 , predict result/given label= 0.885610/1
predict case 30 , predict result/given label= 0.628658/1
predict case 31 , predict result/given label= 0.272851/1
predict case 32 , predict result/given label= 0.428830/1
predict case 33 , predict result/given label= 0.865303/1
predict case 34 , predict result/given label= 0.580917/1
predict case 35 , predict result/given label= 0.825102/1
predict case 36 , predict result/given label= 0.733275/1
predict case 37 , predict result/given label= 0.234696/1
predict case 38 , predict result/given label= 0.508542/1
predict case 39 , predict result/given label= 0.868928/1
predict case 40 , predict result/given label= 0.846488/1
predict case 41 , predict result/given label= 0.850678/1
predict case 42 , predict result/given label= 0.894645/1
predict case 43 , predict result/given label= 0.819685/1
predict case 44 , predict result/given label= 0.775421/1
predict case 45 , predict result/given label= 0.637737/1
predict case 46 , predict result/given label= 0.879811/1
predict case 47 , predict result/given label= 0.483213/1
predict case 48 , predict result/given label= 0.837252/1
predict case 49 , predict result/given label= 0.672691/1
predict case 50 , predict result/given label= 0.783596/1
predict case 51 , predict result/given label= 0.153883/1
predict case 52 , predict result/given label= 0.829624/1
predict case 53 , predict result/given label= 0.265007/1
predict case 54 , predict result/given label= 0.601429/1
predict case 55 , predict result/given label= 0.767242/1
predict case 56 , predict result/given label= 0.754523/1
predict case 57 , predict result/given label= 0.541026/1
predict case 58 , predict result/given label= 0.504535/1
predict case 59 , predict result/given label= 0.868862/1
predict case 60 , predict result/given label= 0.855195/1
predict case 61 , predict result/given label= 0.274898/1
predict case 62 , predict result/given label= 0.289773/1
predict case 63 , predict result/given label= 0.512452/1
predict case 64 , predict result/given label= 0.809279/1
predict case 65 , predict result/given label= 0.925948/1
predict case 66 , predict result/given label= 0.856163/1
predict case 67 , predict result/given label= 0.929160/1
predict case 68 , predict result/given label= 0.395647/1
predict case 69 , predict result/given label= 0.729550/1
predict case 70 , predict result/given label= 0.849624/1
predict case 71 , predict result/given label= 0.850369/1
predict case 72 , predict result/given label= 0.744321/1
predict case 73 , predict result/given label= 0.377796/1
predict case 74 , predict result/given label= 0.925093/1
predict case 75 , predict result/given label= 0.702698/1
predict case 76 , predict result/given label= 0.756465/1
predict case 77 , predict result/given label= 0.457258/1
predict case 78 , predict result/given label= 0.560058/1
predict case 79 , predict result/given label= 0.371945/1
predict case 80 , predict result/given label= 0.445941/1
predict case 81 , predict result/given label= 0.324177/1
predict case 82 , predict result/given label= 0.862619/1
predict case 83 , predict result/given label= 0.391915/1
predict case 84 , predict result/given label= 0.505430/1
predict case 85 , predict result/given label= 0.306132/1
predict case 86 , predict result/given label= 0.377510/1
predict case 87 , predict result/given label= 0.877343/1
predict case 88 , predict result/given label= 0.451455/1
predict case 89 , predict result/given label= 0.363709/1
predict case 90 , predict result/given label= 0.837920/1
predict case 91 , predict result/given label= 0.523782/1
predict case 92 , predict result/given label= 0.830279/1
predict case 93 , predict result/given label= 0.905391/1
predict case 94 , predict result/given label= 0.675365/1
predict case 95 , predict result/given label= 0.843625/1
predict case 96 , predict result/given label= 0.844406/1
predict case 97 , predict result/given label= 0.288859/1
predict case 98 , predict result/given label= 0.400656/1
predict case 99 , predict result/given label= 0.813738/1
predict case 100 , predict result/given label= 0.447924/1
predict case 101 , predict result/given label= 0.504994/1
predict case 102 , predict result/given label= 0.399229/1
predict case 103 , predict result/given label= 0.281275/1
predict case 104 , predict result/given label= 0.321911/1
predict case 105 , predict result/given label= 0.362404/1
predict case 106 , predict result/given label= 0.872666/1
predict case 107 , predict result/given label= 0.812125/1
predict case 108 , predict result/given label= 0.406745/1
predict case 109 , predict result/given label= 0.931555/1
predict case 110 , predict result/given label= 0.932692/1
predict case 111 , predict result/given label= 0.312511/1
predict case 112 , predict result/given label= 0.694180/1
predict case 113 , predict result/given label= 0.880349/1
predict case 114 , predict result/given label= 0.927156/1
predict case 115 , predict result/given label= 0.698315/1
predict case 116 , predict result/given label= 0.316304/1
predict case 117 , predict result/given label= 0.805919/1
predict case 118 , predict result/given label= 0.899843/1
predict case 119 , predict result/given label= 0.394768/1
predict case 120 , predict result/given label= 0.402024/1
predict case 121 , predict result/given label= 0.459321/1
predict case 122 , predict result/given label= 0.420075/1
predict case 123 , predict result/given label= 0.831943/1
predict case 124 , predict result/given label= 0.315817/1
predict case 125 , predict result/given label= 0.500580/1
predict case 126 , predict result/given label= 0.410070/1
predict case 127 , predict result/given label= 0.355052/1
predict case 128 , predict result/given label= 0.475746/1
predict case 129 , predict result/given label= 0.373671/1
predict case 130 , predict result/given label= 0.853822/1
predict case 131 , predict result/given label= 0.828859/1
predict case 132 , predict result/given label= 0.792493/1
predict case 133 , predict result/given label= 0.719883/1
predict case 134 , predict result/given label= 0.436774/1
predict case 135 , predict result/given label= 0.341614/1
predict case 136 , predict result/given label= 0.926615/1
predict case 137 , predict result/given label= 0.925724/1
predict case 138 , predict result/given label= 0.407427/1
predict case 139 , predict result/given label= 0.930382/1
predict case 140 , predict result/given label= 0.880642/1
predict case 141 , predict result/given label= 0.876551/1
predict case 142 , predict result/given label= 0.719747/1
predict case 143 , predict result/given label= 0.864906/1
predict case 144 , predict result/given label= 0.556147/1
predict case 145 , predict result/given label= 0.481116/1
predict case 146 , predict result/given label= 0.800842/1
predict case 147 , predict result/given label= 0.832821/1
predict case 148 , predict result/given label= 0.659308/1
predict case 149 , predict result/given label= 0.788237/1
predict case 150 , predict result/given label= 0.846930/1
predict case 151 , predict result/given label= 0.500485/1
predict case 152 , predict result/given label= 0.373804/1
predict case 153 , predict result/given label= 0.573302/1
predict case 154 , predict result/given label= 0.857040/1
predict case 155 , predict result/given label= 0.894816/1
predict case 156 , predict result/given label= 0.574992/1
predict case 157 , predict result/given label= 0.560099/1
predict case 158 , predict result/given label= 0.444439/1
predict case 159 , predict result/given label= 0.805299/1
predict case 160 , predict result/given label= 0.566249/1
predict case 161 , predict result/given label= 0.324357/1
predict case 162 , predict result/given label= 0.395647/1
predict case 163 , predict result/given label= 0.312452/1
predict case 164 , predict result/given label= 0.748837/1
predict case 165 , predict result/given label= 0.595227/1
predict case 166 , predict result/given label= 0.800052/1
predict case 167 , predict result/given label= 0.251214/1
predict case 168 , predict result/given label= 0.724243/1
predict case 169 , predict result/given label= 0.773820/1
predict case 170 , predict result/given label= 0.802188/1
predict case 171 , predict result/given label= 0.860885/1
predict case 172 , predict result/given label= 0.278327/1
predict case 173 , predict result/given label= 0.401990/1
predict case 174 , predict result/given label= 0.395647/1
predict case 175 , predict result/given label= 0.325612/1
predict case 176 , predict result/given label= 0.437059/1
predict case 177 , predict result/given label= 0.823133/1
predict case 178 , predict result/given label= 0.750055/1
predict case 179 , predict result/given label= 0.635233/1
predict case 180 , predict result/given label= 0.924351/1
predict case 181 , predict result/given label= 0.397620/1
predict case 182 , predict result/given label= 0.784815/1
predict case 183 , predict result/given label= 0.499379/1
predict case 184 , predict result/given label= 0.298478/1
predict case 185 , predict result/given label= 0.688934/1
predict case 186 , predict result/given label= 0.773504/1
predict case 187 , predict result/given label= 0.477948/1
predict case 188 , predict result/given label= 0.408959/1
predict case 189 , predict result/given label= 0.773292/1
predict case 190 , predict result/given label= 0.397464/1
predict case 191 , predict result/given label= 0.282482/1
predict case 192 , predict result/given label= 0.640862/1
predict case 193 , predict result/given label= 0.307527/1
predict case 194 , predict result/given label= 0.763790/1
predict case 195 , predict result/given label= 0.503643/1
predict case 196 , predict result/given label= 0.383330/1
predict case 197 , predict result/given label= 0.599930/1
predict case 198 , predict result/given label= 0.617633/1
predict case 199 , predict result/given label= 0.355270/1
predict case 200 , predict result/given label= 0.317899/1
predict case 201 , predict result/given label= 0.366800/1
predict case 202 , predict result/given label= 0.410836/1
predict case 203 , predict result/given label= 0.415222/1
predict case 204 , predict result/given label= 0.784522/1
predict case 205 , predict result/given label= 0.752289/1
predict case 206 , predict result/given label= 0.829443/1
predict case 207 , predict result/given label= 0.335704/1
predict case 208 , predict result/given label= 0.839866/1
predict case 209 , predict result/given label= 0.846521/1
predict case 210 , predict result/given label= 0.868911/1
predict case 211 , predict result/given label= 0.845464/1
predict case 212 , predict result/given label= 0.548974/1
predict case 213 , predict result/given label= 0.501427/1
predict case 214 , predict result/given label= 0.406448/1
predict case 215 , predict result/given label= 0.905900/1
predict case 216 , predict result/given label= 0.314812/1
predict case 217 , predict result/given label= 0.339196/1
predict case 218 , predict result/given label= 0.646222/1
predict case 219 , predict result/given label= 0.883681/1
predict case 220 , predict result/given label= 0.768950/1
predict case 221 , predict result/given label= 0.565590/1
predict case 222 , predict result/given label= 0.740968/1
predict case 223 , predict result/given label= 0.887043/1
predict case 224 , predict result/given label= 0.311121/1
predict case 225 , predict result/given label= 0.680241/1
predict case 226 , predict result/given label= 0.465086/1
predict case 227 , predict result/given label= 0.318084/1
predict case 228 , predict result/given label= 0.924445/1
predict case 229 , predict result/given label= 0.471233/1
predict case 230 , predict result/given label= 0.496714/1
predict case 231 , predict result/given label= 0.392652/1
predict case 232 , predict result/given label= 0.540669/1
predict case 233 , predict result/given label= 0.758836/1
predict case 234 , predict result/given label= 0.644707/1
predict case 235 , predict result/given label= 0.926799/1
predict case 236 , predict result/given label= 0.768555/1
predict case 237 , predict result/given label= 0.336711/1
predict case 238 , predict result/given label= 0.924651/1
predict case 239 , predict result/given label= 0.824522/1
predict case 240 , predict result/given label= 0.396873/1
predict case 241 , predict result/given label= 0.805630/1
predict case 242 , predict result/given label= 0.830238/1
predict case 243 , predict result/given label= 0.459823/1
predict case 244 , predict result/given label= 0.595763/1
predict case 245 , predict result/given label= 0.927163/1
predict case 246 , predict result/given label= 0.897350/1
predict case 247 , predict result/given label= 0.412812/1
predict case 248 , predict result/given label= 0.351094/1
predict case 249 , predict result/given label= 0.405766/1
predict case 250 , predict result/given label= 0.334376/1
predict case 251 , predict result/given label= 0.918048/1
predict case 252 , predict result/given label= 0.316522/1
predict case 253 , predict result/given label= 0.927189/1
predict case 254 , predict result/given label= 0.528535/1
predict case 255 , predict result/given label= 0.435439/1
