predict case 0 , predict result/given label= 0.870723/1
predict case 1 , predict result/given label= 0.928076/1
predict case 2 , predict result/given label= 0.799585/1
predict case 3 , predict result/given label= 0.791155/1
predict case 4 , predict result/given label= 0.897345/1
predict case 5 , predict result/given label= 0.468795/1
predict case 6 , predict result/given label= 0.929043/1
predict case 7 , predict result/given label= 0.248213/1
predict case 8 , predict result/given label= 0.867360/1
predict case 9 , predict result/given label= 0.407149/1
predict case 10 , predict result/given label= 0.917236/1
predict case 11 , predict result/given label= 0.852710/1
predict case 12 , predict result/given label= 0.898854/1
predict case 13 , predict result/given label= 0.415002/1
predict case 14 , predict result/given label= 0.474049/1
predict case 15 , predict result/given label= 0.865683/1
predict case 16 , predict result/given label= 0.665167/1
predict case 17 , predict result/given label= 0.502190/1
predict case 18 , predict result/given label= 0.329523/1
predict case 19 , predict result/given label= 0.929391/1
predict case 20 , predict result/given label= 0.902047/1
predict case 21 , predict result/given label= 0.399999/1
predict case 22 , predict result/given label= 0.345740/1
predict case 23 , predict result/given label= 0.405456/1
predict case 24 , predict result/given label= 0.626624/1
predict case 25 , predict result/given label= 0.932011/1
predict case 26 , predict result/given label= 0.336319/1
predict case 27 , predict result/given label= 0.926853/1
predict case 28 , predict result/given label= 0.593405/1
predict case 29 , predict result/given label= 0.272946/1
predict case 30 , predict result/given label= 0.900160/1
predict case 31 , predict result/given label= 0.936261/1
predict case 32 , predict result/given label= 0.606353/1
predict case 33 , predict result/given label= 0.731589/1
predict case 34 , predict result/given label= 0.907330/1
predict case 35 , predict result/given label= 0.252058/1
predict case 36 , predict result/given label= 0.929112/1
predict case 37 , predict result/given label= 0.388425/1
predict case 38 , predict result/given label= 0.411137/1
predict case 39 , predict result/given label= 0.315972/1
predict case 40 , predict result/given label= 0.936262/1
predict case 41 , predict result/given label= 0.579397/1
predict case 42 , predict result/given label= 0.809385/1
predict case 43 , predict result/given label= 0.575029/1
predict case 44 , predict result/given label= 0.910863/1
predict case 45 , predict result/given label= 0.729555/1
predict case 46 , predict result/given label= 0.399018/1
predict case 47 , predict result/given label= 0.806767/1
predict case 48 , predict result/given label= 0.824014/1
predict case 49 , predict result/given label= 0.788574/1
predict case 50 , predict result/given label= 0.931988/1
