predict case 0 , predict result/given label= 0.794175/1
predict case 1 , predict result/given label= 0.636974/1
predict case 2 , predict result/given label= 0.605183/1
predict case 3 , predict result/given label= 0.498048/1
predict case 4 , predict result/given label= 0.587162/1
predict case 5 , predict result/given label= 0.751538/1
predict case 6 , predict result/given label= 0.152537/1
predict case 7 , predict result/given label= 0.807501/1
predict case 8 , predict result/given label= 0.661737/1
predict case 9 , predict result/given label= 0.699142/1
predict case 10 , predict result/given label= 0.793563/1
predict case 11 , predict result/given label= 0.707552/1
predict case 12 , predict result/given label= 0.718059/1
predict case 13 , predict result/given label= 0.661629/1
predict case 14 , predict result/given label= 0.709356/1
predict case 15 , predict result/given label= 0.577680/1
predict case 16 , predict result/given label= 0.699474/1
predict case 17 , predict result/given label= 0.638377/1
predict case 18 , predict result/given label= 0.611828/1
predict case 19 , predict result/given label= 0.752189/1
predict case 20 , predict result/given label= 0.767548/1
predict case 21 , predict result/given label= 0.137166/1
predict case 22 , predict result/given label= 0.790533/1
predict case 23 , predict result/given label= 0.775133/1
predict case 24 , predict result/given label= 0.743629/1
predict case 25 , predict result/given label= 0.778935/1
predict case 26 , predict result/given label= 0.744010/1
predict case 27 , predict result/given label= 0.592471/1
predict case 28 , predict result/given label= 0.574979/1
predict case 29 , predict result/given label= 0.590998/1
predict case 30 , predict result/given label= 0.701610/1
predict case 31 , predict result/given label= 0.774868/1
predict case 32 , predict result/given label= 0.656729/1
predict case 33 , predict result/given label= 0.793199/1
predict case 34 , predict result/given label= 0.725375/1
predict case 35 , predict result/given label= 0.430704/1
predict case 36 , predict result/given label= 0.563333/1
predict case 37 , predict result/given label= 0.811055/1
predict case 38 , predict result/given label= 0.717106/1
predict case 39 , predict result/given label= 0.774332/1
predict case 40 , predict result/given label= 0.495805/1
predict case 41 , predict result/given label= 0.392020/1
predict case 42 , predict result/given label= 0.677628/1
predict case 43 , predict result/given label= 0.714653/1
predict case 44 , predict result/given label= 0.585243/1
predict case 45 , predict result/given label= 0.512791/1
predict case 46 , predict result/given label= 0.661977/1
predict case 47 , predict result/given label= 0.486889/1
predict case 48 , predict result/given label= 0.670131/1
predict case 49 , predict result/given label= 0.716155/1
predict case 50 , predict result/given label= 0.670124/1
predict case 51 , predict result/given label= 0.669720/1
predict case 52 , predict result/given label= 0.660755/1
predict case 53 , predict result/given label= 0.688485/1
predict case 54 , predict result/given label= 0.774432/1
predict case 55 , predict result/given label= 0.706135/1
predict case 56 , predict result/given label= 0.783772/1
predict case 57 , predict result/given label= 0.508576/1
