predict case 0 , predict result/given label= 0.762355/1
predict case 1 , predict result/given label= 0.199954/1
predict case 2 , predict result/given label= 0.310970/1
predict case 3 , predict result/given label= 0.758796/1
predict case 4 , predict result/given label= 0.779957/1
predict case 5 , predict result/given label= 0.387644/1
predict case 6 , predict result/given label= 0.302785/1
predict case 7 , predict result/given label= 0.513564/1
predict case 8 , predict result/given label= 0.380989/1
predict case 9 , predict result/given label= 0.367568/1
predict case 10 , predict result/given label= 0.864004/1
predict case 11 , predict result/given label= 0.709482/1
predict case 12 , predict result/given label= 0.702352/1
predict case 13 , predict result/given label= 0.484135/1
predict case 14 , predict result/given label= 0.847959/1
predict case 15 , predict result/given label= 0.243644/1
predict case 16 , predict result/given label= 0.651815/1
predict case 17 , predict result/given label= 0.372791/1
predict case 18 , predict result/given label= 0.412086/1
predict case 19 , predict result/given label= 0.789391/1
predict case 20 , predict result/given label= 0.415226/1
predict case 21 , predict result/given label= 0.327749/1
predict case 22 , predict result/given label= 0.362449/1
predict case 23 , predict result/given label= 0.370949/1
predict case 24 , predict result/given label= 0.447030/1
predict case 25 , predict result/given label= 0.857114/1
predict case 26 , predict result/given label= 0.863019/1
predict case 27 , predict result/given label= 0.646433/1
predict case 28 , predict result/given label= 0.843316/1
predict case 29 , predict result/given label= 0.525407/1
predict case 30 , predict result/given label= 0.835496/1
predict case 31 , predict result/given label= 0.352146/1
predict case 32 , predict result/given label= 0.863575/1
predict case 33 , predict result/given label= 0.619347/1
predict case 34 , predict result/given label= 0.830616/1
predict case 35 , predict result/given label= 0.448702/1
predict case 36 , predict result/given label= 0.317138/1
predict case 37 , predict result/given label= 0.385897/1
predict case 38 , predict result/given label= 0.550575/1
predict case 39 , predict result/given label= 0.623699/1
predict case 40 , predict result/given label= 0.892127/1
predict case 41 , predict result/given label= 0.544463/1
predict case 42 , predict result/given label= 0.484960/1
predict case 43 , predict result/given label= 0.785533/1
predict case 44 , predict result/given label= 0.402825/1
predict case 45 , predict result/given label= 0.490255/1
predict case 46 , predict result/given label= 0.798540/1
predict case 47 , predict result/given label= 0.892321/1
predict case 48 , predict result/given label= 0.420314/1
predict case 49 , predict result/given label= 0.383831/1
predict case 50 , predict result/given label= 0.373323/1
predict case 51 , predict result/given label= 0.583003/1
predict case 52 , predict result/given label= 0.796240/1
predict case 53 , predict result/given label= 0.307350/1
predict case 54 , predict result/given label= 0.444705/1
predict case 55 , predict result/given label= 0.319060/1
predict case 56 , predict result/given label= 0.704134/1
predict case 57 , predict result/given label= 0.819216/1
predict case 58 , predict result/given label= 0.499690/1
predict case 59 , predict result/given label= 0.442611/1
predict case 60 , predict result/given label= 0.332866/1
predict case 61 , predict result/given label= 0.545749/1
predict case 62 , predict result/given label= 0.489363/1
predict case 63 , predict result/given label= 0.803201/1
predict case 64 , predict result/given label= 0.777682/1
predict case 65 , predict result/given label= 0.745395/1
predict case 66 , predict result/given label= 0.693366/1
predict case 67 , predict result/given label= 0.830077/1
predict case 68 , predict result/given label= 0.531870/1
predict case 69 , predict result/given label= 0.310483/1
predict case 70 , predict result/given label= 0.451683/1
predict case 71 , predict result/given label= 0.831462/1
predict case 72 , predict result/given label= 0.108992/1
predict case 73 , predict result/given label= 0.382056/1
predict case 74 , predict result/given label= 0.880259/1
predict case 75 , predict result/given label= 0.478082/1
predict case 76 , predict result/given label= 0.509609/1
predict case 77 , predict result/given label= 0.451687/1
predict case 78 , predict result/given label= 0.561752/1
predict case 79 , predict result/given label= 0.684840/1
predict case 80 , predict result/given label= 0.672853/1
predict case 81 , predict result/given label= 0.365528/1
predict case 82 , predict result/given label= 0.431043/1
predict case 83 , predict result/given label= 0.451164/1
predict case 84 , predict result/given label= 0.721753/1
predict case 85 , predict result/given label= 0.497446/1
predict case 86 , predict result/given label= 0.808462/1
predict case 87 , predict result/given label= 0.830288/1
predict case 88 , predict result/given label= 0.626909/1
predict case 89 , predict result/given label= 0.444995/1
predict case 90 , predict result/given label= 0.478419/1
predict case 91 , predict result/given label= 0.763496/1
predict case 92 , predict result/given label= 0.660582/1
predict case 93 , predict result/given label= 0.891999/1
predict case 94 , predict result/given label= 0.816533/1
predict case 95 , predict result/given label= 0.773489/1
