predict case 0 , predict result/given label= 0.502997/1
predict case 1 , predict result/given label= 0.489907/1
predict case 2 , predict result/given label= 0.692620/1
predict case 3 , predict result/given label= 0.631645/1
predict case 4 , predict result/given label= 0.682445/1
predict case 5 , predict result/given label= 0.582858/1
predict case 6 , predict result/given label= 0.619256/1
predict case 7 , predict result/given label= 0.730417/1
predict case 8 , predict result/given label= 0.631005/1
predict case 9 , predict result/given label= 0.825033/1
predict case 10 , predict result/given label= 0.493379/1
predict case 11 , predict result/given label= 0.070813/1
predict case 12 , predict result/given label= 0.841321/1
predict case 13 , predict result/given label= 0.695074/1
predict case 14 , predict result/given label= 0.727276/1
predict case 15 , predict result/given label= 0.550918/1
predict case 16 , predict result/given label= 0.747598/1
predict case 17 , predict result/given label= 0.193544/1
predict case 18 , predict result/given label= 0.612987/1
predict case 19 , predict result/given label= 0.557718/1
predict case 20 , predict result/given label= 0.534806/1
predict case 21 , predict result/given label= 0.732832/1
predict case 22 , predict result/given label= 0.658944/1
predict case 23 , predict result/given label= 0.597037/1
predict case 24 , predict result/given label= 0.494708/1
predict case 25 , predict result/given label= 0.734748/1
predict case 26 , predict result/given label= 0.771651/1
predict case 27 , predict result/given label= 0.659069/1
predict case 28 , predict result/given label= 0.666056/1
predict case 29 , predict result/given label= 0.561377/1
predict case 30 , predict result/given label= 0.670182/1
predict case 31 , predict result/given label= 0.745353/1
predict case 32 , predict result/given label= 0.500719/1
predict case 33 , predict result/given label= 0.557678/1
predict case 34 , predict result/given label= 0.561661/1
predict case 35 , predict result/given label= 0.744977/1
predict case 36 , predict result/given label= 0.659213/1
predict case 37 , predict result/given label= 0.521987/1
predict case 38 , predict result/given label= 0.425439/1
predict case 39 , predict result/given label= 0.746586/1
predict case 40 , predict result/given label= 0.556059/1
predict case 41 , predict result/given label= 0.619315/1
predict case 42 , predict result/given label= 0.822000/1
predict case 43 , predict result/given label= 0.667339/1
predict case 44 , predict result/given label= 0.691561/1
