predict case 0 , predict result/given label= 0.270718/1
predict case 1 , predict result/given label= 0.843272/1
predict case 2 , predict result/given label= 0.093114/1
predict case 3 , predict result/given label= 0.698449/1
predict case 4 , predict result/given label= 0.584851/1
predict case 5 , predict result/given label= 0.399428/1
predict case 6 , predict result/given label= 0.263157/1
predict case 7 , predict result/given label= 0.817235/1
predict case 8 , predict result/given label= 0.495210/1
predict case 9 , predict result/given label= 0.288907/1
predict case 10 , predict result/given label= 0.602081/1
predict case 11 , predict result/given label= 0.565938/1
predict case 12 , predict result/given label= 0.809308/1
predict case 13 , predict result/given label= 0.618234/1
predict case 14 , predict result/given label= 0.587740/1
predict case 15 , predict result/given label= 0.269742/1
predict case 16 , predict result/given label= 0.863824/1
predict case 17 , predict result/given label= 0.648984/1
predict case 18 , predict result/given label= 0.211751/1
predict case 19 , predict result/given label= 0.658098/1
predict case 20 , predict result/given label= 0.468962/1
predict case 21 , predict result/given label= 0.298309/1
predict case 22 , predict result/given label= 0.723966/1
predict case 23 , predict result/given label= 0.458059/1
predict case 24 , predict result/given label= 0.446222/1
predict case 25 , predict result/given label= 0.332763/1
predict case 26 , predict result/given label= 0.778495/1
predict case 27 , predict result/given label= 0.589995/1
predict case 28 , predict result/given label= 0.901643/1
predict case 29 , predict result/given label= 0.415441/1
predict case 30 , predict result/given label= 0.243472/1
predict case 31 , predict result/given label= 0.565997/1
predict case 32 , predict result/given label= 0.215082/1
predict case 33 , predict result/given label= 0.084122/1
predict case 34 , predict result/given label= 0.448383/1
predict case 35 , predict result/given label= 0.420388/1
predict case 36 , predict result/given label= 0.564371/1
predict case 37 , predict result/given label= 0.369015/1
predict case 38 , predict result/given label= 0.617653/1
predict case 39 , predict result/given label= 0.492697/1
predict case 40 , predict result/given label= 0.574219/1
predict case 41 , predict result/given label= 0.604209/1
predict case 42 , predict result/given label= 0.395859/1
predict case 43 , predict result/given label= 0.756054/1
predict case 44 , predict result/given label= 0.631511/1
predict case 45 , predict result/given label= 0.437441/1
predict case 46 , predict result/given label= 0.430112/1
predict case 47 , predict result/given label= 0.595359/1
predict case 48 , predict result/given label= 0.512670/1
predict case 49 , predict result/given label= 0.568306/1
predict case 50 , predict result/given label= 0.458497/1
predict case 51 , predict result/given label= 0.576911/1
predict case 52 , predict result/given label= 0.715480/1
predict case 53 , predict result/given label= 0.648527/1
predict case 54 , predict result/given label= 0.271439/1
predict case 55 , predict result/given label= 0.592808/1
predict case 56 , predict result/given label= 0.776096/1
predict case 57 , predict result/given label= 0.616885/1
predict case 58 , predict result/given label= 0.301316/1
predict case 59 , predict result/given label= 0.658935/1
