predict case 0 , predict result/given label= 0.300445/1
predict case 1 , predict result/given label= 0.370237/1
predict case 2 , predict result/given label= 0.453888/1
predict case 3 , predict result/given label= 0.489829/1
predict case 4 , predict result/given label= 0.109100/1
predict case 5 , predict result/given label= 0.880840/1
predict case 6 , predict result/given label= 0.587165/1
predict case 7 , predict result/given label= 0.332561/1
predict case 8 , predict result/given label= 0.271039/1
predict case 9 , predict result/given label= 0.662769/1
predict case 10 , predict result/given label= 0.368293/1
predict case 11 , predict result/given label= 0.838974/1
predict case 12 , predict result/given label= 0.633545/1
predict case 13 , predict result/given label= 0.584346/1
predict case 14 , predict result/given label= 0.379891/1
predict case 15 , predict result/given label= 0.653151/1
predict case 16 , predict result/given label= 0.810156/1
predict case 17 , predict result/given label= 0.261506/1
predict case 18 , predict result/given label= 0.815773/1
predict case 19 , predict result/given label= 0.686225/1
predict case 20 , predict result/given label= 0.229915/1
predict case 21 , predict result/given label= 0.130902/1
predict case 22 , predict result/given label= 0.518462/1
predict case 23 , predict result/given label= 0.812961/1
predict case 24 , predict result/given label= 0.807424/1
predict case 25 , predict result/given label= 0.647832/1
predict case 26 , predict result/given label= 0.577314/1
predict case 27 , predict result/given label= 0.544659/1
predict case 28 , predict result/given label= 0.325809/1
predict case 29 , predict result/given label= 0.261438/1
predict case 30 , predict result/given label= 0.825460/1
predict case 31 , predict result/given label= 0.453165/1
predict case 32 , predict result/given label= 0.169167/1
predict case 33 , predict result/given label= 0.778314/1
predict case 34 , predict result/given label= 0.845285/1
predict case 35 , predict result/given label= 0.448651/1
predict case 36 , predict result/given label= 0.515572/1
predict case 37 , predict result/given label= 0.905754/1
predict case 38 , predict result/given label= 0.618316/1
predict case 39 , predict result/given label= 0.210268/1
predict case 40 , predict result/given label= 0.439326/1
predict case 41 , predict result/given label= 0.483952/1
predict case 42 , predict result/given label= 0.271963/1
predict case 43 , predict result/given label= 0.332884/1
predict case 44 , predict result/given label= 0.604598/1
predict case 45 , predict result/given label= 0.314065/1
predict case 46 , predict result/given label= 0.429667/1
predict case 47 , predict result/given label= 0.608796/1
predict case 48 , predict result/given label= 0.873353/1
predict case 49 , predict result/given label= 0.521664/1
predict case 50 , predict result/given label= 0.412744/1
predict case 51 , predict result/given label= 0.449782/1
predict case 52 , predict result/given label= 0.662396/1
predict case 53 , predict result/given label= 0.484296/1
predict case 54 , predict result/given label= 0.336118/1
predict case 55 , predict result/given label= 0.833046/1
predict case 56 , predict result/given label= 0.434429/1
predict case 57 , predict result/given label= 0.327919/1
predict case 58 , predict result/given label= 0.684805/1
predict case 59 , predict result/given label= 0.845835/1
predict case 60 , predict result/given label= 0.235751/1
predict case 61 , predict result/given label= 0.548270/1
predict case 62 , predict result/given label= 0.571444/1
predict case 63 , predict result/given label= 0.514317/1
predict case 64 , predict result/given label= 0.672620/1
predict case 65 , predict result/given label= 0.128671/1
predict case 66 , predict result/given label= 0.589157/1
predict case 67 , predict result/given label= 0.231624/1
predict case 68 , predict result/given label= 0.692624/1
predict case 69 , predict result/given label= 0.611173/1
predict case 70 , predict result/given label= 0.432125/1
predict case 71 , predict result/given label= 0.599552/1
predict case 72 , predict result/given label= 0.459929/1
predict case 73 , predict result/given label= 0.665582/1
predict case 74 , predict result/given label= 0.487111/1
predict case 75 , predict result/given label= 0.260888/1
predict case 76 , predict result/given label= 0.442237/1
predict case 77 , predict result/given label= 0.339266/1
predict case 78 , predict result/given label= 0.659847/1
predict case 79 , predict result/given label= 0.418289/1
predict case 80 , predict result/given label= 0.679967/1
predict case 81 , predict result/given label= 0.450272/1
predict case 82 , predict result/given label= 0.296888/1
predict case 83 , predict result/given label= 0.322364/1
predict case 84 , predict result/given label= 0.398106/1
predict case 85 , predict result/given label= 0.343406/1
predict case 86 , predict result/given label= 0.350581/1
predict case 87 , predict result/given label= 0.424098/1
predict case 88 , predict result/given label= 0.509202/1
predict case 89 , predict result/given label= 0.533723/1
predict case 90 , predict result/given label= 0.799034/1
predict case 91 , predict result/given label= 0.482120/1
predict case 92 , predict result/given label= 0.844092/1
predict case 93 , predict result/given label= 0.603399/1
predict case 94 , predict result/given label= 0.280454/1
predict case 95 , predict result/given label= 0.835229/1
predict case 96 , predict result/given label= 0.412803/1
predict case 97 , predict result/given label= 0.514093/1
predict case 98 , predict result/given label= 0.127473/1
predict case 99 , predict result/given label= 0.656651/1
predict case 100 , predict result/given label= 0.128716/1
predict case 101 , predict result/given label= 0.814550/1
predict case 102 , predict result/given label= 0.637143/1
predict case 103 , predict result/given label= 0.272154/1
predict case 104 , predict result/given label= 0.403302/1
predict case 105 , predict result/given label= 0.433025/1
predict case 106 , predict result/given label= 0.595158/1
predict case 107 , predict result/given label= 0.674690/1
predict case 108 , predict result/given label= 0.527011/1
predict case 109 , predict result/given label= 0.704587/1
predict case 110 , predict result/given label= 0.630246/1
predict case 111 , predict result/given label= 0.373060/1
predict case 112 , predict result/given label= 0.850214/1
predict case 113 , predict result/given label= 0.518065/1
predict case 114 , predict result/given label= 0.580871/1
predict case 115 , predict result/given label= 0.418134/1
predict case 116 , predict result/given label= 0.342266/1
predict case 117 , predict result/given label= 0.845457/1
predict case 118 , predict result/given label= 0.543429/1
predict case 119 , predict result/given label= 0.837046/1
predict case 120 , predict result/given label= 0.796091/1
predict case 121 , predict result/given label= 0.353304/1
predict case 122 , predict result/given label= 0.252315/1
predict case 123 , predict result/given label= 0.841197/1
predict case 124 , predict result/given label= 0.629951/1
predict case 125 , predict result/given label= 0.422634/1
predict case 126 , predict result/given label= 0.871862/1
predict case 127 , predict result/given label= 0.248147/1
predict case 128 , predict result/given label= 0.232931/1
predict case 129 , predict result/given label= 0.828366/1
predict case 130 , predict result/given label= 0.401657/1
predict case 131 , predict result/given label= 0.484354/1
predict case 132 , predict result/given label= 0.654714/1
predict case 133 , predict result/given label= 0.162076/1
predict case 134 , predict result/given label= 0.575112/1
predict case 135 , predict result/given label= 0.277384/1
predict case 136 , predict result/given label= 0.296387/1
predict case 137 , predict result/given label= 0.765737/1
predict case 138 , predict result/given label= 0.755713/1
predict case 139 , predict result/given label= 0.378745/1
predict case 140 , predict result/given label= 0.268466/1
predict case 141 , predict result/given label= 0.367204/1
predict case 142 , predict result/given label= 0.255956/1
predict case 143 , predict result/given label= 0.699920/1
predict case 144 , predict result/given label= 0.480150/1
predict case 145 , predict result/given label= 0.518994/1
predict case 146 , predict result/given label= 0.639583/1
predict case 147 , predict result/given label= 0.244559/1
predict case 148 , predict result/given label= 0.353267/1
predict case 149 , predict result/given label= 0.748905/1
predict case 150 , predict result/given label= 0.186954/1
predict case 151 , predict result/given label= 0.639010/1
predict case 152 , predict result/given label= 0.818531/1
predict case 153 , predict result/given label= 0.541090/1
predict case 154 , predict result/given label= 0.560221/1
predict case 155 , predict result/given label= 0.590425/1
predict case 156 , predict result/given label= 0.515712/1
predict case 157 , predict result/given label= 0.421748/1
predict case 158 , predict result/given label= 0.553285/1
predict case 159 , predict result/given label= 0.810668/1
predict case 160 , predict result/given label= 0.623337/1
predict case 161 , predict result/given label= 0.644160/1
predict case 162 , predict result/given label= 0.635649/1
predict case 163 , predict result/given label= 0.273343/1
predict case 164 , predict result/given label= 0.681549/1
predict case 165 , predict result/given label= 0.621197/1
predict case 166 , predict result/given label= 0.332542/1
predict case 167 , predict result/given label= 0.483795/1
predict case 168 , predict result/given label= 0.877286/1
predict case 169 , predict result/given label= 0.314425/1
predict case 170 , predict result/given label= 0.301303/1
predict case 171 , predict result/given label= 0.785434/1
predict case 172 , predict result/given label= 0.728015/1
predict case 173 , predict result/given label= 0.764484/1
