predict case 0 , predict result/given label= 0.927392/1
predict case 1 , predict result/given label= 0.073260/1
predict case 2 , predict result/given label= 0.927567/1
predict case 3 , predict result/given label= 0.742160/1
predict case 4 , predict result/given label= 0.237544/1
predict case 5 , predict result/given label= 0.841588/1
predict case 6 , predict result/given label= 0.754258/1
predict case 7 , predict result/given label= 0.730740/1
predict case 8 , predict result/given label= 0.571418/1
predict case 9 , predict result/given label= 0.378539/1
predict case 10 , predict result/given label= 0.685947/1
predict case 11 , predict result/given label= 0.073250/1
predict case 12 , predict result/given label= 0.663501/1
predict case 13 , predict result/given label= 0.327256/1
predict case 14 , predict result/given label= 0.067058/1
predict case 15 , predict result/given label= 0.109195/1
predict case 16 , predict result/given label= 0.186040/1
predict case 17 , predict result/given label= 0.755599/1
predict case 18 , predict result/given label= 0.546375/1
predict case 19 , predict result/given label= 0.614655/1
predict case 20 , predict result/given label= 0.413022/1
predict case 21 , predict result/given label= 0.356559/1
predict case 22 , predict result/given label= 0.646077/1
predict case 23 , predict result/given label= 0.072787/1
predict case 24 , predict result/given label= 0.375775/1
predict case 25 , predict result/given label= 0.925672/1
predict case 26 , predict result/given label= 0.075724/1
predict case 27 , predict result/given label= 0.327045/1
predict case 28 , predict result/given label= 0.109702/1
predict case 29 , predict result/given label= 0.815446/1
predict case 30 , predict result/given label= 0.925618/1
predict case 31 , predict result/given label= 0.867500/1
predict case 32 , predict result/given label= 0.894434/1
predict case 33 , predict result/given label= 0.277366/1
predict case 34 , predict result/given label= 0.581603/1
predict case 35 , predict result/given label= 0.870939/1
predict case 36 , predict result/given label= 0.805132/1
predict case 37 , predict result/given label= 0.336944/1
predict case 38 , predict result/given label= 0.234142/1
predict case 39 , predict result/given label= 0.363478/1
predict case 40 , predict result/given label= 0.583621/1
predict case 41 , predict result/given label= 0.499828/1
predict case 42 , predict result/given label= 0.933457/1
predict case 43 , predict result/given label= 0.362111/1
predict case 44 , predict result/given label= 0.437545/1
predict case 45 , predict result/given label= 0.847360/1
predict case 46 , predict result/given label= 0.216802/1
predict case 47 , predict result/given label= 0.926423/1
predict case 48 , predict result/given label= 0.429979/1
predict case 49 , predict result/given label= 0.809356/1
predict case 50 , predict result/given label= 0.087799/1
predict case 51 , predict result/given label= 0.785393/1
predict case 52 , predict result/given label= 0.353744/1
predict case 53 , predict result/given label= 0.195212/1
predict case 54 , predict result/given label= 0.065460/1
predict case 55 , predict result/given label= 0.143010/1
predict case 56 , predict result/given label= 0.079348/1
predict case 57 , predict result/given label= 0.390453/1
predict case 58 , predict result/given label= 0.325262/1
predict case 59 , predict result/given label= 0.409522/1
predict case 60 , predict result/given label= 0.557203/1
predict case 61 , predict result/given label= 0.808813/1
predict case 62 , predict result/given label= 0.157750/1
predict case 63 , predict result/given label= 0.351690/1
predict case 64 , predict result/given label= 0.156558/1
predict case 65 , predict result/given label= 0.511033/1
predict case 66 , predict result/given label= 0.927499/1
predict case 67 , predict result/given label= 0.299379/1
predict case 68 , predict result/given label= 0.867716/1
predict case 69 , predict result/given label= 0.926397/1
predict case 70 , predict result/given label= 0.413310/1
predict case 71 , predict result/given label= 0.212417/1
predict case 72 , predict result/given label= 0.266503/1
predict case 73 , predict result/given label= 0.533337/1
predict case 74 , predict result/given label= 0.165202/1
predict case 75 , predict result/given label= 0.665499/1
predict case 76 , predict result/given label= 0.105685/1
predict case 77 , predict result/given label= 0.081941/1
predict case 78 , predict result/given label= 0.520854/1
predict case 79 , predict result/given label= 0.715103/1
predict case 80 , predict result/given label= 0.871985/1
predict case 81 , predict result/given label= 0.071941/1
predict case 82 , predict result/given label= 0.664508/1
predict case 83 , predict result/given label= 0.429432/1
predict case 84 , predict result/given label= 0.685787/1
predict case 85 , predict result/given label= 0.541825/1
predict case 86 , predict result/given label= 0.501969/1
predict case 87 , predict result/given label= 0.401388/1
predict case 88 , predict result/given label= 0.065454/1
predict case 89 , predict result/given label= 0.593860/1
predict case 90 , predict result/given label= 0.215920/1
predict case 91 , predict result/given label= 0.369333/1
predict case 92 , predict result/given label= 0.322258/1
