predict case 0 , predict result/given label= 0.492591/1
predict case 1 , predict result/given label= 0.571914/1
predict case 2 , predict result/given label= 0.409267/1
predict case 3 , predict result/given label= 0.663373/1
predict case 4 , predict result/given label= 0.253358/1
predict case 5 , predict result/given label= 0.634691/1
predict case 6 , predict result/given label= 0.726387/1
predict case 7 , predict result/given label= 0.790114/1
predict case 8 , predict result/given label= 0.545256/1
predict case 9 , predict result/given label= 0.306061/1
predict case 10 , predict result/given label= 0.663103/1
predict case 11 , predict result/given label= 0.451178/1
predict case 12 , predict result/given label= 0.707928/1
predict case 13 , predict result/given label= 0.408366/1
predict case 14 , predict result/given label= 0.144282/1
predict case 15 , predict result/given label= 0.810263/1
predict case 16 , predict result/given label= 0.265117/1
predict case 17 , predict result/given label= 0.570042/1
predict case 18 , predict result/given label= 0.579889/1
predict case 19 , predict result/given label= 0.328006/1
predict case 20 , predict result/given label= 0.245170/1
predict case 21 , predict result/given label= 0.671344/1
predict case 22 , predict result/given label= 0.257199/1
predict case 23 , predict result/given label= 0.177841/1
predict case 24 , predict result/given label= 0.596509/1
predict case 25 , predict result/given label= 0.499514/1
predict case 26 , predict result/given label= 0.528829/1
predict case 27 , predict result/given label= 0.188227/1
predict case 28 , predict result/given label= 0.075150/1
predict case 29 , predict result/given label= 0.922605/1
predict case 30 , predict result/given label= 0.699100/1
predict case 31 , predict result/given label= 0.466800/1
predict case 32 , predict result/given label= 0.571797/1
predict case 33 , predict result/given label= 0.651127/1
predict case 34 , predict result/given label= 0.324839/1
predict case 35 , predict result/given label= 0.122029/1
predict case 36 , predict result/given label= 0.759838/1
predict case 37 , predict result/given label= 0.433024/1
predict case 38 , predict result/given label= 0.449798/1
predict case 39 , predict result/given label= 0.887926/1
predict case 40 , predict result/given label= 0.110334/1
predict case 41 , predict result/given label= 0.331141/1
predict case 42 , predict result/given label= 0.423625/1
predict case 43 , predict result/given label= 0.554100/1
predict case 44 , predict result/given label= 0.713771/1
predict case 45 , predict result/given label= 0.076935/1
predict case 46 , predict result/given label= 0.639007/1
predict case 47 , predict result/given label= 0.107655/1
predict case 48 , predict result/given label= 0.477090/1
predict case 49 , predict result/given label= 0.392176/1
predict case 50 , predict result/given label= 0.251840/1
predict case 51 , predict result/given label= 0.156899/1
predict case 52 , predict result/given label= 0.687870/1
predict case 53 , predict result/given label= 0.836149/1
predict case 54 , predict result/given label= 0.787827/1
predict case 55 , predict result/given label= 0.412148/1
predict case 56 , predict result/given label= 0.483817/1
predict case 57 , predict result/given label= 0.407911/1
predict case 58 , predict result/given label= 0.443600/1
