predict case 0 , predict result/given label= 0.142394/1
predict case 1 , predict result/given label= 0.115139/1
predict case 2 , predict result/given label= 0.452254/1
predict case 3 , predict result/given label= 0.131592/1
predict case 4 , predict result/given label= 0.924714/1
predict case 5 , predict result/given label= 0.195850/1
predict case 6 , predict result/given label= 0.205641/1
predict case 7 , predict result/given label= 0.723993/1
predict case 8 , predict result/given label= 0.197692/1
predict case 9 , predict result/given label= 0.628534/1
predict case 10 , predict result/given label= 0.751619/1
predict case 11 , predict result/given label= 0.395176/1
predict case 12 , predict result/given label= 0.720701/1
predict case 13 , predict result/given label= 0.493680/1
predict case 14 , predict result/given label= 0.729486/1
predict case 15 , predict result/given label= 0.784048/1
predict case 16 , predict result/given label= 0.435152/1
predict case 17 , predict result/given label= 0.072562/1
predict case 18 , predict result/given label= 0.074580/1
predict case 19 , predict result/given label= 0.482802/1
predict case 20 , predict result/given label= 0.634933/1
predict case 21 , predict result/given label= 0.587490/1
predict case 22 , predict result/given label= 0.205613/1
predict case 23 , predict result/given label= 0.595793/1
predict case 24 , predict result/given label= 0.141559/1
predict case 25 , predict result/given label= 0.595785/1
predict case 26 , predict result/given label= 0.688649/1
predict case 27 , predict result/given label= 0.441949/1
predict case 28 , predict result/given label= 0.080875/1
predict case 29 , predict result/given label= 0.494872/1
predict case 30 , predict result/given label= 0.095906/1
predict case 31 , predict result/given label= 0.105048/1
predict case 32 , predict result/given label= 0.637331/1
predict case 33 , predict result/given label= 0.088919/1
predict case 34 , predict result/given label= 0.595024/1
predict case 35 , predict result/given label= 0.204433/1
predict case 36 , predict result/given label= 0.881627/1
predict case 37 , predict result/given label= 0.649552/1
predict case 38 , predict result/given label= 0.307534/1
predict case 39 , predict result/given label= 0.594607/1
predict case 40 , predict result/given label= 0.109295/1
predict case 41 , predict result/given label= 0.881921/1
predict case 42 , predict result/given label= 0.600421/1
predict case 43 , predict result/given label= 0.175342/1
predict case 44 , predict result/given label= 0.230734/1
predict case 45 , predict result/given label= 0.430853/1
predict case 46 , predict result/given label= 0.116928/1
predict case 47 , predict result/given label= 0.222816/1
predict case 48 , predict result/given label= 0.496113/1
predict case 49 , predict result/given label= 0.175801/1
predict case 50 , predict result/given label= 0.075502/1
predict case 51 , predict result/given label= 0.160784/1
predict case 52 , predict result/given label= 0.453275/1
predict case 53 , predict result/given label= 0.104616/1
predict case 54 , predict result/given label= 0.089058/1
predict case 55 , predict result/given label= 0.366974/1
predict case 56 , predict result/given label= 0.120505/1
predict case 57 , predict result/given label= 0.099781/1
predict case 58 , predict result/given label= 0.065801/1
predict case 59 , predict result/given label= 0.493420/1
predict case 60 , predict result/given label= 0.101125/1
predict case 61 , predict result/given label= 0.165507/1
predict case 62 , predict result/given label= 0.486154/1
predict case 63 , predict result/given label= 0.083229/1
predict case 64 , predict result/given label= 0.070551/1
predict case 65 , predict result/given label= 0.150632/1
predict case 66 , predict result/given label= 0.730311/1
predict case 67 , predict result/given label= 0.280694/1
predict case 68 , predict result/given label= 0.480925/1
predict case 69 , predict result/given label= 0.689649/1
predict case 70 , predict result/given label= 0.666219/1
predict case 71 , predict result/given label= 0.451854/1
predict case 72 , predict result/given label= 0.878405/1
predict case 73 , predict result/given label= 0.220769/1
predict case 74 , predict result/given label= 0.318629/1
predict case 75 , predict result/given label= 0.071066/1
predict case 76 , predict result/given label= 0.451257/1
predict case 77 , predict result/given label= 0.127947/1
predict case 78 , predict result/given label= 0.625550/1
predict case 79 , predict result/given label= 0.406322/1
predict case 80 , predict result/given label= 0.517025/1
predict case 81 , predict result/given label= 0.357729/1
predict case 82 , predict result/given label= 0.720717/1
predict case 83 , predict result/given label= 0.074829/1
predict case 84 , predict result/given label= 0.786802/1
predict case 85 , predict result/given label= 0.149554/1
predict case 86 , predict result/given label= 0.229393/1
predict case 87 , predict result/given label= 0.417868/1
predict case 88 , predict result/given label= 0.798149/1
predict case 89 , predict result/given label= 0.350603/1
predict case 90 , predict result/given label= 0.724831/1
predict case 91 , predict result/given label= 0.493731/1
predict case 92 , predict result/given label= 0.633229/1
predict case 93 , predict result/given label= 0.335498/1
predict case 94 , predict result/given label= 0.322035/1
predict case 95 , predict result/given label= 0.071024/1
predict case 96 , predict result/given label= 0.119706/1
predict case 97 , predict result/given label= 0.409557/1
predict case 98 , predict result/given label= 0.396146/1
predict case 99 , predict result/given label= 0.166532/1
predict case 100 , predict result/given label= 0.678095/1
predict case 101 , predict result/given label= 0.542031/1
predict case 102 , predict result/given label= 0.196989/1
predict case 103 , predict result/given label= 0.480907/1
predict case 104 , predict result/given label= 0.275181/1
predict case 105 , predict result/given label= 0.627227/1
predict case 106 , predict result/given label= 0.150738/1
predict case 107 , predict result/given label= 0.274681/1
predict case 108 , predict result/given label= 0.242982/1
predict case 109 , predict result/given label= 0.645694/1
predict case 110 , predict result/given label= 0.348033/1
predict case 111 , predict result/given label= 0.357720/1
predict case 112 , predict result/given label= 0.075329/1
predict case 113 , predict result/given label= 0.437980/1
predict case 114 , predict result/given label= 0.335232/1
predict case 115 , predict result/given label= 0.184464/1
predict case 116 , predict result/given label= 0.736553/1
predict case 117 , predict result/given label= 0.083962/1
predict case 118 , predict result/given label= 0.097908/1
predict case 119 , predict result/given label= 0.074805/1
predict case 120 , predict result/given label= 0.435899/1
predict case 121 , predict result/given label= 0.516070/1
predict case 122 , predict result/given label= 0.074699/1
predict case 123 , predict result/given label= 0.072550/1
predict case 124 , predict result/given label= 0.070955/1
predict case 125 , predict result/given label= 0.736553/1
predict case 126 , predict result/given label= 0.161473/1
predict case 127 , predict result/given label= 0.075075/1
predict case 128 , predict result/given label= 0.308656/1
predict case 129 , predict result/given label= 0.147578/1
predict case 130 , predict result/given label= 0.524556/1
predict case 131 , predict result/given label= 0.640118/1
predict case 132 , predict result/given label= 0.705669/1
predict case 133 , predict result/given label= 0.881766/1
predict case 134 , predict result/given label= 0.075577/1
predict case 135 , predict result/given label= 0.140406/1
predict case 136 , predict result/given label= 0.797885/1
predict case 137 , predict result/given label= 0.135593/1
predict case 138 , predict result/given label= 0.163054/1
predict case 139 , predict result/given label= 0.140549/1
predict case 140 , predict result/given label= 0.631296/1
predict case 141 , predict result/given label= 0.690710/1
predict case 142 , predict result/given label= 0.070941/1
predict case 143 , predict result/given label= 0.380468/1
predict case 144 , predict result/given label= 0.555720/1
predict case 145 , predict result/given label= 0.233115/1
predict case 146 , predict result/given label= 0.141491/1
predict case 147 , predict result/given label= 0.338867/1
predict case 148 , predict result/given label= 0.697752/1
predict case 149 , predict result/given label= 0.304654/1
predict case 150 , predict result/given label= 0.195480/1
predict case 151 , predict result/given label= 0.316612/1
predict case 152 , predict result/given label= 0.477693/1
predict case 153 , predict result/given label= 0.357730/1
predict case 154 , predict result/given label= 0.132055/1
predict case 155 , predict result/given label= 0.191802/1
predict case 156 , predict result/given label= 0.560975/1
predict case 157 , predict result/given label= 0.408750/1
predict case 158 , predict result/given label= 0.301236/1
predict case 159 , predict result/given label= 0.481506/1
predict case 160 , predict result/given label= 0.202136/1
predict case 161 , predict result/given label= 0.538148/1
predict case 162 , predict result/given label= 0.429620/1
predict case 163 , predict result/given label= 0.207675/1
predict case 164 , predict result/given label= 0.160378/1
predict case 165 , predict result/given label= 0.339675/1
predict case 166 , predict result/given label= 0.636925/1
predict case 167 , predict result/given label= 0.369792/1
predict case 168 , predict result/given label= 0.070815/1
predict case 169 , predict result/given label= 0.075589/1
predict case 170 , predict result/given label= 0.608264/1
predict case 171 , predict result/given label= 0.309154/1
predict case 172 , predict result/given label= 0.755735/1
predict case 173 , predict result/given label= 0.502326/1
predict case 174 , predict result/given label= 0.503119/1
predict case 175 , predict result/given label= 0.478996/1
predict case 176 , predict result/given label= 0.661191/1
predict case 177 , predict result/given label= 0.075102/1
predict case 178 , predict result/given label= 0.305155/1
predict case 179 , predict result/given label= 0.545898/1
predict case 180 , predict result/given label= 0.075520/1
predict case 181 , predict result/given label= 0.772285/1
predict case 182 , predict result/given label= 0.757973/1
predict case 183 , predict result/given label= 0.072738/1
predict case 184 , predict result/given label= 0.280266/1
predict case 185 , predict result/given label= 0.912832/1
predict case 186 , predict result/given label= 0.205329/1
predict case 187 , predict result/given label= 0.725108/1
predict case 188 , predict result/given label= 0.392719/1
predict case 189 , predict result/given label= 0.720706/1
predict case 190 , predict result/given label= 0.723831/1
predict case 191 , predict result/given label= 0.093092/1
predict case 192 , predict result/given label= 0.351442/1
predict case 193 , predict result/given label= 0.150738/1
predict case 194 , predict result/given label= 0.670484/1
predict case 195 , predict result/given label= 0.595793/1
predict case 196 , predict result/given label= 0.124292/1
predict case 197 , predict result/given label= 0.193480/1
predict case 198 , predict result/given label= 0.797321/1
predict case 199 , predict result/given label= 0.226543/1
predict case 200 , predict result/given label= 0.691297/1
predict case 201 , predict result/given label= 0.453795/1
predict case 202 , predict result/given label= 0.395035/1
predict case 203 , predict result/given label= 0.219667/1
predict case 204 , predict result/given label= 0.074776/1
predict case 205 , predict result/given label= 0.539349/1
predict case 206 , predict result/given label= 0.104858/1
predict case 207 , predict result/given label= 0.262461/1
predict case 208 , predict result/given label= 0.161488/1
predict case 209 , predict result/given label= 0.349978/1
predict case 210 , predict result/given label= 0.074078/1
predict case 211 , predict result/given label= 0.083944/1
predict case 212 , predict result/given label= 0.445147/1
predict case 213 , predict result/given label= 0.120764/1
predict case 214 , predict result/given label= 0.174145/1
predict case 215 , predict result/given label= 0.352486/1
predict case 216 , predict result/given label= 0.098242/1
predict case 217 , predict result/given label= 0.689776/1
predict case 218 , predict result/given label= 0.756576/1
predict case 219 , predict result/given label= 0.071121/1
predict case 220 , predict result/given label= 0.075118/1
predict case 221 , predict result/given label= 0.072374/1
predict case 222 , predict result/given label= 0.735133/1
predict case 223 , predict result/given label= 0.586902/1
predict case 224 , predict result/given label= 0.587270/1
predict case 225 , predict result/given label= 0.631417/1
predict case 226 , predict result/given label= 0.093372/1
predict case 227 , predict result/given label= 0.203916/1
predict case 228 , predict result/given label= 0.137691/1
predict case 229 , predict result/given label= 0.878751/1
predict case 230 , predict result/given label= 0.113340/1
predict case 231 , predict result/given label= 0.147951/1
predict case 232 , predict result/given label= 0.308498/1
predict case 233 , predict result/given label= 0.180178/1
predict case 234 , predict result/given label= 0.306906/1
predict case 235 , predict result/given label= 0.611603/1
predict case 236 , predict result/given label= 0.113338/1
predict case 237 , predict result/given label= 0.838288/1
predict case 238 , predict result/given label= 0.456549/1
predict case 239 , predict result/given label= 0.074862/1
predict case 240 , predict result/given label= 0.416034/1
predict case 241 , predict result/given label= 0.119444/1
predict case 242 , predict result/given label= 0.702782/1
predict case 243 , predict result/given label= 0.553720/1
predict case 244 , predict result/given label= 0.141829/1
predict case 245 , predict result/given label= 0.075554/1
predict case 246 , predict result/given label= 0.112866/1
predict case 247 , predict result/given label= 0.391974/1
predict case 248 , predict result/given label= 0.352209/1
predict case 249 , predict result/given label= 0.222813/1
predict case 250 , predict result/given label= 0.190426/1
predict case 251 , predict result/given label= 0.080996/1
predict case 252 , predict result/given label= 0.896026/1
predict case 253 , predict result/given label= 0.096106/1
predict case 254 , predict result/given label= 0.074126/1
predict case 255 , predict result/given label= 0.160527/1
predict case 256 , predict result/given label= 0.074661/1
predict case 257 , predict result/given label= 0.163764/1
predict case 258 , predict result/given label= 0.247850/1
predict case 259 , predict result/given label= 0.443619/1
predict case 260 , predict result/given label= 0.395167/1
predict case 261 , predict result/given label= 0.075856/1
predict case 262 , predict result/given label= 0.536373/1
predict case 263 , predict result/given label= 0.493425/1
predict case 264 , predict result/given label= 0.729975/1
predict case 265 , predict result/given label= 0.308748/1
predict case 266 , predict result/given label= 0.729962/1
predict case 267 , predict result/given label= 0.076346/1
predict case 268 , predict result/given label= 0.457974/1
predict case 269 , predict result/given label= 0.087098/1
predict case 270 , predict result/given label= 0.121425/1
predict case 271 , predict result/given label= 0.235979/1
predict case 272 , predict result/given label= 0.399689/1
predict case 273 , predict result/given label= 0.104794/1
predict case 274 , predict result/given label= 0.541659/1
predict case 275 , predict result/given label= 0.479526/1
predict case 276 , predict result/given label= 0.826183/1
predict case 277 , predict result/given label= 0.130976/1
predict case 278 , predict result/given label= 0.146199/1
predict case 279 , predict result/given label= 0.672130/1
predict case 280 , predict result/given label= 0.119917/1
predict case 281 , predict result/given label= 0.349553/1
predict case 282 , predict result/given label= 0.147997/1
predict case 283 , predict result/given label= 0.207674/1
predict case 284 , predict result/given label= 0.236777/1
predict case 285 , predict result/given label= 0.490267/1
predict case 286 , predict result/given label= 0.542191/1
predict case 287 , predict result/given label= 0.805487/1
predict case 288 , predict result/given label= 0.071923/1
predict case 289 , predict result/given label= 0.440568/0
predict case 290 , predict result/given label= 0.341913/0
predict case 291 , predict result/given label= 0.229394/0
predict case 292 , predict result/given label= 0.491537/0
predict case 293 , predict result/given label= 0.379311/0
predict case 294 , predict result/given label= 0.630124/0
predict case 295 , predict result/given label= 0.594630/0
predict case 296 , predict result/given label= 0.430442/0
predict case 297 , predict result/given label= 0.557789/0
predict case 298 , predict result/given label= 0.587271/0
predict case 299 , predict result/given label= 0.628371/0
