predict case 0 , predict result/given label= 0.486051/1
predict case 1 , predict result/given label= 0.760325/1
predict case 2 , predict result/given label= 0.390482/1
predict case 3 , predict result/given label= 0.727640/1
predict case 4 , predict result/given label= 0.561165/1
predict case 5 , predict result/given label= 0.186599/1
predict case 6 , predict result/given label= 0.842640/1
predict case 7 , predict result/given label= 0.225603/1
predict case 8 , predict result/given label= 0.598244/1
predict case 9 , predict result/given label= 0.450112/1
predict case 10 , predict result/given label= 0.353270/1
predict case 11 , predict result/given label= 0.487944/1
predict case 12 , predict result/given label= 0.350146/1
predict case 13 , predict result/given label= 0.643201/1
predict case 14 , predict result/given label= 0.248222/1
predict case 15 , predict result/given label= 0.183369/1
predict case 16 , predict result/given label= 0.578403/1
predict case 17 , predict result/given label= 0.784606/1
predict case 18 , predict result/given label= 0.528014/1
predict case 19 , predict result/given label= 0.314783/1
predict case 20 , predict result/given label= 0.368456/1
predict case 21 , predict result/given label= 0.543744/1
predict case 22 , predict result/given label= 0.701823/1
predict case 23 , predict result/given label= 0.839011/1
predict case 24 , predict result/given label= 0.711365/1
predict case 25 , predict result/given label= 0.521340/1
predict case 26 , predict result/given label= 0.767560/1
predict case 27 , predict result/given label= 0.843696/1
predict case 28 , predict result/given label= 0.534099/1
predict case 29 , predict result/given label= 0.654330/1
predict case 30 , predict result/given label= 0.572219/1
predict case 31 , predict result/given label= 0.450180/1
predict case 32 , predict result/given label= 0.618428/1
predict case 33 , predict result/given label= 0.358008/1
predict case 34 , predict result/given label= 0.670015/1
predict case 35 , predict result/given label= 0.533666/1
predict case 36 , predict result/given label= 0.611967/1
predict case 37 , predict result/given label= 0.815496/1
predict case 38 , predict result/given label= 0.399827/1
predict case 39 , predict result/given label= 0.221565/1
predict case 40 , predict result/given label= 0.423570/1
predict case 41 , predict result/given label= 0.367019/1
predict case 42 , predict result/given label= 0.182999/1
predict case 43 , predict result/given label= 0.400272/1
predict case 44 , predict result/given label= 0.697042/1
predict case 45 , predict result/given label= 0.599138/1
predict case 46 , predict result/given label= 0.336796/1
predict case 47 , predict result/given label= 0.317871/1
predict case 48 , predict result/given label= 0.218216/1
predict case 49 , predict result/given label= 0.285808/1
predict case 50 , predict result/given label= 0.573706/1
predict case 51 , predict result/given label= 0.700527/1
predict case 52 , predict result/given label= 0.755346/1
predict case 53 , predict result/given label= 0.398897/1
predict case 54 , predict result/given label= 0.408992/1
predict case 55 , predict result/given label= 0.702190/1
predict case 56 , predict result/given label= 0.523353/1
predict case 57 , predict result/given label= 0.770568/1
predict case 58 , predict result/given label= 0.466683/1
predict case 59 , predict result/given label= 0.568113/1
predict case 60 , predict result/given label= 0.781919/1
predict case 61 , predict result/given label= 0.760797/1
predict case 62 , predict result/given label= 0.382962/1
predict case 63 , predict result/given label= 0.334579/1
predict case 64 , predict result/given label= 0.738165/1
predict case 65 , predict result/given label= 0.505857/1
predict case 66 , predict result/given label= 0.616881/1
predict case 67 , predict result/given label= 0.193953/1
predict case 68 , predict result/given label= 0.194343/1
predict case 69 , predict result/given label= 0.556656/1
predict case 70 , predict result/given label= 0.339811/1
predict case 71 , predict result/given label= 0.319047/1
predict case 72 , predict result/given label= 0.726753/1
predict case 73 , predict result/given label= 0.529439/1
predict case 74 , predict result/given label= 0.569156/1
predict case 75 , predict result/given label= 0.194028/1
predict case 76 , predict result/given label= 0.689282/1
predict case 77 , predict result/given label= 0.696409/1
predict case 78 , predict result/given label= 0.318969/1
predict case 79 , predict result/given label= 0.727572/1
predict case 80 , predict result/given label= 0.663743/1
predict case 81 , predict result/given label= 0.690364/1
predict case 82 , predict result/given label= 0.757597/1
predict case 83 , predict result/given label= 0.694772/1
predict case 84 , predict result/given label= 0.506994/1
predict case 85 , predict result/given label= 0.194980/1
predict case 86 , predict result/given label= 0.223096/1
predict case 87 , predict result/given label= 0.224799/1
predict case 88 , predict result/given label= 0.705693/1
predict case 89 , predict result/given label= 0.718475/1
predict case 90 , predict result/given label= 0.502512/1
predict case 91 , predict result/given label= 0.380411/1
predict case 92 , predict result/given label= 0.350500/1
predict case 93 , predict result/given label= 0.713884/1
predict case 94 , predict result/given label= 0.547630/1
predict case 95 , predict result/given label= 0.533388/1
predict case 96 , predict result/given label= 0.312755/1
predict case 97 , predict result/given label= 0.407479/1
predict case 98 , predict result/given label= 0.521013/1
predict case 99 , predict result/given label= 0.534251/1
predict case 100 , predict result/given label= 0.842633/1
predict case 101 , predict result/given label= 0.203921/1
predict case 102 , predict result/given label= 0.510220/1
predict case 103 , predict result/given label= 0.551635/1
predict case 104 , predict result/given label= 0.414982/1
predict case 105 , predict result/given label= 0.783414/1
predict case 106 , predict result/given label= 0.383089/1
predict case 107 , predict result/given label= 0.174379/1
predict case 108 , predict result/given label= 0.476218/1
predict case 109 , predict result/given label= 0.582650/1
predict case 110 , predict result/given label= 0.771820/1
predict case 111 , predict result/given label= 0.292565/1
predict case 112 , predict result/given label= 0.552680/1
predict case 113 , predict result/given label= 0.528424/1
predict case 114 , predict result/given label= 0.470069/1
predict case 115 , predict result/given label= 0.549711/1
predict case 116 , predict result/given label= 0.460793/1
predict case 117 , predict result/given label= 0.682124/1
predict case 118 , predict result/given label= 0.638937/1
predict case 119 , predict result/given label= 0.464500/1
predict case 120 , predict result/given label= 0.629017/1
predict case 121 , predict result/given label= 0.629427/1
predict case 122 , predict result/given label= 0.582191/1
predict case 123 , predict result/given label= 0.392591/1
predict case 124 , predict result/given label= 0.655910/1
predict case 125 , predict result/given label= 0.316483/1
predict case 126 , predict result/given label= 0.580121/1
predict case 127 , predict result/given label= 0.611258/1
predict case 128 , predict result/given label= 0.520007/1
predict case 129 , predict result/given label= 0.599415/1
predict case 130 , predict result/given label= 0.584834/1
predict case 131 , predict result/given label= 0.385764/1
predict case 132 , predict result/given label= 0.708183/1
predict case 133 , predict result/given label= 0.594541/1
predict case 134 , predict result/given label= 0.331158/1
predict case 135 , predict result/given label= 0.642035/1
predict case 136 , predict result/given label= 0.546282/1
predict case 137 , predict result/given label= 0.515014/1
predict case 138 , predict result/given label= 0.825721/1
predict case 139 , predict result/given label= 0.669200/1
predict case 140 , predict result/given label= 0.607153/1
predict case 141 , predict result/given label= 0.211234/1
predict case 142 , predict result/given label= 0.433897/1
predict case 143 , predict result/given label= 0.453669/1
predict case 144 , predict result/given label= 0.702430/1
predict case 145 , predict result/given label= 0.545454/1
predict case 146 , predict result/given label= 0.524706/1
predict case 147 , predict result/given label= 0.646254/1
predict case 148 , predict result/given label= 0.225254/1
predict case 149 , predict result/given label= 0.360586/1
predict case 150 , predict result/given label= 0.179957/1
predict case 151 , predict result/given label= 0.181053/1
predict case 152 , predict result/given label= 0.598095/1
predict case 153 , predict result/given label= 0.540819/1
predict case 154 , predict result/given label= 0.544086/1
predict case 155 , predict result/given label= 0.223796/1
predict case 156 , predict result/given label= 0.441293/1
predict case 157 , predict result/given label= 0.462793/1
predict case 158 , predict result/given label= 0.665129/1
predict case 159 , predict result/given label= 0.407754/1
predict case 160 , predict result/given label= 0.535882/1
predict case 161 , predict result/given label= 0.603082/1
predict case 162 , predict result/given label= 0.739925/1
predict case 163 , predict result/given label= 0.782656/1
predict case 164 , predict result/given label= 0.184775/1
