predict case 0 , predict result/given label= 0.346702/1
predict case 1 , predict result/given label= 0.610774/1
predict case 2 , predict result/given label= 0.594738/1
predict case 3 , predict result/given label= 0.841100/1
predict case 4 , predict result/given label= 0.816102/1
predict case 5 , predict result/given label= 0.315746/1
predict case 6 , predict result/given label= 0.421080/1
predict case 7 , predict result/given label= 0.213898/1
predict case 8 , predict result/given label= 0.832731/1
predict case 9 , predict result/given label= 0.579307/1
predict case 10 , predict result/given label= 0.627032/1
predict case 11 , predict result/given label= 0.668211/1
predict case 12 , predict result/given label= 0.739725/1
predict case 13 , predict result/given label= 0.498564/1
predict case 14 , predict result/given label= 0.369911/1
predict case 15 , predict result/given label= 0.925512/1
predict case 16 , predict result/given label= 0.470515/1
predict case 17 , predict result/given label= 0.622983/1
predict case 18 , predict result/given label= 0.600185/1
predict case 19 , predict result/given label= 0.317025/1
predict case 20 , predict result/given label= 0.499522/1
predict case 21 , predict result/given label= 0.622459/1
predict case 22 , predict result/given label= 0.153852/1
predict case 23 , predict result/given label= 0.837789/1
predict case 24 , predict result/given label= 0.721876/1
predict case 25 , predict result/given label= 0.639535/1
predict case 26 , predict result/given label= 0.726921/1
predict case 27 , predict result/given label= 0.746762/1
predict case 28 , predict result/given label= 0.720807/1
predict case 29 , predict result/given label= 0.761044/1
predict case 30 , predict result/given label= 0.742091/1
predict case 31 , predict result/given label= 0.312032/1
predict case 32 , predict result/given label= 0.308508/1
predict case 33 , predict result/given label= 0.475099/1
predict case 34 , predict result/given label= 0.588090/1
predict case 35 , predict result/given label= 0.135446/1
predict case 36 , predict result/given label= 0.719668/1
predict case 37 , predict result/given label= 0.428932/1
predict case 38 , predict result/given label= 0.644894/1
predict case 39 , predict result/given label= 0.896404/1
predict case 40 , predict result/given label= 0.902361/1
predict case 41 , predict result/given label= 0.471265/1
predict case 42 , predict result/given label= 0.659902/1
predict case 43 , predict result/given label= 0.807752/1
predict case 44 , predict result/given label= 0.776275/1
predict case 45 , predict result/given label= 0.482157/1
predict case 46 , predict result/given label= 0.231339/1
predict case 47 , predict result/given label= 0.332154/1
predict case 48 , predict result/given label= 0.609210/1
predict case 49 , predict result/given label= 0.715025/1
predict case 50 , predict result/given label= 0.627303/1
predict case 51 , predict result/given label= 0.737715/1
predict case 52 , predict result/given label= 0.641669/1
predict case 53 , predict result/given label= 0.800610/1
predict case 54 , predict result/given label= 0.883936/1
predict case 55 , predict result/given label= 0.721263/1
predict case 56 , predict result/given label= 0.411351/1
predict case 57 , predict result/given label= 0.584960/1
predict case 58 , predict result/given label= 0.559104/1
predict case 59 , predict result/given label= 0.720159/1
predict case 60 , predict result/given label= 0.618787/1
predict case 61 , predict result/given label= 0.327961/1
predict case 62 , predict result/given label= 0.506364/1
predict case 63 , predict result/given label= 0.650496/1
predict case 64 , predict result/given label= 0.536946/1
predict case 65 , predict result/given label= 0.609513/1
predict case 66 , predict result/given label= 0.318837/1
predict case 67 , predict result/given label= 0.879846/1
predict case 68 , predict result/given label= 0.480415/1
predict case 69 , predict result/given label= 0.526019/1
predict case 70 , predict result/given label= 0.505488/1
predict case 71 , predict result/given label= 0.674678/1
predict case 72 , predict result/given label= 0.601884/1
predict case 73 , predict result/given label= 0.423462/1
predict case 74 , predict result/given label= 0.715078/1
predict case 75 , predict result/given label= 0.266210/1
predict case 76 , predict result/given label= 0.772308/1
predict case 77 , predict result/given label= 0.258558/1
predict case 78 , predict result/given label= 0.473307/1
predict case 79 , predict result/given label= 0.592752/1
predict case 80 , predict result/given label= 0.426599/1
predict case 81 , predict result/given label= 0.582996/1
predict case 82 , predict result/given label= 0.557686/1
predict case 83 , predict result/given label= 0.219598/1
predict case 84 , predict result/given label= 0.799491/1
predict case 85 , predict result/given label= 0.397108/1
predict case 86 , predict result/given label= 0.552500/1
predict case 87 , predict result/given label= 0.689720/1
predict case 88 , predict result/given label= 0.816988/1
predict case 89 , predict result/given label= 0.718040/1
predict case 90 , predict result/given label= 0.934151/1
predict case 91 , predict result/given label= 0.925009/1
predict case 92 , predict result/given label= 0.621758/1
predict case 93 , predict result/given label= 0.913433/1
predict case 94 , predict result/given label= 0.417766/1
predict case 95 , predict result/given label= 0.317965/1
predict case 96 , predict result/given label= 0.778472/1
predict case 97 , predict result/given label= 0.438774/1
predict case 98 , predict result/given label= 0.667048/1
predict case 99 , predict result/given label= 0.759514/1
predict case 100 , predict result/given label= 0.310834/1
predict case 101 , predict result/given label= 0.614316/1
predict case 102 , predict result/given label= 0.294344/1
predict case 103 , predict result/given label= 0.777959/1
predict case 104 , predict result/given label= 0.437660/1
predict case 105 , predict result/given label= 0.772528/1
predict case 106 , predict result/given label= 0.708204/1
predict case 107 , predict result/given label= 0.933958/1
predict case 108 , predict result/given label= 0.577963/1
predict case 109 , predict result/given label= 0.318726/1
predict case 110 , predict result/given label= 0.784589/1
predict case 111 , predict result/given label= 0.491666/1
predict case 112 , predict result/given label= 0.817805/1
predict case 113 , predict result/given label= 0.230366/1
predict case 114 , predict result/given label= 0.838127/1
predict case 115 , predict result/given label= 0.455593/1
predict case 116 , predict result/given label= 0.610881/1
predict case 117 , predict result/given label= 0.912164/1
predict case 118 , predict result/given label= 0.574996/1
predict case 119 , predict result/given label= 0.513831/1
predict case 120 , predict result/given label= 0.461212/1
predict case 121 , predict result/given label= 0.373557/1
predict case 122 , predict result/given label= 0.585578/1
predict case 123 , predict result/given label= 0.755125/1
predict case 124 , predict result/given label= 0.926631/1
predict case 125 , predict result/given label= 0.466130/1
