predict case 0 , predict result/given label= 0.236830/1
predict case 1 , predict result/given label= 0.370287/1
predict case 2 , predict result/given label= 0.365096/1
predict case 3 , predict result/given label= 0.075707/1
predict case 4 , predict result/given label= 0.489739/1
predict case 5 , predict result/given label= 0.676653/1
predict case 6 , predict result/given label= 0.069861/1
predict case 7 , predict result/given label= 0.075468/1
predict case 8 , predict result/given label= 0.078535/1
predict case 9 , predict result/given label= 0.501824/1
predict case 10 , predict result/given label= 0.069199/1
predict case 11 , predict result/given label= 0.678610/1
predict case 12 , predict result/given label= 0.610351/1
predict case 13 , predict result/given label= 0.071876/1
predict case 14 , predict result/given label= 0.612692/1
predict case 15 , predict result/given label= 0.858616/1
predict case 16 , predict result/given label= 0.101034/1
predict case 17 , predict result/given label= 0.406756/1
predict case 18 , predict result/given label= 0.578527/1
predict case 19 , predict result/given label= 0.625412/1
predict case 20 , predict result/given label= 0.073709/1
predict case 21 , predict result/given label= 0.412657/1
predict case 22 , predict result/given label= 0.551044/1
predict case 23 , predict result/given label= 0.499493/1
predict case 24 , predict result/given label= 0.363140/1
predict case 25 , predict result/given label= 0.070232/1
predict case 26 , predict result/given label= 0.434460/1
predict case 27 , predict result/given label= 0.069858/1
predict case 28 , predict result/given label= 0.074373/1
predict case 29 , predict result/given label= 0.444594/1
predict case 30 , predict result/given label= 0.400137/1
predict case 31 , predict result/given label= 0.673556/1
predict case 32 , predict result/given label= 0.883873/1
predict case 33 , predict result/given label= 0.546112/1
predict case 34 , predict result/given label= 0.071272/1
predict case 35 , predict result/given label= 0.551346/1
predict case 36 , predict result/given label= 0.675382/0
predict case 37 , predict result/given label= 0.065924/0
predict case 38 , predict result/given label= 0.066596/0
predict case 39 , predict result/given label= 0.560212/0
predict case 40 , predict result/given label= 0.624722/0
predict case 41 , predict result/given label= 0.074392/0
predict case 42 , predict result/given label= 0.073194/0
predict case 43 , predict result/given label= 0.488974/0
predict case 44 , predict result/given label= 0.315491/0
predict case 45 , predict result/given label= 0.339257/0
predict case 46 , predict result/given label= 0.420433/0
predict case 47 , predict result/given label= 0.561062/0
predict case 48 , predict result/given label= 0.465801/0
predict case 49 , predict result/given label= 0.066994/0
predict case 50 , predict result/given label= 0.211801/0
predict case 51 , predict result/given label= 0.075587/0
predict case 52 , predict result/given label= 0.066734/0
predict case 53 , predict result/given label= 0.439075/0
predict case 54 , predict result/given label= 0.315089/0
predict case 55 , predict result/given label= 0.409299/0
predict case 56 , predict result/given label= 0.365724/0
predict case 57 , predict result/given label= 0.073975/0
predict case 58 , predict result/given label= 0.296295/0
predict case 59 , predict result/given label= 0.074754/0
predict case 60 , predict result/given label= 0.072631/0
predict case 61 , predict result/given label= 0.697133/0
predict case 62 , predict result/given label= 0.376843/0
predict case 63 , predict result/given label= 0.356637/0
predict case 64 , predict result/given label= 0.608532/0
predict case 65 , predict result/given label= 0.211059/0
predict case 66 , predict result/given label= 0.640982/0
predict case 67 , predict result/given label= 0.074707/0
predict case 68 , predict result/given label= 0.068637/0
predict case 69 , predict result/given label= 0.770619/0
predict case 70 , predict result/given label= 0.247521/0
predict case 71 , predict result/given label= 0.075481/0
