predict case 0 , predict result/given label= 0.072641/1
predict case 1 , predict result/given label= 0.074419/1
predict case 2 , predict result/given label= 0.073246/1
predict case 3 , predict result/given label= 0.075440/1
predict case 4 , predict result/given label= 0.105243/1
predict case 5 , predict result/given label= 0.075468/1
predict case 6 , predict result/given label= 0.064027/1
predict case 7 , predict result/given label= 0.056781/1
predict case 8 , predict result/given label= 0.129467/1
predict case 9 , predict result/given label= 0.317494/1
predict case 10 , predict result/given label= 0.123166/1
predict case 11 , predict result/given label= 0.074928/1
predict case 12 , predict result/given label= 0.117789/1
predict case 13 , predict result/given label= 0.073119/1
predict case 14 , predict result/given label= 0.062873/1
predict case 15 , predict result/given label= 0.065450/1
predict case 16 , predict result/given label= 0.090295/1
predict case 17 , predict result/given label= 0.060060/1
predict case 18 , predict result/given label= 0.320734/1
predict case 19 , predict result/given label= 0.068819/1
predict case 20 , predict result/given label= 0.071946/1
predict case 21 , predict result/given label= 0.058363/1
predict case 22 , predict result/given label= 0.069193/1
predict case 23 , predict result/given label= 0.074167/1
predict case 24 , predict result/given label= 0.066879/1
predict case 25 , predict result/given label= 0.074732/1
predict case 26 , predict result/given label= 0.074923/1
predict case 27 , predict result/given label= 0.063121/1
predict case 28 , predict result/given label= 0.135496/1
predict case 29 , predict result/given label= 0.074922/1
predict case 30 , predict result/given label= 0.060175/1
predict case 31 , predict result/given label= 0.137221/1
predict case 32 , predict result/given label= 0.060125/1
predict case 33 , predict result/given label= 0.074393/1
predict case 34 , predict result/given label= 0.058203/1
predict case 35 , predict result/given label= 0.062767/1
predict case 36 , predict result/given label= 0.133076/0
predict case 37 , predict result/given label= 0.122670/0
predict case 38 , predict result/given label= 0.141939/0
predict case 39 , predict result/given label= 0.073953/0
predict case 40 , predict result/given label= 0.089157/0
predict case 41 , predict result/given label= 0.067496/0
predict case 42 , predict result/given label= 0.098947/0
predict case 43 , predict result/given label= 0.063577/0
predict case 44 , predict result/given label= 0.139401/0
predict case 45 , predict result/given label= 0.066342/0
predict case 46 , predict result/given label= 0.074169/0
predict case 47 , predict result/given label= 0.060114/0
predict case 48 , predict result/given label= 0.221308/0
predict case 49 , predict result/given label= 0.251398/0
predict case 50 , predict result/given label= 0.100785/0
predict case 51 , predict result/given label= 0.074147/0
predict case 52 , predict result/given label= 0.074639/0
predict case 53 , predict result/given label= 0.096156/0
predict case 54 , predict result/given label= 0.069385/0
predict case 55 , predict result/given label= 0.140116/0
predict case 56 , predict result/given label= 0.069991/0
predict case 57 , predict result/given label= 0.160533/0
predict case 58 , predict result/given label= 0.067927/0
predict case 59 , predict result/given label= 0.079617/0
predict case 60 , predict result/given label= 0.319825/0
predict case 61 , predict result/given label= 0.074146/0
predict case 62 , predict result/given label= 0.074456/0
predict case 63 , predict result/given label= 0.068622/0
predict case 64 , predict result/given label= 0.059947/0
predict case 65 , predict result/given label= 0.160810/0
predict case 66 , predict result/given label= 0.257695/0
predict case 67 , predict result/given label= 0.227402/0
predict case 68 , predict result/given label= 0.073237/0
predict case 69 , predict result/given label= 0.065096/0
predict case 70 , predict result/given label= 0.074391/0
predict case 71 , predict result/given label= 0.320672/0
