predict case 0 , predict result/given label= 0.094996/1
predict case 1 , predict result/given label= 0.196355/1
predict case 2 , predict result/given label= 0.147562/1
predict case 3 , predict result/given label= 0.570377/1
predict case 4 , predict result/given label= 0.630751/1
predict case 5 , predict result/given label= 0.300897/1
predict case 6 , predict result/given label= 0.556658/1
predict case 7 , predict result/given label= 0.138164/1
predict case 8 , predict result/given label= 0.073116/1
predict case 9 , predict result/given label= 0.072519/1
predict case 10 , predict result/given label= 0.165653/1
predict case 11 , predict result/given label= 0.758400/1
predict case 12 , predict result/given label= 0.602996/1
predict case 13 , predict result/given label= 0.740716/1
predict case 14 , predict result/given label= 0.075728/1
predict case 15 , predict result/given label= 0.116884/1
predict case 16 , predict result/given label= 0.602254/1
predict case 17 , predict result/given label= 0.072536/1
predict case 18 , predict result/given label= 0.158377/1
predict case 19 , predict result/given label= 0.633973/1
predict case 20 , predict result/given label= 0.496430/1
predict case 21 , predict result/given label= 0.074314/1
predict case 22 , predict result/given label= 0.716612/1
predict case 23 , predict result/given label= 0.132284/1
predict case 24 , predict result/given label= 0.096732/1
predict case 25 , predict result/given label= 0.127965/1
predict case 26 , predict result/given label= 0.602996/1
predict case 27 , predict result/given label= 0.202587/1
predict case 28 , predict result/given label= 0.740457/1
predict case 29 , predict result/given label= 0.158376/1
predict case 30 , predict result/given label= 0.779680/1
predict case 31 , predict result/given label= 0.814442/1
predict case 32 , predict result/given label= 0.655370/1
predict case 33 , predict result/given label= 0.075308/1
predict case 34 , predict result/given label= 0.098753/1
predict case 35 , predict result/given label= 0.688265/1
predict case 36 , predict result/given label= 0.226441/0
predict case 37 , predict result/given label= 0.098707/0
predict case 38 , predict result/given label= 0.318278/0
predict case 39 , predict result/given label= 0.074117/0
predict case 40 , predict result/given label= 0.075565/0
predict case 41 , predict result/given label= 0.619769/0
predict case 42 , predict result/given label= 0.075634/0
predict case 43 , predict result/given label= 0.132218/0
predict case 44 , predict result/given label= 0.075320/0
predict case 45 , predict result/given label= 0.070709/0
predict case 46 , predict result/given label= 0.090493/0
predict case 47 , predict result/given label= 0.070226/0
predict case 48 , predict result/given label= 0.074019/0
predict case 49 , predict result/given label= 0.069068/0
predict case 50 , predict result/given label= 0.362451/0
predict case 51 , predict result/given label= 0.090791/0
predict case 52 , predict result/given label= 0.071905/0
predict case 53 , predict result/given label= 0.614751/0
predict case 54 , predict result/given label= 0.163863/0
predict case 55 , predict result/given label= 0.398486/0
predict case 56 , predict result/given label= 0.735639/0
predict case 57 , predict result/given label= 0.747662/0
predict case 58 , predict result/given label= 0.652126/0
predict case 59 , predict result/given label= 0.080576/0
predict case 60 , predict result/given label= 0.069085/0
predict case 61 , predict result/given label= 0.205315/0
predict case 62 , predict result/given label= 0.128775/0
predict case 63 , predict result/given label= 0.579053/0
predict case 64 , predict result/given label= 0.454137/0
predict case 65 , predict result/given label= 0.133085/0
predict case 66 , predict result/given label= 0.557344/0
predict case 67 , predict result/given label= 0.071861/0
predict case 68 , predict result/given label= 0.757465/0
predict case 69 , predict result/given label= 0.174244/0
predict case 70 , predict result/given label= 0.469472/0
predict case 71 , predict result/given label= 0.755409/0
