predict case 0 , predict result/given label= 0.303606/1
predict case 1 , predict result/given label= 0.075221/1
predict case 2 , predict result/given label= 0.185184/1
predict case 3 , predict result/given label= 0.215111/1
predict case 4 , predict result/given label= 0.080575/1
predict case 5 , predict result/given label= 0.302165/1
predict case 6 , predict result/given label= 0.215065/1
predict case 7 , predict result/given label= 0.189053/1
predict case 8 , predict result/given label= 0.073353/1
predict case 9 , predict result/given label= 0.106441/1
predict case 10 , predict result/given label= 0.075273/1
predict case 11 , predict result/given label= 0.370959/1
predict case 12 , predict result/given label= 0.530677/1
predict case 13 , predict result/given label= 0.117251/1
predict case 14 , predict result/given label= 0.167823/1
predict case 15 , predict result/given label= 0.186954/1
predict case 16 , predict result/given label= 0.123061/1
predict case 17 , predict result/given label= 0.216853/1
predict case 18 , predict result/given label= 0.454202/1
predict case 19 , predict result/given label= 0.142946/1
predict case 20 , predict result/given label= 0.296942/1
predict case 21 , predict result/given label= 0.219264/1
predict case 22 , predict result/given label= 0.189674/1
predict case 23 , predict result/given label= 0.491309/1
predict case 24 , predict result/given label= 0.489444/1
predict case 25 , predict result/given label= 0.075217/1
predict case 26 , predict result/given label= 0.123457/1
predict case 27 , predict result/given label= 0.369340/1
predict case 28 , predict result/given label= 0.485318/1
predict case 29 , predict result/given label= 0.485154/1
predict case 30 , predict result/given label= 0.193121/1
predict case 31 , predict result/given label= 0.071218/1
predict case 32 , predict result/given label= 0.303611/1
predict case 33 , predict result/given label= 0.096286/1
predict case 34 , predict result/given label= 0.369960/1
predict case 35 , predict result/given label= 0.141703/1
predict case 36 , predict result/given label= 0.163119/0
predict case 37 , predict result/given label= 0.366866/0
predict case 38 , predict result/given label= 0.180679/0
predict case 39 , predict result/given label= 0.399862/0
predict case 40 , predict result/given label= 0.467604/0
predict case 41 , predict result/given label= 0.156986/0
predict case 42 , predict result/given label= 0.163051/0
predict case 43 , predict result/given label= 0.220982/0
predict case 44 , predict result/given label= 0.507920/0
predict case 45 , predict result/given label= 0.078468/0
predict case 46 , predict result/given label= 0.120546/0
predict case 47 , predict result/given label= 0.137093/0
predict case 48 , predict result/given label= 0.105347/0
predict case 49 , predict result/given label= 0.306814/0
predict case 50 , predict result/given label= 0.390214/0
predict case 51 , predict result/given label= 0.217436/0
predict case 52 , predict result/given label= 0.159680/0
predict case 53 , predict result/given label= 0.166040/0
predict case 54 , predict result/given label= 0.309588/0
predict case 55 , predict result/given label= 0.196728/0
predict case 56 , predict result/given label= 0.099992/0
predict case 57 , predict result/given label= 0.279862/0
predict case 58 , predict result/given label= 0.078983/0
predict case 59 , predict result/given label= 0.074382/0
predict case 60 , predict result/given label= 0.073327/0
predict case 61 , predict result/given label= 0.186971/0
predict case 62 , predict result/given label= 0.240722/0
predict case 63 , predict result/given label= 0.165482/0
predict case 64 , predict result/given label= 0.344695/0
predict case 65 , predict result/given label= 0.329316/0
predict case 66 , predict result/given label= 0.167734/0
predict case 67 , predict result/given label= 0.076263/0
predict case 68 , predict result/given label= 0.185541/0
predict case 69 , predict result/given label= 0.138748/0
predict case 70 , predict result/given label= 0.209995/0
predict case 71 , predict result/given label= 0.303009/0
