predict case 0 , predict result/given label= 0.102773/1
predict case 1 , predict result/given label= 0.097979/1
predict case 2 , predict result/given label= 0.458446/1
predict case 3 , predict result/given label= 0.712236/1
predict case 4 , predict result/given label= 0.193171/1
predict case 5 , predict result/given label= 0.063685/1
predict case 6 , predict result/given label= 0.565132/1
predict case 7 , predict result/given label= 0.063671/1
predict case 8 , predict result/given label= 0.721899/1
predict case 9 , predict result/given label= 0.439874/1
predict case 10 , predict result/given label= 0.066440/1
predict case 11 , predict result/given label= 0.760005/1
predict case 12 , predict result/given label= 0.262578/1
predict case 13 , predict result/given label= 0.227243/1
predict case 14 , predict result/given label= 0.234048/1
predict case 15 , predict result/given label= 0.193249/1
predict case 16 , predict result/given label= 0.304686/1
predict case 17 , predict result/given label= 0.611914/1
predict case 18 , predict result/given label= 0.066342/1
predict case 19 , predict result/given label= 0.440002/1
predict case 20 , predict result/given label= 0.336836/1
predict case 21 , predict result/given label= 0.874132/1
predict case 22 , predict result/given label= 0.764758/1
predict case 23 , predict result/given label= 0.150462/1
predict case 24 , predict result/given label= 0.063689/1
predict case 25 , predict result/given label= 0.439990/1
predict case 26 , predict result/given label= 0.825590/1
predict case 27 , predict result/given label= 0.874335/1
predict case 28 , predict result/given label= 0.070563/1
predict case 29 , predict result/given label= 0.081612/1
predict case 30 , predict result/given label= 0.084683/1
predict case 31 , predict result/given label= 0.175481/1
predict case 32 , predict result/given label= 0.730680/1
predict case 33 , predict result/given label= 0.804895/1
predict case 34 , predict result/given label= 0.064484/1
predict case 35 , predict result/given label= 0.465001/1
predict case 36 , predict result/given label= 0.086304/0
predict case 37 , predict result/given label= 0.285530/0
predict case 38 , predict result/given label= 0.572405/0
predict case 39 , predict result/given label= 0.588693/0
predict case 40 , predict result/given label= 0.057883/0
predict case 41 , predict result/given label= 0.711277/0
predict case 42 , predict result/given label= 0.132151/0
predict case 43 , predict result/given label= 0.080787/0
predict case 44 , predict result/given label= 0.142067/0
predict case 45 , predict result/given label= 0.341425/0
predict case 46 , predict result/given label= 0.071218/0
predict case 47 , predict result/given label= 0.066095/0
predict case 48 , predict result/given label= 0.075520/0
predict case 49 , predict result/given label= 0.331482/0
predict case 50 , predict result/given label= 0.227790/0
predict case 51 , predict result/given label= 0.065807/0
predict case 52 , predict result/given label= 0.063864/0
predict case 53 , predict result/given label= 0.669667/0
predict case 54 , predict result/given label= 0.178285/0
predict case 55 , predict result/given label= 0.208388/0
predict case 56 , predict result/given label= 0.190915/0
predict case 57 , predict result/given label= 0.061745/0
predict case 58 , predict result/given label= 0.386628/0
predict case 59 , predict result/given label= 0.072465/0
predict case 60 , predict result/given label= 0.222801/0
predict case 61 , predict result/given label= 0.093968/0
predict case 62 , predict result/given label= 0.081486/0
predict case 63 , predict result/given label= 0.148179/0
predict case 64 , predict result/given label= 0.074964/0
predict case 65 , predict result/given label= 0.107137/0
predict case 66 , predict result/given label= 0.075225/0
predict case 67 , predict result/given label= 0.303731/0
predict case 68 , predict result/given label= 0.713174/0
predict case 69 , predict result/given label= 0.168119/0
predict case 70 , predict result/given label= 0.077305/0
predict case 71 , predict result/given label= 0.075296/0
