predict case 0 , predict result/given label= 0.100928/1
predict case 1 , predict result/given label= 0.057406/1
predict case 2 , predict result/given label= 0.080200/1
predict case 3 , predict result/given label= 0.068320/1
predict case 4 , predict result/given label= 0.199675/1
predict case 5 , predict result/given label= 0.139333/1
predict case 6 , predict result/given label= 0.199671/1
predict case 7 , predict result/given label= 0.166274/1
predict case 8 , predict result/given label= 0.073972/1
predict case 9 , predict result/given label= 0.073876/1
predict case 10 , predict result/given label= 0.063432/1
predict case 11 , predict result/given label= 0.058093/1
predict case 12 , predict result/given label= 0.069040/1
predict case 13 , predict result/given label= 0.226131/1
predict case 14 , predict result/given label= 0.113471/1
predict case 15 , predict result/given label= 0.071818/1
predict case 16 , predict result/given label= 0.167401/1
predict case 17 , predict result/given label= 0.201855/1
predict case 18 , predict result/given label= 0.085702/1
predict case 19 , predict result/given label= 0.073618/1
predict case 20 , predict result/given label= 0.070079/1
predict case 21 , predict result/given label= 0.068892/1
predict case 22 , predict result/given label= 0.068960/1
predict case 23 , predict result/given label= 0.226671/1
predict case 24 , predict result/given label= 0.062863/1
predict case 25 , predict result/given label= 0.099433/1
predict case 26 , predict result/given label= 0.070091/1
predict case 27 , predict result/given label= 0.072354/1
predict case 28 , predict result/given label= 0.132598/1
predict case 29 , predict result/given label= 0.057414/1
predict case 30 , predict result/given label= 0.226693/1
predict case 31 , predict result/given label= 0.060100/1
predict case 32 , predict result/given label= 0.055992/1
predict case 33 , predict result/given label= 0.062831/1
predict case 34 , predict result/given label= 0.058208/1
predict case 35 , predict result/given label= 0.073970/1
predict case 36 , predict result/given label= 0.074388/0
predict case 37 , predict result/given label= 0.328661/0
predict case 38 , predict result/given label= 0.066013/0
predict case 39 , predict result/given label= 0.073805/0
predict case 40 , predict result/given label= 0.062436/0
predict case 41 , predict result/given label= 0.099835/0
predict case 42 , predict result/given label= 0.073250/0
predict case 43 , predict result/given label= 0.065701/0
predict case 44 , predict result/given label= 0.068745/0
predict case 45 , predict result/given label= 0.100183/0
predict case 46 , predict result/given label= 0.069955/0
predict case 47 , predict result/given label= 0.074030/0
predict case 48 , predict result/given label= 0.066146/0
predict case 49 , predict result/given label= 0.068872/0
predict case 50 , predict result/given label= 0.068956/0
predict case 51 , predict result/given label= 0.186962/0
predict case 52 , predict result/given label= 0.061839/0
predict case 53 , predict result/given label= 0.070112/0
predict case 54 , predict result/given label= 0.074406/0
predict case 55 , predict result/given label= 0.068229/0
predict case 56 , predict result/given label= 0.050886/0
predict case 57 , predict result/given label= 0.072311/0
predict case 58 , predict result/given label= 0.055118/0
predict case 59 , predict result/given label= 0.068925/0
predict case 60 , predict result/given label= 0.065127/0
predict case 61 , predict result/given label= 0.053144/0
predict case 62 , predict result/given label= 0.069980/0
predict case 63 , predict result/given label= 0.090121/0
predict case 64 , predict result/given label= 0.068443/0
predict case 65 , predict result/given label= 0.072307/0
predict case 66 , predict result/given label= 0.060108/0
predict case 67 , predict result/given label= 0.060724/0
predict case 68 , predict result/given label= 0.074388/0
predict case 69 , predict result/given label= 0.202816/0
predict case 70 , predict result/given label= 0.313517/0
predict case 71 , predict result/given label= 0.068185/0
