predict case 0 , predict result/given label= 0.068320/1
predict case 1 , predict result/given label= 0.554885/1
predict case 2 , predict result/given label= 0.364780/1
predict case 3 , predict result/given label= 0.068119/1
predict case 4 , predict result/given label= 0.839721/1
predict case 5 , predict result/given label= 0.585055/1
predict case 6 , predict result/given label= 0.573089/1
predict case 7 , predict result/given label= 0.163107/1
predict case 8 , predict result/given label= 0.373498/1
predict case 9 , predict result/given label= 0.647171/1
predict case 10 , predict result/given label= 0.428287/1
predict case 11 , predict result/given label= 0.839594/1
predict case 12 , predict result/given label= 0.564827/1
predict case 13 , predict result/given label= 0.075087/1
predict case 14 , predict result/given label= 0.073639/1
predict case 15 , predict result/given label= 0.562372/1
predict case 16 , predict result/given label= 0.138273/1
predict case 17 , predict result/given label= 0.555479/1
predict case 18 , predict result/given label= 0.368208/1
predict case 19 , predict result/given label= 0.618341/1
predict case 20 , predict result/given label= 0.193395/1
predict case 21 , predict result/given label= 0.838033/1
predict case 22 , predict result/given label= 0.541213/1
predict case 23 , predict result/given label= 0.286475/1
predict case 24 , predict result/given label= 0.075162/1
predict case 25 , predict result/given label= 0.530407/1
predict case 26 , predict result/given label= 0.831631/1
predict case 27 , predict result/given label= 0.336727/1
predict case 28 , predict result/given label= 0.073206/1
predict case 29 , predict result/given label= 0.185472/1
predict case 30 , predict result/given label= 0.068412/1
predict case 31 , predict result/given label= 0.074850/1
predict case 32 , predict result/given label= 0.325467/1
predict case 33 , predict result/given label= 0.841359/1
predict case 34 , predict result/given label= 0.867009/1
predict case 35 , predict result/given label= 0.064664/1
predict case 36 , predict result/given label= 0.386068/0
predict case 37 , predict result/given label= 0.250072/0
predict case 38 , predict result/given label= 0.619884/0
predict case 39 , predict result/given label= 0.067984/0
predict case 40 , predict result/given label= 0.337908/0
predict case 41 , predict result/given label= 0.535273/0
predict case 42 , predict result/given label= 0.775784/0
predict case 43 , predict result/given label= 0.071406/0
predict case 44 , predict result/given label= 0.053500/0
predict case 45 , predict result/given label= 0.121752/0
predict case 46 , predict result/given label= 0.531084/0
predict case 47 , predict result/given label= 0.253145/0
predict case 48 , predict result/given label= 0.207858/0
predict case 49 , predict result/given label= 0.299893/0
predict case 50 , predict result/given label= 0.163782/0
predict case 51 , predict result/given label= 0.157652/0
predict case 52 , predict result/given label= 0.587094/0
predict case 53 , predict result/given label= 0.622330/0
predict case 54 , predict result/given label= 0.139251/0
predict case 55 , predict result/given label= 0.618049/0
predict case 56 , predict result/given label= 0.319811/0
predict case 57 , predict result/given label= 0.137648/0
predict case 58 , predict result/given label= 0.396111/0
predict case 59 , predict result/given label= 0.127857/0
predict case 60 , predict result/given label= 0.352613/0
predict case 61 , predict result/given label= 0.534358/0
predict case 62 , predict result/given label= 0.535101/0
predict case 63 , predict result/given label= 0.107334/0
predict case 64 , predict result/given label= 0.151177/0
predict case 65 , predict result/given label= 0.195065/0
predict case 66 , predict result/given label= 0.139851/0
predict case 67 , predict result/given label= 0.559682/0
predict case 68 , predict result/given label= 0.501032/0
predict case 69 , predict result/given label= 0.520799/0
predict case 70 , predict result/given label= 0.099598/0
predict case 71 , predict result/given label= 0.213971/0
