predict case 0 , predict result/given label= 0.406723/1
predict case 1 , predict result/given label= 0.834639/1
predict case 2 , predict result/given label= 0.310117/1
predict case 3 , predict result/given label= 0.245167/1
predict case 4 , predict result/given label= 0.281892/1
predict case 5 , predict result/given label= 0.071455/1
predict case 6 , predict result/given label= 0.492949/1
predict case 7 , predict result/given label= 0.074909/1
predict case 8 , predict result/given label= 0.335878/1
predict case 9 , predict result/given label= 0.065907/1
predict case 10 , predict result/given label= 0.136500/1
predict case 11 , predict result/given label= 0.847034/1
predict case 12 , predict result/given label= 0.118665/1
predict case 13 , predict result/given label= 0.675165/1
predict case 14 , predict result/given label= 0.118007/1
predict case 15 , predict result/given label= 0.741665/1
predict case 16 , predict result/given label= 0.401634/1
predict case 17 , predict result/given label= 0.104686/1
predict case 18 , predict result/given label= 0.555658/1
predict case 19 , predict result/given label= 0.065998/1
predict case 20 , predict result/given label= 0.071639/1
predict case 21 , predict result/given label= 0.557862/1
predict case 22 , predict result/given label= 0.878062/1
predict case 23 , predict result/given label= 0.639748/1
predict case 24 , predict result/given label= 0.071078/1
predict case 25 , predict result/given label= 0.893435/1
predict case 26 , predict result/given label= 0.193096/1
predict case 27 , predict result/given label= 0.825488/1
predict case 28 , predict result/given label= 0.066015/1
predict case 29 , predict result/given label= 0.682311/1
predict case 30 , predict result/given label= 0.498796/1
predict case 31 , predict result/given label= 0.124817/1
predict case 32 , predict result/given label= 0.888444/1
predict case 33 , predict result/given label= 0.827318/1
predict case 34 , predict result/given label= 0.745610/1
predict case 35 , predict result/given label= 0.064867/1
predict case 36 , predict result/given label= 0.068668/0
predict case 37 , predict result/given label= 0.286811/0
predict case 38 , predict result/given label= 0.058623/0
predict case 39 , predict result/given label= 0.146703/0
predict case 40 , predict result/given label= 0.245986/0
predict case 41 , predict result/given label= 0.069423/0
predict case 42 , predict result/given label= 0.755654/0
predict case 43 , predict result/given label= 0.070739/0
predict case 44 , predict result/given label= 0.363885/0
predict case 45 , predict result/given label= 0.153895/0
predict case 46 , predict result/given label= 0.247030/0
predict case 47 , predict result/given label= 0.228619/0
predict case 48 , predict result/given label= 0.073661/0
predict case 49 , predict result/given label= 0.230846/0
predict case 50 , predict result/given label= 0.747162/0
predict case 51 , predict result/given label= 0.380799/0
predict case 52 , predict result/given label= 0.062302/0
predict case 53 , predict result/given label= 0.146305/0
predict case 54 , predict result/given label= 0.126602/0
predict case 55 , predict result/given label= 0.136884/0
predict case 56 , predict result/given label= 0.070922/0
predict case 57 , predict result/given label= 0.061665/0
predict case 58 , predict result/given label= 0.076570/0
predict case 59 , predict result/given label= 0.653239/0
predict case 60 , predict result/given label= 0.062852/0
predict case 61 , predict result/given label= 0.820650/0
predict case 62 , predict result/given label= 0.251947/0
predict case 63 , predict result/given label= 0.821785/0
predict case 64 , predict result/given label= 0.073114/0
predict case 65 , predict result/given label= 0.071398/0
predict case 66 , predict result/given label= 0.071156/0
predict case 67 , predict result/given label= 0.058115/0
predict case 68 , predict result/given label= 0.063623/0
predict case 69 , predict result/given label= 0.071107/0
predict case 70 , predict result/given label= 0.393435/0
predict case 71 , predict result/given label= 0.071398/0
