predict case 0 , predict result/given label= 0.309054/1
predict case 1 , predict result/given label= 0.769039/1
predict case 2 , predict result/given label= 0.061409/1
predict case 3 , predict result/given label= 0.061046/1
predict case 4 , predict result/given label= 0.288121/1
predict case 5 , predict result/given label= 0.073667/1
predict case 6 , predict result/given label= 0.075720/1
predict case 7 , predict result/given label= 0.070964/1
predict case 8 , predict result/given label= 0.415505/1
predict case 9 , predict result/given label= 0.516484/1
predict case 10 , predict result/given label= 0.251381/1
predict case 11 , predict result/given label= 0.088496/1
predict case 12 , predict result/given label= 0.071396/1
predict case 13 , predict result/given label= 0.071399/1
predict case 14 , predict result/given label= 0.075480/1
predict case 15 , predict result/given label= 0.187984/1
predict case 16 , predict result/given label= 0.066247/1
predict case 17 , predict result/given label= 0.422110/1
predict case 18 , predict result/given label= 0.066559/1
predict case 19 , predict result/given label= 0.281125/1
predict case 20 , predict result/given label= 0.075136/1
predict case 21 , predict result/given label= 0.115281/1
predict case 22 , predict result/given label= 0.115249/1
predict case 23 , predict result/given label= 0.736871/1
predict case 24 , predict result/given label= 0.333959/1
predict case 25 , predict result/given label= 0.203984/1
predict case 26 , predict result/given label= 0.073617/1
predict case 27 , predict result/given label= 0.068644/1
predict case 28 , predict result/given label= 0.073617/1
predict case 29 , predict result/given label= 0.066270/1
predict case 30 , predict result/given label= 0.065494/1
predict case 31 , predict result/given label= 0.677212/1
predict case 32 , predict result/given label= 0.066726/1
predict case 33 , predict result/given label= 0.105340/1
predict case 34 , predict result/given label= 0.088496/1
predict case 35 , predict result/given label= 0.690377/1
predict case 36 , predict result/given label= 0.075337/0
predict case 37 , predict result/given label= 0.067042/0
predict case 38 , predict result/given label= 0.067922/0
predict case 39 , predict result/given label= 0.075262/0
predict case 40 , predict result/given label= 0.438911/0
predict case 41 , predict result/given label= 0.075786/0
predict case 42 , predict result/given label= 0.068790/0
predict case 43 , predict result/given label= 0.407036/0
predict case 44 , predict result/given label= 0.690239/0
predict case 45 , predict result/given label= 0.065410/0
predict case 46 , predict result/given label= 0.260053/0
predict case 47 , predict result/given label= 0.062370/0
predict case 48 , predict result/given label= 0.768357/0
predict case 49 , predict result/given label= 0.206312/0
predict case 50 , predict result/given label= 0.075179/0
predict case 51 , predict result/given label= 0.597009/0
predict case 52 , predict result/given label= 0.065341/0
predict case 53 , predict result/given label= 0.696900/0
predict case 54 , predict result/given label= 0.077524/0
predict case 55 , predict result/given label= 0.299917/0
predict case 56 , predict result/given label= 0.295449/0
predict case 57 , predict result/given label= 0.067130/0
predict case 58 , predict result/given label= 0.065342/0
predict case 59 , predict result/given label= 0.549732/0
predict case 60 , predict result/given label= 0.066055/0
predict case 61 , predict result/given label= 0.109202/0
predict case 62 , predict result/given label= 0.249366/0
predict case 63 , predict result/given label= 0.282573/0
predict case 64 , predict result/given label= 0.074774/0
predict case 65 , predict result/given label= 0.260847/0
predict case 66 , predict result/given label= 0.065975/0
predict case 67 , predict result/given label= 0.624754/0
predict case 68 , predict result/given label= 0.823882/0
predict case 69 , predict result/given label= 0.116156/0
predict case 70 , predict result/given label= 0.083781/0
predict case 71 , predict result/given label= 0.200091/0
