predict case 0 , predict result/given label= 0.606976/1
predict case 1 , predict result/given label= 0.433354/1
predict case 2 , predict result/given label= 0.069939/1
predict case 3 , predict result/given label= 0.067254/1
predict case 4 , predict result/given label= 0.071586/1
predict case 5 , predict result/given label= 0.573036/1
predict case 6 , predict result/given label= 0.258613/1
predict case 7 , predict result/given label= 0.226867/1
predict case 8 , predict result/given label= 0.414487/1
predict case 9 , predict result/given label= 0.067383/1
predict case 10 , predict result/given label= 0.074819/1
predict case 11 , predict result/given label= 0.225805/1
predict case 12 , predict result/given label= 0.329662/1
predict case 13 , predict result/given label= 0.773499/1
predict case 14 , predict result/given label= 0.097871/1
predict case 15 , predict result/given label= 0.070679/1
predict case 16 , predict result/given label= 0.452591/1
predict case 17 , predict result/given label= 0.138012/1
predict case 18 , predict result/given label= 0.070257/1
predict case 19 , predict result/given label= 0.069939/1
predict case 20 , predict result/given label= 0.416651/1
predict case 21 , predict result/given label= 0.075578/1
predict case 22 , predict result/given label= 0.605469/1
predict case 23 , predict result/given label= 0.075353/1
predict case 24 , predict result/given label= 0.067737/1
predict case 25 , predict result/given label= 0.137202/1
predict case 26 , predict result/given label= 0.070494/1
predict case 27 , predict result/given label= 0.075397/1
predict case 28 , predict result/given label= 0.092093/1
predict case 29 , predict result/given label= 0.073249/1
predict case 30 , predict result/given label= 0.067293/1
predict case 31 , predict result/given label= 0.405084/1
predict case 32 , predict result/given label= 0.607536/1
predict case 33 , predict result/given label= 0.075394/1
predict case 34 , predict result/given label= 0.073169/1
predict case 35 , predict result/given label= 0.686381/1
predict case 36 , predict result/given label= 0.228138/0
predict case 37 , predict result/given label= 0.067074/0
predict case 38 , predict result/given label= 0.407677/0
predict case 39 , predict result/given label= 0.620034/0
predict case 40 , predict result/given label= 0.328024/0
predict case 41 , predict result/given label= 0.234831/0
predict case 42 , predict result/given label= 0.149005/0
predict case 43 , predict result/given label= 0.067964/0
predict case 44 , predict result/given label= 0.133132/0
predict case 45 , predict result/given label= 0.070584/0
predict case 46 , predict result/given label= 0.073249/0
predict case 47 , predict result/given label= 0.070678/0
predict case 48 , predict result/given label= 0.226905/0
predict case 49 , predict result/given label= 0.067301/0
predict case 50 , predict result/given label= 0.068358/0
predict case 51 , predict result/given label= 0.434616/0
predict case 52 , predict result/given label= 0.413848/0
predict case 53 , predict result/given label= 0.075491/0
predict case 54 , predict result/given label= 0.457443/0
predict case 55 , predict result/given label= 0.070494/0
predict case 56 , predict result/given label= 0.070711/0
predict case 57 , predict result/given label= 0.071574/0
predict case 58 , predict result/given label= 0.075413/0
predict case 59 , predict result/given label= 0.213079/0
predict case 60 , predict result/given label= 0.079430/0
predict case 61 , predict result/given label= 0.070313/0
predict case 62 , predict result/given label= 0.672338/0
predict case 63 , predict result/given label= 0.074847/0
predict case 64 , predict result/given label= 0.286929/0
predict case 65 , predict result/given label= 0.524796/0
predict case 66 , predict result/given label= 0.074463/0
predict case 67 , predict result/given label= 0.321448/0
predict case 68 , predict result/given label= 0.524797/0
predict case 69 , predict result/given label= 0.068745/0
predict case 70 , predict result/given label= 0.070783/0
predict case 71 , predict result/given label= 0.309192/0
