predict case 0 , predict result/given label= 0.073807/1
predict case 1 , predict result/given label= 0.449190/1
predict case 2 , predict result/given label= 0.209144/1
predict case 3 , predict result/given label= 0.083524/1
predict case 4 , predict result/given label= 0.728477/1
predict case 5 , predict result/given label= 0.571684/1
predict case 6 , predict result/given label= 0.180938/1
predict case 7 , predict result/given label= 0.240380/1
predict case 8 , predict result/given label= 0.061399/1
predict case 9 , predict result/given label= 0.287158/1
predict case 10 , predict result/given label= 0.252734/1
predict case 11 , predict result/given label= 0.392428/1
predict case 12 , predict result/given label= 0.175921/1
predict case 13 , predict result/given label= 0.282611/1
predict case 14 , predict result/given label= 0.070655/1
predict case 15 , predict result/given label= 0.071255/1
predict case 16 , predict result/given label= 0.075993/1
predict case 17 , predict result/given label= 0.200422/1
predict case 18 , predict result/given label= 0.652442/1
predict case 19 , predict result/given label= 0.380056/1
predict case 20 , predict result/given label= 0.375181/1
predict case 21 , predict result/given label= 0.172445/1
predict case 22 , predict result/given label= 0.086523/1
predict case 23 , predict result/given label= 0.074890/1
predict case 24 , predict result/given label= 0.566394/1
predict case 25 , predict result/given label= 0.202080/1
predict case 26 , predict result/given label= 0.656423/1
predict case 27 , predict result/given label= 0.715929/1
predict case 28 , predict result/given label= 0.114906/1
predict case 29 , predict result/given label= 0.101737/1
predict case 30 , predict result/given label= 0.234807/1
predict case 31 , predict result/given label= 0.173759/1
predict case 32 , predict result/given label= 0.728614/1
predict case 33 , predict result/given label= 0.149687/1
predict case 34 , predict result/given label= 0.449112/1
predict case 35 , predict result/given label= 0.084085/1
predict case 36 , predict result/given label= 0.075533/1
predict case 37 , predict result/given label= 0.075629/1
predict case 38 , predict result/given label= 0.430248/1
predict case 39 , predict result/given label= 0.342352/1
predict case 40 , predict result/given label= 0.119591/1
predict case 41 , predict result/given label= 0.075028/1
predict case 42 , predict result/given label= 0.074425/1
predict case 43 , predict result/given label= 0.211500/1
predict case 44 , predict result/given label= 0.074486/1
predict case 45 , predict result/given label= 0.714659/1
predict case 46 , predict result/given label= 0.288769/1
predict case 47 , predict result/given label= 0.128069/1
predict case 48 , predict result/given label= 0.074959/1
predict case 49 , predict result/given label= 0.392878/1
predict case 50 , predict result/given label= 0.418266/1
predict case 51 , predict result/given label= 0.074882/1
predict case 52 , predict result/given label= 0.074412/1
predict case 53 , predict result/given label= 0.066566/1
predict case 54 , predict result/given label= 0.285391/1
predict case 55 , predict result/given label= 0.260580/1
predict case 56 , predict result/given label= 0.391288/1
predict case 57 , predict result/given label= 0.392917/0
predict case 58 , predict result/given label= 0.071042/0
predict case 59 , predict result/given label= 0.075038/0
predict case 60 , predict result/given label= 0.131968/0
predict case 61 , predict result/given label= 0.120084/0
predict case 62 , predict result/given label= 0.116178/0
predict case 63 , predict result/given label= 0.123833/0
predict case 64 , predict result/given label= 0.356012/0
predict case 65 , predict result/given label= 0.568073/0
predict case 66 , predict result/given label= 0.561337/0
predict case 67 , predict result/given label= 0.062045/0
predict case 68 , predict result/given label= 0.090491/0
predict case 69 , predict result/given label= 0.366687/0
predict case 70 , predict result/given label= 0.070497/0
predict case 71 , predict result/given label= 0.072999/0
predict case 72 , predict result/given label= 0.123108/0
predict case 73 , predict result/given label= 0.202765/0
predict case 74 , predict result/given label= 0.715140/0
predict case 75 , predict result/given label= 0.072696/0
predict case 76 , predict result/given label= 0.069676/0
predict case 77 , predict result/given label= 0.291268/0
predict case 78 , predict result/given label= 0.075306/0
predict case 79 , predict result/given label= 0.075774/0
predict case 80 , predict result/given label= 0.475232/0
predict case 81 , predict result/given label= 0.074955/0
predict case 82 , predict result/given label= 0.074756/0
predict case 83 , predict result/given label= 0.501001/0
predict case 84 , predict result/given label= 0.066337/0
predict case 85 , predict result/given label= 0.117964/0
predict case 86 , predict result/given label= 0.075769/0
predict case 87 , predict result/given label= 0.074326/0
predict case 88 , predict result/given label= 0.067330/0
predict case 89 , predict result/given label= 0.070090/0
predict case 90 , predict result/given label= 0.062449/0
predict case 91 , predict result/given label= 0.078511/0
predict case 92 , predict result/given label= 0.583765/0
predict case 93 , predict result/given label= 0.062399/0
predict case 94 , predict result/given label= 0.073827/0
predict case 95 , predict result/given label= 0.152774/0
predict case 96 , predict result/given label= 0.573472/0
predict case 97 , predict result/given label= 0.075357/0
predict case 98 , predict result/given label= 0.559947/0
predict case 99 , predict result/given label= 0.073070/0
predict case 100 , predict result/given label= 0.178230/0
predict case 101 , predict result/given label= 0.268418/0
predict case 102 , predict result/given label= 0.070378/0
predict case 103 , predict result/given label= 0.320506/0
predict case 104 , predict result/given label= 0.251077/0
predict case 105 , predict result/given label= 0.178372/0
predict case 106 , predict result/given label= 0.099865/0
predict case 107 , predict result/given label= 0.062274/0
predict case 108 , predict result/given label= 0.231035/0
predict case 109 , predict result/given label= 0.168467/0
predict case 110 , predict result/given label= 0.261233/0
predict case 111 , predict result/given label= 0.139371/0
predict case 112 , predict result/given label= 0.064941/0
predict case 113 , predict result/given label= 0.230643/0
