predict case 0 , predict result/given label= 0.774022/1
predict case 1 , predict result/given label= 0.535160/1
predict case 2 , predict result/given label= 0.565953/1
predict case 3 , predict result/given label= 0.461369/1
predict case 4 , predict result/given label= 0.830567/1
predict case 5 , predict result/given label= 0.757988/1
predict case 6 , predict result/given label= 0.398335/1
predict case 7 , predict result/given label= 0.440046/1
predict case 8 , predict result/given label= 0.812928/1
predict case 9 , predict result/given label= 0.702364/1
predict case 10 , predict result/given label= 0.562169/1
predict case 11 , predict result/given label= 0.696254/1
predict case 12 , predict result/given label= 0.364599/1
predict case 13 , predict result/given label= 0.819447/1
predict case 14 , predict result/given label= 0.628726/1
predict case 15 , predict result/given label= 0.360866/1
predict case 16 , predict result/given label= 0.645643/1
predict case 17 , predict result/given label= 0.534971/1
predict case 18 , predict result/given label= 0.813298/1
predict case 19 , predict result/given label= 0.127536/1
predict case 20 , predict result/given label= 0.847086/1
predict case 21 , predict result/given label= 0.848919/1
predict case 22 , predict result/given label= 0.931354/1
predict case 23 , predict result/given label= 0.211495/1
predict case 24 , predict result/given label= 0.411494/1
predict case 25 , predict result/given label= 0.739707/1
predict case 26 , predict result/given label= 0.546433/1
predict case 27 , predict result/given label= 0.924703/1
predict case 28 , predict result/given label= 0.288175/1
predict case 29 , predict result/given label= 0.375045/1
predict case 30 , predict result/given label= 0.787878/1
predict case 31 , predict result/given label= 0.857491/1
predict case 32 , predict result/given label= 0.909262/1
predict case 33 , predict result/given label= 0.284446/1
predict case 34 , predict result/given label= 0.300560/1
predict case 35 , predict result/given label= 0.441639/1
predict case 36 , predict result/given label= 0.855411/1
predict case 37 , predict result/given label= 0.569166/1
predict case 38 , predict result/given label= 0.470917/1
predict case 39 , predict result/given label= 0.435840/1
predict case 40 , predict result/given label= 0.570971/1
predict case 41 , predict result/given label= 0.667725/1
predict case 42 , predict result/given label= 0.927502/1
predict case 43 , predict result/given label= 0.493157/1
predict case 44 , predict result/given label= 0.475823/1
predict case 45 , predict result/given label= 0.439495/1
predict case 46 , predict result/given label= 0.411952/1
predict case 47 , predict result/given label= 0.360881/1
predict case 48 , predict result/given label= 0.446515/1
predict case 49 , predict result/given label= 0.767795/1
predict case 50 , predict result/given label= 0.686791/1
predict case 51 , predict result/given label= 0.452164/1
predict case 52 , predict result/given label= 0.853331/1
predict case 53 , predict result/given label= 0.797417/1
predict case 54 , predict result/given label= 0.348548/1
predict case 55 , predict result/given label= 0.710931/1
predict case 56 , predict result/given label= 0.572242/1
predict case 57 , predict result/given label= 0.129789/0
predict case 58 , predict result/given label= 0.796568/0
predict case 59 , predict result/given label= 0.512518/0
predict case 60 , predict result/given label= 0.573019/0
predict case 61 , predict result/given label= 0.343649/0
predict case 62 , predict result/given label= 0.336912/0
predict case 63 , predict result/given label= 0.110637/0
predict case 64 , predict result/given label= 0.441495/0
predict case 65 , predict result/given label= 0.348118/0
predict case 66 , predict result/given label= 0.231446/0
predict case 67 , predict result/given label= 0.346027/0
predict case 68 , predict result/given label= 0.396387/0
predict case 69 , predict result/given label= 0.321987/0
predict case 70 , predict result/given label= 0.419481/0
predict case 71 , predict result/given label= 0.451438/0
predict case 72 , predict result/given label= 0.652616/0
predict case 73 , predict result/given label= 0.344204/0
predict case 74 , predict result/given label= 0.155495/0
predict case 75 , predict result/given label= 0.271721/0
predict case 76 , predict result/given label= 0.453608/0
predict case 77 , predict result/given label= 0.440105/0
predict case 78 , predict result/given label= 0.459143/0
predict case 79 , predict result/given label= 0.149746/0
predict case 80 , predict result/given label= 0.776563/0
predict case 81 , predict result/given label= 0.628179/0
predict case 82 , predict result/given label= 0.215908/0
predict case 83 , predict result/given label= 0.220770/0
predict case 84 , predict result/given label= 0.303687/0
predict case 85 , predict result/given label= 0.436840/0
predict case 86 , predict result/given label= 0.210463/0
predict case 87 , predict result/given label= 0.399081/0
predict case 88 , predict result/given label= 0.465741/0
predict case 89 , predict result/given label= 0.215965/0
predict case 90 , predict result/given label= 0.612591/0
predict case 91 , predict result/given label= 0.321338/0
predict case 92 , predict result/given label= 0.581452/0
predict case 93 , predict result/given label= 0.422551/0
predict case 94 , predict result/given label= 0.416913/0
predict case 95 , predict result/given label= 0.601248/0
predict case 96 , predict result/given label= 0.367110/0
predict case 97 , predict result/given label= 0.088796/0
predict case 98 , predict result/given label= 0.362256/0
predict case 99 , predict result/given label= 0.237323/0
predict case 100 , predict result/given label= 0.346050/0
predict case 101 , predict result/given label= 0.334388/0
predict case 102 , predict result/given label= 0.086292/0
predict case 103 , predict result/given label= 0.514101/0
predict case 104 , predict result/given label= 0.599551/0
predict case 105 , predict result/given label= 0.827606/0
predict case 106 , predict result/given label= 0.695652/0
predict case 107 , predict result/given label= 0.905598/0
predict case 108 , predict result/given label= 0.471576/0
predict case 109 , predict result/given label= 0.157294/0
predict case 110 , predict result/given label= 0.203126/0
predict case 111 , predict result/given label= 0.606146/0
predict case 112 , predict result/given label= 0.292762/0
predict case 113 , predict result/given label= 0.276862/0
