predict case 0 , predict result/given label= 0.901765/1
predict case 1 , predict result/given label= 0.905385/1
predict case 2 , predict result/given label= 0.710133/1
predict case 3 , predict result/given label= 0.332042/1
predict case 4 , predict result/given label= 0.597785/1
predict case 5 , predict result/given label= 0.246229/1
predict case 6 , predict result/given label= 0.415457/1
predict case 7 , predict result/given label= 0.868601/1
predict case 8 , predict result/given label= 0.459729/1
predict case 9 , predict result/given label= 0.387507/1
predict case 10 , predict result/given label= 0.108446/1
predict case 11 , predict result/given label= 0.131137/1
predict case 12 , predict result/given label= 0.900934/1
predict case 13 , predict result/given label= 0.536806/1
predict case 14 , predict result/given label= 0.867984/1
predict case 15 , predict result/given label= 0.424145/1
predict case 16 , predict result/given label= 0.070000/1
predict case 17 , predict result/given label= 0.293758/1
predict case 18 , predict result/given label= 0.704110/1
predict case 19 , predict result/given label= 0.709025/1
predict case 20 , predict result/given label= 0.704219/1
predict case 21 , predict result/given label= 0.863414/1
predict case 22 , predict result/given label= 0.240589/1
predict case 23 , predict result/given label= 0.823548/1
predict case 24 , predict result/given label= 0.312160/1
predict case 25 , predict result/given label= 0.406641/1
predict case 26 , predict result/given label= 0.872419/1
predict case 27 , predict result/given label= 0.169083/1
predict case 28 , predict result/given label= 0.589865/1
predict case 29 , predict result/given label= 0.867841/1
predict case 30 , predict result/given label= 0.780595/1
predict case 31 , predict result/given label= 0.767560/1
predict case 32 , predict result/given label= 0.387124/1
predict case 33 , predict result/given label= 0.574985/1
predict case 34 , predict result/given label= 0.904799/1
predict case 35 , predict result/given label= 0.702779/1
predict case 36 , predict result/given label= 0.390729/1
predict case 37 , predict result/given label= 0.305224/1
predict case 38 , predict result/given label= 0.804774/1
predict case 39 , predict result/given label= 0.253002/1
predict case 40 , predict result/given label= 0.577019/1
predict case 41 , predict result/given label= 0.371933/1
predict case 42 , predict result/given label= 0.620690/1
predict case 43 , predict result/given label= 0.905908/1
predict case 44 , predict result/given label= 0.385572/1
predict case 45 , predict result/given label= 0.520265/1
predict case 46 , predict result/given label= 0.714371/1
predict case 47 , predict result/given label= 0.752650/1
predict case 48 , predict result/given label= 0.575861/1
predict case 49 , predict result/given label= 0.363230/1
predict case 50 , predict result/given label= 0.212753/1
predict case 51 , predict result/given label= 0.216592/1
predict case 52 , predict result/given label= 0.302293/1
predict case 53 , predict result/given label= 0.908528/1
predict case 54 , predict result/given label= 0.781341/1
predict case 55 , predict result/given label= 0.114786/1
predict case 56 , predict result/given label= 0.509243/1
predict case 57 , predict result/given label= 0.688940/0
predict case 58 , predict result/given label= 0.780964/0
predict case 59 , predict result/given label= 0.070848/0
predict case 60 , predict result/given label= 0.291350/0
predict case 61 , predict result/given label= 0.418098/0
predict case 62 , predict result/given label= 0.155992/0
predict case 63 , predict result/given label= 0.338336/0
predict case 64 , predict result/given label= 0.400400/0
predict case 65 , predict result/given label= 0.227375/0
predict case 66 , predict result/given label= 0.401906/0
predict case 67 , predict result/given label= 0.642298/0
predict case 68 , predict result/given label= 0.477289/0
predict case 69 , predict result/given label= 0.074478/0
predict case 70 , predict result/given label= 0.153153/0
predict case 71 , predict result/given label= 0.562328/0
predict case 72 , predict result/given label= 0.697625/0
predict case 73 , predict result/given label= 0.073153/0
predict case 74 , predict result/given label= 0.448315/0
predict case 75 , predict result/given label= 0.383364/0
predict case 76 , predict result/given label= 0.474348/0
predict case 77 , predict result/given label= 0.145387/0
predict case 78 , predict result/given label= 0.232216/0
predict case 79 , predict result/given label= 0.524194/0
predict case 80 , predict result/given label= 0.488035/0
predict case 81 , predict result/given label= 0.082504/0
predict case 82 , predict result/given label= 0.453642/0
predict case 83 , predict result/given label= 0.129870/0
predict case 84 , predict result/given label= 0.625781/0
predict case 85 , predict result/given label= 0.307262/0
predict case 86 , predict result/given label= 0.208794/0
predict case 87 , predict result/given label= 0.346328/0
predict case 88 , predict result/given label= 0.285714/0
predict case 89 , predict result/given label= 0.561047/0
predict case 90 , predict result/given label= 0.742704/0
predict case 91 , predict result/given label= 0.201157/0
predict case 92 , predict result/given label= 0.607831/0
predict case 93 , predict result/given label= 0.643147/0
predict case 94 , predict result/given label= 0.871485/0
predict case 95 , predict result/given label= 0.075750/0
predict case 96 , predict result/given label= 0.236164/0
predict case 97 , predict result/given label= 0.447917/0
predict case 98 , predict result/given label= 0.315971/0
predict case 99 , predict result/given label= 0.726680/0
predict case 100 , predict result/given label= 0.231662/0
predict case 101 , predict result/given label= 0.307867/0
predict case 102 , predict result/given label= 0.174061/0
predict case 103 , predict result/given label= 0.123173/0
predict case 104 , predict result/given label= 0.521291/0
predict case 105 , predict result/given label= 0.872102/0
predict case 106 , predict result/given label= 0.172633/0
predict case 107 , predict result/given label= 0.618360/0
predict case 108 , predict result/given label= 0.167087/0
predict case 109 , predict result/given label= 0.701021/0
predict case 110 , predict result/given label= 0.279622/0
predict case 111 , predict result/given label= 0.280571/0
predict case 112 , predict result/given label= 0.119092/0
predict case 113 , predict result/given label= 0.092597/0
